Title,Price
【Da】螢幕觸控藍牙耳機 降噪耳機,0
【Spearx】T+S O3 全音域留聲耳機-出清品(T+So3高音質入耳式音樂耳機),0
【Samsung 三星】三星適用 Akg雙動圈 入耳式耳機Type C -密封裝(For Note/S系列),0
水月雨 Moondrop 詠嘆調 2  入耳式 耳機 可換線 公司貨 2年保固 贈皮革收盒(Aria 2),0
【Tozo】Agile Dots專屬App立體調音真無線藍芽耳機(獨家聲學技術/Eq調節/入耳式/藍牙耳機/公司原廠貨),0
【Vivo】Xe160 半入耳式線控耳機 Type-C(原廠盒裝 / 白色),0
臺灣發貨🚀 不入耳式  藍芽耳機 柏林之音 運動耳機 耳機 降噪耳機 長續航藍牙耳機 藍牙耳機 無線耳機 降噪高音質,0
Thieaudio Monarch 君主 Mk3 有線 入耳式 耳機 十單體 2Dd 6Ba 2Est 公司貨 一年保(Thieaudio Monarch 3 監聽 耳機),0
【Sudio】Sudio D1 真無線 藍牙耳機 入耳式 〔黑/白〕 藍牙 5.4 長效續航 公司貨 一年保(Sudio D1 藍芽 耳機),0
【Relight 睿亮】P41入耳式線控耳機 Hifi原聲音質 Lightning Type-C 3.5Mm(手機平板通用),0
Kiwi Ears Cadenza 入耳式 耳機 〔紅/綠/藍/紫〕 可換線 動圈 低頻 入門首選 公司貨 一年保(Kiwi Ears Cadenza 發燒 有線 監聽),0
鳳鳴天音 Celest 天祿獸 Plutus Beast 〔藍/金〕 入耳式 耳機 平板 動鐵 骨傳導 三單體 公司貨(Celest 入耳式 耳機),0
Kiwi Ears Canta 入耳式 耳機 可換線 1動圈 2平面振膜 混合單體 公司貨 一年保,0
水月雨 Moondrop Lan 蘭 入耳式 耳道式 耳機 可換線 公司貨 二年保固(入耳式耳機),0
【Relight 睿亮】適用三星 Akg 入耳式線控耳機 三星Type-C耳機  雙聲道 清晰音效(內建麥克風),0
Type-C 耳機 Usams 適用 三星 A34 A35 A53 A54 A55 5G 入耳式 Dac 立體聲 金屬(Dac 入耳式 耳機),0
Kiwi Ears Orchestra Lite 入耳式 耳機 〔藍/紫/綠/橘/透明〕 可換線 八單體 低頻 公司貨 一年保(Kiwi Ears Orchestra Lite 發燒 有線 監聽),0
【Ikko】Oh10S 入耳式耳機(圈鐵耳機 Iem 光感變色玻璃 台灣公司貨 一年保固),0
日本 Vr2000 橄欖綠 電競 動圈式 入耳式 耳塞式耳機 1年保固,0
【Yamaha 山葉音樂】Tw-Ef3A 半入耳式藍牙耳機 半入耳真無線耳機(台灣公司貨 一年保固),0
【Relight 睿亮】Vpb S9線控耳機 手機耳機 3.5Mm 入耳式耳機(帶麥克風/通話聽歌),0
小米有品 膠囊 耳機 有線 免持 通話 音樂 耳麥 免持聽筒 Aux 3.5Mm 入耳式,0
【同闆購物】入耳式耳機 有線耳機 Oppo三星安卓蘋果 耳機 有線耳機 手機耳機 輕便耳機 運動耳機,0
米家 有線 耳機 有線 免持 通話 音樂 耳麥 免持聽筒 Aux 3.5Mm 入耳式,0
【Sennheiser 森海塞爾】Ie 900 高解析入耳式旗艦耳機,0
