Title,Price
【養鍋石頭涮涮鍋】1000元平假日餐飲抵用券(一次抵用型/限單筆消費折抵一張),0
【王品集團】西堤牛排套餐券2張(美食餐券),0
【養鍋石頭涮涮鍋】400元平假日餐飲抵用券(一次抵用型/限單筆消費折抵一張),0
【頂呱呱】限時73折★原味炸雞愛好者Momo519(含原味炸雞2塊/部位隨機不可指定)票券/餐券/美食餐券/雙11,0
【饗食天堂】假日晚餐券10張(Top人氣吃到飽餐廳),0
【頂呱呱】特談78折★明星呱呱餐 Momo462(呱呱包1顆+原味雞腿1支+地瓜薯條小份*1+35元飲品*1)票券/餐券,0
【頂呱呱】快閃限量買1送1★招牌呱享餐Momo476(呱呱包2顆+甜甜包2份+地瓜薯條2份+35元飲品2杯)票券/餐券,0
【王品集團】藝奇 經典套餐券4張(美食餐券),0
【台中星享道酒店】假日自助式下午茶餐券【Youbon】,0
【頂呱呱】特談72折★Momo獨家呱呱升級餐Momo517(呱呱包1顆+原味雞腿1支+甜甜包1個+中杯可樂1杯)票券/餐券,0
【八月堂】50元可頌商品券,0
【頂呱呱】限時73折★原味雞腿2支組 Momo450(Mo幣兌換首選/票券/餐券/美食餐券/雙11),0
【勝博殿】500元餐飲抵用券(平假日/部分分店適用),0
【頂呱呱】限時76折★呱包愛好者 Momo443(呱呱包2入)票券/餐券/美食餐券/雙11,0
【頂呱呱】限時65折★呱呱包炸雞享樂組Momo427(呱呱包1顆+原味炸雞1塊+地瓜薯條1份)票券/餐券/美食餐券,0
【台北老爺酒店】2F中山日本料理廳2人午餐套餐券(假日2人+200),0
【Secret絲昆忒餐酒館】新北 Secret絲昆忒餐酒館 500元抵用券-歐享券(美食餐券),0
【饗賓餐旅集團】饗食天堂 平日晚餐/假日午餐券(Eden),0
【漢來海港餐廳】限量組數!平日午餐券10張W(桃園/台中/台南/高雄通用),0
【台北凱達大飯店】百宴自助餐廳自助式早餐券2人$1060(餐券售價960現場+100即可使用),0
【千葉火鍋】$459吃到飽面額券★僅接受電話預約(免服務費/不同餐期與分店須補價差使用),0
【林口亞昕福朋喜來登酒店】宜客樂西餐廳自助式午或晚餐券(假日+200),0
【八月堂】59元可頌商品券,0
【台東知本金聯世紀酒店】四季餐廳晚餐券(假日不加價),0
【十韻極品涮涮鍋】台北大安區 主廚小海陸套餐券(Mo),0
【王品集團】藝奇 經典套餐券10張(美食餐券),0
【王品集團】夏慕尼 新香榭鐵板套餐券2張(美食餐券),0
【饗賓餐旅集團】饗食天堂 平日下午餐券(Eden),0
【台北茹曦酒店】Sunny Buffet 2人自助式早餐券(假日不加價-Youbon),0
【饗食天堂】聚餐好康限時下殺!假日晚餐券4張(Top人氣吃到飽餐廳),0
【勝博殿】年終回饋★700元平假日餐飲抵用券贈茶碗蒸2碗(一次抵用不限張數/指定分店適用),0
【新竹老爺酒店】Le Cafe自助式下午茶餐券(假日+100)【Youbon】,0
【千葉火鍋】$499吃到飽面額券★僅接受電話預約(免服務費/不同餐期與分店須補價差使用),0
【台北六福萬怡酒店】單人平日自助午餐券-敘日全日餐廳(享樂券),0
【饗賓餐旅集團】饗食天堂 平日午餐/假日下午餐券(Eden),0
【台北六福萬怡酒店】敘日餐廳2人自助式下午茶餐券(假日2人+200)【Youbon】,0
【王品集團】陶板屋 和風創作料理套餐券10張(美食餐券),0
【台中金典酒店】12F栢麗廳自助式午或晚餐券(假日+100)【Youbon】,0
【北投大地酒店】大眾風呂裸湯泡湯+下午茶套餐券(假日+200.旺季平日+400.旺季假日+600)Youbon,0
【王品集團】陶板屋 和風創作料理套餐券10張專案(美食餐券),0
