MOMO Title,Product Title,Similarity
【Qidina】2入 寵物柔軟法蘭絨保暖寵物墊 S/M(寵物睡墊 寵物窩 寵物毯 寵物睡窩 貓咪床),"加厚寵物保暖墊 寵物窩 寵物暖墊, 灰色小熊, 1個",0.937598466873169
【Like Pet】深度睡眠寵物窩-M 直徑50Cm(狗窩 貓窩 冬季保暖 睡覺窩 寵物睡窩 寵物床 床墊),"凹型窩 貓狗通用寵物床, 灰色, 1個",0.9553229808807373
【Myumyu 沐慕家居】韓系寵物睡覺兩用窩M(貓窩/狗窩/寵物床墊/寵物窩),"凹型窩 貓狗通用寵物床, 灰色, 1個",0.952983021736145
寵物墊 狗窩 貓窩 寵物床墊 寵物沙發（M：65*50*24公分 20斤內寵物適用）,"凹型窩 貓狗通用寵物床, 灰色, 1個",0.9374513626098633
【Cb嚴選】加高護脊椎寵物床 3Xl 可拆洗(寵物睡墊 狗床 狗床墊 狗狗睡墊 狗狗床墊 狗狗床 狗窩),"YOGiSSO 床型寵物睡墊, 灰色, 1個",0.9210726618766785
寵物行軍床 寵物床 行軍床 飛行床 寵物飛行床 狗狗行軍床 狗屋 狗窩,"ShineTrip 山趣 寵物行軍床 1550g, 黑色, 1個",0.9257996082305908
寵星球 寵物冰絲涼感床-Xl號(寵物涼感床 寵物涼墊 寵物床 狗窩 狗床 貓床 寵物睡窩 寵物睡墊 寵物涼感墊),"萌貝貝 四季通用 超柔軟加厚寵物床 小款 狗窩, 米色, 1個",0.9002633094787598
【寶貝毛孩】加厚法蘭絨保暖寵物墊(寵物睡墊 狗狗 貓咪 寵物用品 寵物床 地墊 狗窩 睡床 小被子 蓋毯),"加厚寵物保暖墊 寵物窩 寵物暖墊, 灰色小熊, 1個",0.9193516969680786
寵物墊 狗窩 貓窩 寵物床墊 寵物沙發（L：80*60*28公分 40斤內寵物適用）,"凹型窩 貓狗通用寵物床, 灰色, 1個",0.9354916214942932
寵物床 寵物窩 狗狗床 狗窩 寵物睡墊 睡床 寵物墊 狗狗墊 狗狗床墊 寵物床墊,"YOGiSSO 床型寵物睡墊, 灰色, 1個",0.9213929176330566
【Like Pet】加厚款 日韓寵物保暖床墊-Xxl(禦寒首選/狗窩/貓窩/寵物床/寵物窩/睡床睡墊),"凹型窩 貓狗通用寵物床, 灰色, 1個",0.9451361894607544
【寵物夢工廠】寵物棉絨圓窩(保暖窩 睡窩 舒眠窩 圓窩 寵物保暖窩 狗保暖窩),"萌貝貝 仿兔絨柔軟橢圓寵物窩, 淺綠色, 1個",0.9213646054267883
【寵物夢工廠】萌趣保暖六角窩(保暖窩 睡窩 舒眠窩 六角窩 寵物保暖窩),"萌貝貝 仿兔絨柔軟橢圓寵物窩, 淺綠色, 1個",0.912050187587738
【Embrace英柏絲】綠葉系列 寵物睡墊 寵物床 記憶床墊-小(60X40),"YOGiSSO 高級寵物床墊, 灰色, 1個",0.9023497104644775
