MOMO Title,Product Title,Similarity
【King Tony 金統立】米字軟柄起子#1*4.5Mm*80(Kt14280132),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9362114667892456
【King Tony 金統立】專業級工具米字耐電壓起子No.3X150Mm(Kt14780306),"KING TONY金統立 專業級工具米字耐電壓起子 3x150mm KT14780306 黃色+紅色, 1支",0.946833610534668
【King Tony 金統立】米字軟柄起子#3*8Mm*150(Kt14280306),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9450832009315491
【King Tony 金統立】專業級工具 米字耐電壓起子 No.3 X 150Mm(Kt14780306),"KING TONY金統立 專業級工具米字耐電壓起子 3x150mm KT14780306 黃色+紅色, 1支",0.9484373927116394
【King Tony 金統立】米字軟柄起子#0*3.2Mm*60(Kt14280023),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9447886347770691
【King Tony 金統立】米字軟柄起子#1*4.5Mm*100(Kt14280104),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9420090913772583
【King Tony 金統立】專業級工具 米字軟柄起子#1*4.5Mm*100(Kt14280104),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9536064267158508
【King Tony 金統立】專業級工具 1/4”Dr. 米字型起子頭套筒 Pz3(Kt201803X),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9007613658905029
【King Tony 金統立】專業級工具 1/4”Dr. 米字型起子頭套筒 Pz2(Kt201802X),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9035318493843079
【King Tony 金統立】專業級工具 米字軟柄起子#0*3.2Mm*60(Kt14280023),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9540755152702332
【King Tony 金統立】專業級工具  米字耐電壓起子 No.0 X 75Mm(Kt14780003),"KING TONY金統立 專業級工具米字耐電壓起子 3x150mm KT14780306 黃色+紅色, 1支",0.9343664646148682
【King Tony 金統立】專業級工具 米字軟柄起子#2*6Mm*100(Kt14280204),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9615706205368042
【King Tony 金統立】米字軟柄起子#2*6Mm*100(Kt14280204),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9539563655853271
【King Tony 金統立】專業級工具 米字軟柄起子#1*4.5Mm*80(Kt14280132),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9509873390197754
【King Tony 金統立】專業級工具 米字軟柄起子#3*8Mm*150(Kt14280306),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.9523629546165466
【King Tony 金統立】專業級工具 1/4”Dr. 米字型起子頭套筒 Pz4(Kt201804X),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.902360737323761
【King Tony 金統立】專業級工具 1/4”Dr. 米字型起子頭套筒 Pz1(Kt201801X),,
【King Tony 金統立】1/4 Dr.米字型起子頭套筒Pz4(Kt201804X),,
【King Tony 金統立】1/4 Dr.米字型起子頭套筒Pz1(Kt201801X),,
＊中崙五金 附發票 牧田 Makita 100*Pz2Mm*柄徑粗度6Mm 防滑+敲擊式米字螺絲起子 B-66101,,
＊中崙五金 附發票 牧田 Makita B-65969 米字螺絲起子 防滑Pz3*100Mm*柄徑粗度8Mm,,
【King Tony 金統立】1/4 Dr.米字型起子頭套筒Pz2(Kt201802X),,
【King Tony 金統立】米字耐電壓起子No.0X75Mm(Kt14780003),,
附發票 台灣製造 10Pcs起子頭組(10Pcs起子頭組  Sellery 電動起子用 雙頭 電動十字 一字 六角 米字 星 附發票),,
【King Tony 金統立】1/4 Dr.米字型起子頭套筒Pz3(Kt201803X),,
＊中崙五金 附發票 牧田 Makita B-65947 米字螺絲起子 防滑 Pz1*80Mm*柄徑粗度5Mm,,
S2高扭力兩用棘輪板手(台灣製 27件組 L型扳手 套筒 十字起子 一字起子 星型起子 六角 米字),,
＊中崙五金 附發票 牧田 Makita 100*Pz2Mm*柄徑粗度6Mm 防滑米字螺絲起子 B-65953,,
＊中崙五金 附發票 牧田 Makita B-66092 米字螺絲起子 防滑+敲擊式 Pz1*75Mm*柄徑粗度5Mm,,
＊中崙五金 附發票 牧田 Makita B-66117 米字螺絲起子防滑+敲擊式 Pz3*150Mm*柄徑粗度8Mm,,
【Wera】起子頭6支組一字十字米字(Bc Un/6),,
