MOMO Title,Product Title,Similarity
【Dr.Av 聖岡科技】Pt-1050超大秤量 電子秤3公克~10.05公斤(插電/電池 公克/台兩 超大秤盤),"Dr.AV 聖岡科技 超精準微量迷你電子秤, PT-500A, 1個",0.916464626789093
【Polit 沛禮】Kt-66電子秤 最大秤量10Kg 3Kg(插電 可乾電池 防塵套 不鏽鋼秤盤 磅秤 料理秤),,
【Polit 沛禮】Moka電子秤 最大秤量3Kg 感量0.1G-1G(乾電池及插電 雙供電 可秤酵母粉香料 烘焙秤 料理秤),,
【Polit 沛禮】Sun Lite 防水電子秤 最大秤量3Kg(Ip65 可沖洗 防水秤 插電 乾電池 料理秤 烘焙秤 磅秤),,
【Dr.Av 聖岡科技】Pt-515K 充插兩用 專業級大秤面 電子秤3G起秤(單位轉換 不鏽鋼 藍光螢幕 附充電器),,
【Dr.Av 聖岡科技】Pt-515K 專業級大秤面電子秤、可插電、可裝電池、咖啡秤,,
【Polit 沛禮】Kt-66電子秤 最大秤量2Kg 4Kg 8Kg 12Kg(插電 可乾電池 防塵套 不鏽鋼秤盤 磅秤 料理秤),,
【Polit沛禮】Kpt專業級烘焙料理秤 最大秤量3Kgx感量0.2G(超高Cp值 電子秤 插電 乾電池),,
【Polit沛禮】Kpt專業級料理烘焙秤 最大秤量2Kgx感量0.1G(超高Cp值 電子秤 插電 乾電池),,
【Dr.Av 聖岡科技】Rd-91B專業級中型 大秤盤 電子秤3公克~10.05公斤(料理秤 烘培秤 四種單位 插電/電池),,
【Polit沛禮】Kpt專業級烘焙料理秤 最大秤量6Kgx感量0.5G(超高Cp值 電子秤 插電 乾電池),,
【Dr.Av 聖岡科技】Pt-515K 專業級大秤面電子秤/咖啡秤(可插電/可裝電池),,
