MOMO Title,Product Title,Similarity
【Omnia】歐妮雅舌扣活頁牛皮短夾(雙11限定 1111 紅色),OMNIA 男用簡約風格短夾,0.9101195335388184
【Mepal】Omnia 雙層分隔冷藏保鮮盒-湖水綠,"MEPAL OMNIA 雙層分隔冷藏保鮮盒 湖水綠, 1入, 1件",0.9518963098526001
【Omnia】歐妮雅舌扣活頁牛皮短夾(雙11限定 1111 酒紅),OMNIA 男用簡約風格短夾,0.913343071937561
【Omnia】歐妮雅舌扣活頁牛皮短夾(雙11限定 1111 綠色),OMNIA 男用簡約風格短夾,0.9078423976898193
【Omnia】歐妮雅舌扣活頁牛皮短夾(雙11限定 1111 棕色),OMNIA 男用簡約風格短夾,0.9135826826095581
【Mepal】Omnia 長方形收納罐700Ml-湖水綠,"MEPAL omnia長方形收納罐 白色 700ml, 1組",0.961564302444458
【Omnia】牛皮男夾-極黑簡約職人頭層牛皮短夾(雙11限定 1111 3款任選),OMNIA 男用簡約風格短夾,0.9173123240470886
【Adam 亞果元素】100W 氮化鎵Gan 四孔 Omnia Pro 充電器(送200Cm 充電線及萬國轉接頭),,
Bezalel 倍加能 Omnia X Magsafe 多功能車用無線充電器(磁吸 支架),,
【Adam 亞果元素】Omnia M3＋ 三合一磁吸無線充電座(附充電頭＋充電線),,
【Aukey】Aukey Omnia Ii Mix 67W（Pa-B6U） 2C1A(Ufcs快充充電器),,
【魔比歐】Bezalel 倍加能 Omnia X Magsafe 車用磁吸無線充電器(Iphone / Airpods / Apple Watch 適用),,
【Bezalel】倍加能 Omnia X(Magsafe車用充電支架),,
【Adam 亞果元素】Omnia T3 六合一充電器 附萬國轉接頭 黑/白(內附收納袋),,
【Bezalel】Omnia X Magsafe 車用無線充電器＋85W 車充頭(Qi2 15W快充、85W三孔插頭、三合一充電技術),,
【Aukey】Omnia Ii 45W（Pa-B4T）雙孔2C 氮化鎵 Pd快充充電器(適用Iphone16),,
【Adam 亞果元素】Omnia T3  六合一 旅行萬國轉接充電器-黑,,
【Aukey】Omnia Ii Mix S 100W 四孔1A3C（Pa-B7S）Type-C 氮化鎵 Pd快充充電器,,
【Adam 亞果元素】超值組合 Omnia X65 Gan 65W 3孔2C1A 快速電源供應器(搭Typec充電線),,
【Bezalel】Omnia X Magsafe 車用磁吸無線充電器15W(Magsafe 15W高效快充、Type-C孔輸出、三合一充電),,
Aukey Omnia Mini 20W Pa-B1(Type-C Pd快充 充電器),,
【Adam 亞果元素】Omnia P3 Usb-C 33W迷你快充電源供應器(同時支援 Pd3.0 / Qc 3.0 / Pps 快速充電),,
【Aukey】Aukey Omnia Ii Mini 30W（Pa-B1L）Type-C 氮化鎵 Pd快充充電器(專為Iphone 15而生),,
【Omnia】韓國羅克西金屬蝴蝶結真皮女中夾 No.3179B(雙11限定 1111 女皮夾 真皮中長夾),,
【Adam 亞果元素】Omnia X35C Gan 35W雙孔智慧分流迷你快速電源供應器+Casa S120 60W充電線(超值組合),,
【Adam 亞果元素】Omnia T3  六合一 旅行萬國轉接充電器-白,,
【Adam 亞果元素】Omnia Pro 140 140W 3孔旅行萬用急速電源供應器(送200Cm 充電線及萬國轉接頭),,
【魔比歐】Adam 亞果元素 Omnia C1+ 車用雙孔極速電源供應器(快充 車充頭 Type-C Usb-C 充電器),,
【Omnia】韓國Surf真皮手機夾 No.3340A(雙11限定 1111 女長夾 女斜背包 真皮長夾),,
【Omnia】韓國Mars多功能女長夾手機夾 No.3420L(雙11限定 1111 真皮長夾 女皮夾),,
【Aukey】Omnia Ii Mix 140W Gan 氮化鎵 Pd快充充電器（Pa-B7O）(Gan勁 再進化),,
【Omnia】韓國Bike頂級牛皮男士手拿包 No.Mb5016(雙11限定 1111 男手拿包 真皮手拿包),,
【Omnia】6卡1照單拉鍊牛皮長夾(雙11限定 1111 14色任選),,
【Omnia】韓國Bay真皮女長夾 No.3407A(雙11限定 1111 真皮長夾 女皮夾),,
【Omnia】韓國Omnia Giselle真皮女長夾 No.3388A(雙11限定 1111 女皮夾 真皮長夾),,
【Adam 亞果元素】Omnia X65 Gan 65W 3孔2C1A 快速電源供應器(最高65W輸出),,
【Adam 亞果元素】超值組合 Omnia X65 Gan 65W 3孔2C1A 快速電源供應器+Mfi認證線,,
