MOMO Title,Product Title,Similarity
Owl Camp - 卡式瓦斯罐套 短版  (Pgl Pgs 常規 短款 瓦斯罐套 保護套 卡式瓦斯套 卡式瓦斯 露營 戶外),"OWL CAMP 高山瓦斯罐套 PTW-BS 中(直徑12 x 6.5cm), 黑色, 1個",0.9354650378227234
【Pro Kamping 領航家】高山瓦斯罐 24罐 230G/迷彩款(安控瓦斯罐 瓦斯 卡式 高山),"K-ONE 卡旺 高山瓦斯罐, 230g, 12罐",0.9203583002090454
【卡旺】卡旺 雙安控卡式瓦斯罐 3入 增量250G 卡式瓦斯罐 丁烷 瓦斯罐 露營逐露天下,"K-ONE 卡旺 卡式瓦斯罐 G009, 250g, 3罐",0.9130562543869019
【Kzm】Kazmi 230G 工業風高山瓦斯罐保護套 野外營 瓦斯罐 保護套 露營 登山 野炊,"KZM OUTDOOR 工業風卡式瓦斯罐保護套 直徑7.5 x 15cm 80g, 黑色, 1個",0.9086505174636841
The Earth Mipan Regen 高山瓦斯罐保護套 230G 450G 收納袋 收納包 露營,"the earth CORDURA 瓦斯罐保護套, 軍綠, 1個",0.9052265882492065
【妙管家】450G 高山瓦斯罐 12罐組(高山瓦斯罐),"K-ONE 卡旺 高山瓦斯罐, 230g, 12罐",0.9128381013870239
【Pro Kamping 領航家】高山瓦斯罐 110/230/450G Pc-230 野外營 瓦斯罐 高山瓦斯,"K-ONE 卡旺 登山瓦斯罐 K1-450, 450g, 3罐",0.9274028539657593
【卡旺】卡旺F001卡式瓦斯罐48入(瓦斯罐、阻斷、洩壓、雙重防護),"K-ONE 卡旺 卡式瓦斯罐 G009, 250g, 3罐",0.9337752461433411
【Pro Kamping 領航家】暴焱爐 Pk-34(高山爐、快速爐、瓦斯爐、野道家),"PRO KAMPING 領航家 TANK高功率瓦斯爐, 1個",0.918371856212616
【Snow Peak】雪峰高效型瓦斯230克6入 Gp-250Gr(Gp-250Gr),"snow peak 雪諾必克 高效能瓦斯 GP-110GR, 110g, 1罐",0.9188434481620789
【Chill Outdoor】Pu皮革 普通標準瓦斯罐 保護套(瓦斯罐保護套 瓦斯罐套 卡式瓦斯罐套 保護套),"KZM OUTDOOR 工業風卡式瓦斯罐保護套 直徑7.5 x 15cm 80g, 黑色, 1個",0.9209800362586975
【Pro Kamping 領航家】安控瓦斯罐 防爆安控卡式瓦斯罐-3入組(野道家),"K-ONE 卡旺 卡式瓦斯罐 G009, 250g, 3罐",0.908601701259613
【Pro Kamping 領航家】高山瓦斯罐 大-450G(野道家),"K-ONE 卡旺 高山瓦斯罐, 230g, 12罐",0.9283319115638733
【妙管家】110G 高山瓦斯罐 24罐組(高山瓦斯罐),"K-ONE 卡旺 高山瓦斯罐, 230g, 12罐",0.9154177308082581
【The Earth】Cordura 瓦斯罐保護套 Tecpdc2 瓦斯罐套 防燙 瓦斯套,"the earth CORDURA 瓦斯罐保護套 25.5 x 15.5cm, 黑色, 1個",0.9323549866676331
【Easygoo 輕鬆】雙虎 卡式瓦斯罐250G(3入),"雙虎 卡式瓦斯罐 紅罐 3入, 1組",0.9205154776573181
【卡旺】230G 高山瓦斯罐 2入H001 登山瓦斯罐 高山瓦斯 攻頂爐 瓦斯罐 罐裝瓦斯,"K-ONE 卡旺 高山瓦斯罐, 230g, 12罐",0.9232439994812012
【Pro Kamping 領航家】迷彩高山瓦斯罐 230G 6入組(Pk-230),"K-ONE 卡旺 高山瓦斯罐, 230g, 12罐",0.9035952687263489
【Pro Kamping 領航家】安控瓦斯罐 250G容量加大版(瓦斯罐 卡式瓦斯罐 露營 逐露天下),"K-ONE 卡旺 登山瓦斯罐 K1-450, 450g, 3罐",0.9075891971588135
【Pro Kamping 領航家】迷彩高山瓦斯罐 230G  12入組(Pk-230),"K-ONE 卡旺 高山瓦斯罐, 230g, 2罐",0.9004967212677002
【The Earth】The Earth Mipan Regen 高山瓦斯罐保護套 230G 450G 收納袋 收納包 露營,"the earth CORDURA 瓦斯罐保護套 25.5 x 15.5cm, 黑色, 1個",0.9016429781913757
【Pro Kamping 領航家】高山瓦斯罐 單入 230G (瓦斯 高山瓦斯 瓦斯罐 野炊 露營),"K-ONE 卡旺 高山瓦斯罐, 230g, 12罐",0.9240477085113525
【Pro Kamping 領航家】高功率瓦斯爐 黑森爐 4.1W Pk-42(卡式爐、瓦斯爐、野道家),"PRO KAMPING 領航家 TANK高功率瓦斯爐, 1個",0.9183273315429688
【妙管家】230G 高山瓦斯罐 6罐組(高山瓦斯罐),"K-ONE 卡旺 高山瓦斯罐, 230g, 12罐",0.9108390212059021
