MOMO Title,Product Title,Similarity
【小麥購物】踩屎感拖鞋(麻糬拖鞋 拖鞋 居家拖鞋 鞋子 鞋 踩屎拖鞋 超Q厚底拖鞋 浴室拖鞋 室內拖鞋),"棉花糖靜音厚底室內拖鞋, BEIGE, 1雙",0.9094364047050476
【小麥購物】皮紋摩卡拖鞋(鞋 皮紋拖鞋 室內拖鞋 居家拖鞋 鞋子 鞋 仿皮紋拖鞋 浴室拖鞋 防滑拖鞋),"極致純色 皮質室內拖鞋 台灣製造, 冰河藍, 1雙",0.93890780210495
【Joeki】春夏亞麻拖鞋(室內拖 亞麻 拖鞋 無印風 條紋 厚底 男女鞋 情侶拖鞋 透氣舒適 柔軟),"知性舒適室內拖鞋 46001, 白色, 1雙",0.9476681351661682
【美得像專櫃】室內拖鞋 日系亞麻拖鞋 室內拖 亞麻拖鞋 日系拖鞋 拖鞋 男女情侶拖鞋 居家拖鞋,"知性舒適室內拖鞋 46001, 白色, 1雙",0.9473950862884521
【小麥購物】室內Eva居家拖鞋(拖鞋 室內拖鞋 浴室拖鞋 防滑拖鞋 居家拖鞋 增高拖鞋 Eva拖鞋 家居),"7926舒適便利室內拖鞋, 桃色, 1雙",0.9453954696655273
【同闆購物】一次性拖鞋-薄款(一次性拖鞋 免洗拖鞋 拋棄式拖鞋 紙拖鞋 室內托鞋 衛生拖鞋 旅行拖鞋 飯店拖鞋),"極致純色 皮質室內拖鞋 台灣製造, 冰河藍, 1雙",0.9192506670951843
【178小舖】折疊拖鞋(旅行拖鞋 摺疊拖鞋 拖鞋 室內拖鞋 室內拖 浴室拖鞋 拖鞋室內 防滑拖鞋 居家拖鞋 止滑拖鞋 托鞋),"台灣製造 晴光系列 室內室外兩用拖鞋, 寶藍, 1雙",0.9432207942008972
【捕夢網】高彈力厚底室內拖鞋居家拖鞋/防滑拖鞋/厚底拖鞋/浴室拖鞋/防水拖鞋/拖鞋 1111Campaign,"棉花糖靜音厚底室內拖鞋, BEIGE, 1雙",0.9316796660423279
【Warm House Decor 暖和家居】台灣現貨 日系棉麻室內拖鞋 拖鞋 室內拖鞋 男女拖鞋 棉麻拖鞋 居家拖鞋 家用拖鞋 室內拖鞋 居家拖鞋 鞋(棉麻拖鞋 居家拖鞋 家用拖鞋 室內拖鞋 居家拖鞋),"簡單生活 家居室內拖鞋 台灣製造, L, 沉靜格紋 咖, 1雙",0.9580105543136597
【Ai Queen】厚底室內踩屎脫鞋1雙(居家拖鞋/防水拖鞋/Eva/拖鞋/浴室拖鞋/辦公室拖鞋/防滑拖鞋),"知性舒適室內拖鞋 46001, 白色, 1雙",0.9005556106567383
