MOMO Title,Product Title,Similarity
【Mbs 萬事捷】A3 鐵製裁紙機 18吋X15吋 /台 829-4 1109-1,"mbs 萬事捷 鐵製裁紙機 12 x 10吋, NO.829-4, A4",0.97104412317276
【Sysform】西德風 桌上型 手動 裁紙機 厚度12Mm /台  310M,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9333484172821045
【Kw-Trio】A3 圓弧刀 鐵床 小型 裁紙機 台灣製 /台  Kw-13025,"Tonyco優質鐵製裁紙機, 1個",0.9353479743003845
【Kw-Trio】A3相片文件圓盤式裁紙機 /台 13216,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9225280284881592
【Plus 普樂士】攜帶式 安全 A4 裁紙機 /台 Pk-213 Tw(26-370),"PLUS 普樂士 三用裁紙機 替刃 PK-813/811專用, 800H, 1個",0.9310195446014404
【Kw-Trio】A4圓盤式裁紙機 /台 13018,"光明化學裁紙機 B, 單品, 1個",0.92862868309021
圓盤 滾刀式 大型 裁紙機1500Mm /台 Kw-13026,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9288435578346252
A4裁紙機 裁切機 滑動式裁紙器 割紙板 割紙刀 割紙器 裁切器 切紙器 M0087(黑色裁紙機1台),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.9075808525085449
1英吋 大頭照 專用 相片 裁切機 25Mm X 32Mm / 台 Ld2532R,"光明化學裁紙機 B, 單品, 1個",0.9021010398864746
【Kw-Trio】A3 鐵床 裁紙機 /台 13025,"Tonyco優質鐵製裁紙機, 1個",0.9170846343040466
【Kw-Trio】B4 圓弧刀 鐵床 小型 裁紙機 台灣製 /台 Kw-13024,"Tonyco優質鐵製裁紙機, 1個",0.9326217174530029
【Kw-Trio】A2 圓盤式 裁紙機 /台 13020,"光明化學裁紙機 B, 單品, 1個",0.9294278621673584
滑動式輕型裁紙刀 便攜式 裁紙機 裁紙器雙向刀頭 A4 A5 割紙器 裁刀,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9321775436401367
【Kw-Trio】A3 木床 裁紙機 /台 13118,"光明化學裁紙機 B, 單品, 1個",0.9343364238739014
【Kw-Trio】A4 木床 裁紙機 /台 13112,"光明化學裁紙機 B, 單品, 1個",0.9349446892738342
【Sysform】電動  程控 切紙機 裁紙機  無輪腳 / 台 4606Ep,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9118162989616394
【Plus 普樂士】三用 A4 裁紙機 /台 26-470 Pk-813(可將A3裁A4),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9352779984474182
【Joeki】裁紙器(裁刀 裁切器 切紙器 裁紙機 切紙機 裁切機 裁切刀 裁切 裁紙神器 裁紙),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.9255682826042175
A4 雙重 多功能 小型 裁紙機 / 台 Dc20,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9524782299995422
【Kw-Trio】B4 木床裁紙機 /台 13115,"光明化學裁紙機 B, 單品, 1個",0.935826301574707
【Kw-Trio】A4 鐵床 裁紙機 /台 13330,"Tonyco優質鐵製裁紙機, 1個",0.9235165119171143
【Deli 得力】鐵製裁紙機/E8012/A3(A3 裁紙機 辦公用品),"deLi 輕量裁紙機 藍色, 14251, A4",0.9621708989143372
【Kw-Trio】A3 圓弧刀 鐵床 小型  自動壓紙座 裁紙機 台灣製 /台  Kw-13042,"Tonyco優質鐵製裁紙機, 1個",0.9071387052536011
【Plus 普樂士】Pk-800H1  三用裁紙機專用直線替刃 / 個(Pk-813/Pk-811專用),"PLUS 普樂士 三用裁紙機 替刃 PK-813/811專用, 800H, 1個",0.9700900912284851
【Filux 飛力士】碳鋼滾刀式 A4裁紙機 Fc-003(固定滑軌不走位A4裁紙機 裁刀),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9227839112281799
【Plus 普樂士】Pk-012裁紙機 B4 / 個,"光明化學裁紙機 B, 單品, 1個",0.9304735660552979
Htt 桌上 A4 專業型 裁紙機 /台 Htt-Pc100,"光明化學裁紙機 B, 單品, 1個",0.9381691813468933
【和平牌 Peace】B4裁紙機 No.3,"光明化學裁紙機 B, 單品, 1個",0.9325470924377441
【Life徠福】No.301裁紙機B3,"光明化學裁紙機 B, 單品, 1個",0.9485002160072327
【和平牌 Peace】B3裁紙機 No.1,"光明化學裁紙機 B, 單品, 1個",0.936468780040741
【徠福Life】木質裁紙機/B4/有壓條/303(裁紙),"光明化學裁紙機 B, 單品, 1個",0.9426853656768799
【華宬國際Supremo】A3鋼板裁紙機(A3裁紙機),"光明化學裁紙機 B, 單品, 1個",0.9449615478515625
【Kw-Trio】A4 圓弧刀 鐵床 小型 自動壓紙座 裁紙機 台灣製 /台  Kw-13040,"Tonyco優質鐵製裁紙機, 1個",0.9103366136550903
【Abel力大牌】直條型手動式碎紙機(蔚海藍),"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.9126100540161133
Kw-Trio A3塑膠面裁紙機 13914(裁紙機/A3),"光明化學裁紙機 B, 單品, 1個",0.9551450610160828
【華宬國際Supremo】八合一花邊裁紙機 八種切紙花紋 台灣製造 歐美同步上市(裁紙機 花邊機),"Maket Gamseong 迷你裁紙機, 粉色",0.9297252297401428
【華宬國際Supremo】A4鋼板裁紙機(A4裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9465762376785278
【Kw-Trio】A3 鐵床裁紙機 /台 13332,"Tonyco優質鐵製裁紙機, 1個",0.9242838621139526
【Life 來福牌】302 A3適用裁紙機(裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9450013041496277
【得力】Deli A3 木質裁紙機 460X380Mm E8002(裁紙機 切紙機 裁切器),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.9564687609672546
【和平牌 Peace】A4裁紙機 No.4,"光明化學裁紙機 B, 單品, 1個",0.9230989813804626
【徠福】鐵製 A3 切紙機 482X381Mm 裁紙機 / 台 No.502,"Tonyco優質鐵製裁紙機, 1個",0.9416985511779785
【華宬裁紙機】A4強力裁紙機(T100),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9585012793540955
【Uchida 內田】攜帶式手動強力裁紙機 /台 180At-P,"光明化學裁紙機 B, 單品, 1個",0.9350089430809021
【Kw-Trio】A4鐵床裁紙機 13925(穩定金屬裁切面/辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.9231305122375488
【上手家居】4合1便攜裁紙器(辦公文具/裁紙機/A4裁紙器/裁切器/裁紙/裁紙刀/切紙器),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.9329068064689636
【E.Dot】雙向輕型裁紙刀加長折疊尺(裁紙機/裁紙器/割紙器),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9395970106124878
【Htt】桌上 A4 專業型 裁紙機 /台 Htt-Pc100,"光明化學裁紙機 B, 單品, 1個",0.9381691813468933
【Kw-Trio】四合一輕型多功能裁紙刀 13045(2款可選/裁紙刀/輕型/四合一/裁紙機),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.9461633563041687
【徠福Life】木質裁紙機/A4/無壓條/304(裁紙),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9319251775741577
【徠福】鐵製 A4 切紙機 330X254Mm 裁紙機 /台 No.504,"Tonyco優質鐵製裁紙機, 1個",0.9416285157203674
【Carl】圓盤式 A3 裁紙機 610X360X80Mm /台 Dc-230N,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9232958555221558
【Greenon】Meteor A4 輕量裁紙機,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9485740661621094
【Kw-Trio】A4高效輕型裁紙刀 13930(三款可選/專利裁切可視線/攜帶型裁刀/小裁刀),"KW-triO A3高效輕型裁紙刀 370 x 115 x 30mm 239g 薄荷綠, A3",0.9272641539573669
【Filux 飛力士】碳鋼裁紙機 Fc-003 專用刀頭(裁紙機 Fc-003 專用刀頭),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.9122900366783142
【Kw-Trio】5合1圓盤式裁紙機 13939(附5種刀頭/圓盤式裁紙機/切紙機/裁紙器/裁紙刀),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.9402167201042175
【Life 來福牌】304 A4 適用裁紙機(裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.94937664270401
【Uchida 內田】攜帶式 手動 強力 裁紙機(日本 180At-P),"光明化學裁紙機 B, 單品, 1個",0.936049222946167
【Plus 普樂士】Pk-800H2  三用裁紙機專用虛線替刃  / 個(Pk-813/Pk-811專用),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.9708197712898254
【Life 來福牌】A3適用裁紙機302(裁紙機),"光明化學裁紙機 B, 單品, 1個",0.9462310075759888
【Kw-Trio】 A3圓刀式裁紙機 方管 13033(辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.9270990490913391
【徠福】高級 B4 切紙機 406X304Mm 裁紙機 / 台 No.303,"光明化學裁紙機 B, 單品, 1個",0.9380974173545837
【Sysform】桌上型 手動 裁紙機 厚度40Mm  /台 430M(不包含腳架),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9202549457550049
【Deli 得力】輕巧裁紙機/14251/A4/5張/3色/37X11.5X2Cm(辦公用品 裁紙機 A4),"deLi 輕量裁紙機 藍色, 14251, A4",0.9743096232414246
【Greenon】Meteor A3 專業裁紙機(滾輪式裁切),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9394534826278687
【Kw-Trio】12吋木床裁紙機 13112(裁刀/質感裁切面/辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.9494742155075073
【Plus 普樂士】三用裁紙機 A4,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9217305779457092
徠福Life鐵製裁紙機/無壓條/504(A4 辦公用品 切割 裁切),"光明化學裁紙機 B, 單品, 1個",0.9190812706947327
【華宬國際Supremo】五合一裁紙機 台灣製造 四種花邊刀頭(裁紙機 花邊機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9429659247398376
【和平牌 Peace】A3裁紙機 No.２,"光明化學裁紙機 B, 單品, 1個",0.9281121492385864
【Paper Cutter】辦公室加長雙壓條鋼質裁紙刀,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9015581011772156
【Ufotec】台灣製造 最新 全球精品 Ufotec U-600 A4 裁紙機 保固1年(裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9277490377426147
攜帶式手動強力裁紙機 /台 180At-P,"Tonyco優質鐵製裁紙機, 1個",0.943225622177124
【Kw-Trio】18吋木床裁紙機 13118(裁刀/質感裁切面/辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.949397623538971
【原廠 Filux 飛力士】4種滑刀式裁紙機_直線 波浪 折線 虛線 Fc-303(多功能裁紙機_直線 波浪 折線 虛線),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.9352436065673828
裁紙器 裁紙機 裁相片機 裁紙 全新木質底墊 有壓條 絕不歪-木質底墊,"光明化學裁紙機 B, 單品, 1個",0.9284278154373169
【Kw-Trio】A4相片文件圓盤式裁紙機 13016(裁刀/辦公用品/勞作/Diy),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9362694621086121
【Abel 力大牌】手動式碎紙機 04801,"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.9101048707962036
A4/A3裁紙器/裁紙刀,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9381552338600159
【Life 來福牌】裁紙機A4 304  開學文具,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.903178334236145
【得力】Deli B4木質裁紙機/E8003/12張/380X300Mm(裁紙機 切紙機 裁切器),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.9652199149131775
A0 圓盤 滾刀式 大型 裁紙機1300Mm /台 Kw-13022,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9225561618804932
【Abel力大牌】直條型手動式碎紙機(蜜桃粉),"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.9047111868858337
【徠福】高級 A4 切紙機 330X254Mm 裁紙機 / 台 No.304,"KEYMING 多功能裁紙機, KM1273-37, A4",0.9388382434844971
【Kw-Trio】15吋木床裁紙機 13115(裁刀/質感裁切面/辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.9531551003456116
【Ahoye】雙向A4裁紙機(文具用品 裁紙刀 切紙機 割紙器 裁紙器),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.9375999569892883
【Color Me】迷你手動裁紙器裁紙器 裁紙器款 裁切器 裁紙刀 切紙器 裁紙機 裁刀 刀具 切紙機 裁切機 1111Campaign,"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.9324385523796082
【Brother 兄弟牌】Scanncut 裁切 掃描 繪圖 掃圖 裁藝機 創意裁剪機 /台 Sdx1200,,
【Filux 飛力士】2個刀頭  A4 滑動式裁紙刀 Fc-302(裁紙刀),,
【Tomato】R-05 兩用圓角器(圓角5Mm),,
【Uipin】桌上型自動摺紙機/折紙機 可摺A4紙張(P7500),,
【Kw-Trio】A3 5合1滾輪裁刀 /台 13139,,
【小銘購物】裁紙器(裁紙器 裁紙機 切割器 裁紙刀 裁刀 切紙器 切紙機 A4裁紙機 紙板切割器 切紙刀 A4裁紙器 割紙機),,
【Sysform】西德風 名片 切卡機 二列 出紙 /台 Cc-A4,,
【Greenon】Meteor 360度旋轉切圓裁紙器(贈2刀頭 全圓形裁切器 手工切圓器 安全圓形切紙器 Diy手工切圓器),,
西德風 Sysform  B7~A3  摺紙機 折紙機 /台 Pf-215,,
Kps A4 短碎型 碎紙機 節能型 超靜音 韓國製 250Mm 2*10 13張 36L / 台 Ek-250N,,
【Sysform】手動 圓角機 1公分  /台  S-100,,
【Sysform】西德風 名片 切卡機 五列 出紙 /台 Cc-A3+,,
【Kw-Trio】高效輕型裁紙刀 13930,,
【Sysform】西德風 名片 切卡機 三列 出紙 /台 Cc-A3,,
Bas 霸世牌 桌上型 無線 膠裝機 330 Mm  35張 /台 Pb-2000,,
【Sysform】西德風  落地型 整紙機  A5~A3 /台 Pj-1000,,
【Life 來福牌】Life 來福牌 A4 適用裁紙機304,,
Superfax  B7 ~ A3  摺紙機 折紙機 /台 Pf-A3 無法摺紙蓮花,,
商用 高速 短碎型 碎紙機 碎續碎紙40分 單次碎紙18張 /台 Mc-1800Mx,,
【Sysform】西德風 桌上型 整紙機  A5~A3 /台 Pj-100,,
【Kw-Trio】A4鐵床重型裁紙機(自動壓紙) /台 13040,,
Uchida 內田 A3 摺紙機 折紙機 /台 Ezf-300,,
Bas 霸世牌   5000 枚 點幣機 Led面板 /台 Cc-1000,,
Kps A3 短碎型 碎紙機 310 3*30 25張 91L 韓國製 / 台 Ek-310Nk,,
Superfax  B7~A4  摺紙機 折紙機 /台 Pf-A4,,
A1 雙軸 滾刀式 安全 中型 裁切機 920Mm 台灣製 / 台  Tm-920D,,
滑動式輕型裁紙刀 備用刀頭雙向刀頭 7851備用刀頭,,
A2 雙軸 滾刀式 安全 中型 裁切機 680Mm 台灣製 / 台 Tm-680,,
【Kw-Trio】A3鐵床重型裁紙機(自動壓紙) /台 13042,,
A3 雙軸 滾刀式 安全 中型 裁切機 460Mm 台灣製 / 台 Tm-460,,
【子玄】三合一多角度圓角器 裁角器(圓角器  角度裁切器 裁切器 圓角),,
【Uipin】P7500商用型自動摺紙機(高效率折紙速度：5400張/小時),,
【Brother 兄弟牌】Scanncut 裁切 掃描 繪圖 掃圖 裁藝機 創意裁剪機 /台 Sdx1200(創意裁切機),,
【Muji 無印良品】手動碎紙機 約182X50X30Mm,,
【力田】全新 升級版 專業 粉碎型 商用高速 碎紙機 /台 C-2209X,,
【傑麗斯】A4收納切紙機不銹鋼刀精細刻度裁紙刀便攜安全家用切紙閘刀(切割不傷手/自帶收納/鋒利耐用),,
【Mornsun】精準切圓器組合 含黏性切割墊 指推圓形切割器(無痕切割),,
【Sun-Star】 太陽星 Kadomaru省力50%圓角器Pro-Neo(二色可選/切角器/裁紙器/美角器),,
【Resun 日生】電動碎紙機 A4 短碎狀 可碎信用卡 光碟片 / 台 C-215,,
【Tomato】R-10 兩用圓角器(圓角10Mm),,
Uchida 內田 A3 摺紙機 折紙機 Ezf-500(摺紙機/A3摺紙機/自動摺紙機),,
【Sun-Star】兩用內凹圓角裁剪器(圓角器/切角器/裁紙器/打凹),,
【Mornsun】水滴型5款裁紙器組合 含5款花邊裁切刀頭 切割墊 割紙器 辦公文具(裁切尺 可更換花邊刀頭),,
【Uchida 內田】A3 摺紙機 折紙機 /台 Ezf-100Y,,
【Kw-Trio】A3鐵床重型裁紙機 自動壓紙 /台 13042,,
【萬能切圓】360度旋轉切圓器(附3刀頭 全圓形裁切器 手工 安全切紙器 Diy手工 裁圓 割圓器 切割器),,
【Superfax】B7~A4  摺紙機 折紙機 /台 Pf-A4,,
【Jiago】A4雙向滑刀裁紙器(含延長尺),,
【Resun 日生】電動碎紙機 A4 可碎信用卡 光碟片 60L /台 Hs-22C,,
【Uchida 內田】A4 摺紙機 折紙機 /台 F-10N,,
【Airy 輕質系】便攜雙向滑刀裁紙器 -含折疊延長尺(美工刀切割器 /切紙機 /手作切紙),,
【Sysform】環保標章 A3 碎紙機 310Mm 3.9*40Mm 35張 100L /台 3100,,
【力田 Royal】商用 高速 短碎型 碎紙機 碎續碎紙40分 單次碎紙18張 /台 Mc-1800Mx,,
【Lihit L】M-40 滾輪式裁紙台,,
【Kw-Trio】迷你切圓刀 13202(圓規刀/切圓器/裁圓/割圓器/圓形切割器),,
A4裁紙機 裁切機 滑動式裁紙器 割紙板 割紙刀 割紙器 裁切器 切紙器 M0087(替換刀頭X1個),,
【Superfax】B7~A3  摺紙機 折紙機 /台 Pf-215,,
【Sysform】西德風 落地型 整紙機  A5~A3 /台 Pj-1000,,
【Superfax】B7 - A3  摺紙機 折紙機 /台 Pf-A3(無法摺紙蓮花),,
【Sysform】西德風 電動 圓角機 5公分  /台  S-500,,
Mac手動 圓角機 1Cm / 台 Ad-1,,
Mac 電動 圓角機 5Cm  台灣製 / 台 Ad-5,,
【Kw-Trio】A4鐵床重型裁紙機 自動壓紙 /台 13040,,
【Sun-Star】 太陽星 Kadomaru圓角器Pro(切角器/裁紙器/美角器),,
Uchida 內田 A4 摺紙機 折紙機 /台 F-10N,,
【Uchida 內田】A3 摺紙機 折紙機 /台 Ezf-300,,
Uchida 內田 A3 摺紙機 折紙機 /台 Ezf-100Y,,
