MOMO Title,Product Title,Similarity
【豆之家】整大袋 航空米果✈️ Hello Kitty 米果超取一單限4袋🔺奶素 Mido 翠果子,"TRYGOODZ 翠菓子 HELLO KITTY 綜合米果 14包, 196g, 1袋",0.9191915392875671
【豆之家】Mido航空米果 空軍一號｜翠果子(14Gx36包/袋),"翠菓子 MIDO 頭等艙航空米果, 15g, 20包",0.9217671751976013
【翠果子】Mido航空綜合米果(經濟艙/商務艙/頭等艙/日式綜合米果/相撲米果),"翠菓子 MIDO商務艙航空米果, 15g, 100包",0.9545800685882568
【美式賣場】翠果子 航空米果綜合禮盒X2盒(20G*30入),"TRYGOODZ 翠菓子 航空米果 20包, 280g, 1盒",0.9449825286865234
【翠果子】豆之家日本櫻花開運米果量販箱(20G*60包),"TRYGOODZ 翠菓子 HELLO KITTY 綜合米果 14包, 196g, 1袋",0.9228367805480957
【翠果子】豆之家日本櫻花開運米果箱20G*60包(中元/拜拜箱),"TRYGOODZ 翠菓子 HELLO KITTY 綜合米果 14包, 196g, 1袋",0.9247223138809204
【豆之家】翠果子Mido航空綜合米果-2袋｜五款任選(頭等艙/商務艙/經濟艙/日式綜合米果/相撲米果),"翠菓子 MIDO 頭等艙航空米果, 15g, 20包",0.9151792526245117
【翠果子】綜合米果 20G*30入豆之家 米果 航空米果 海苔捲 小米酥 醬燒米果 烘烤杏仁 日式 點心 送禮,"TRYGOODZ 翠菓子 走走寶島旅行米果禮盒 25包, 鹽味杏仁 + 醬燒米果 + 角小酥 + 海苔卷 + 原味米香, 1盒",0.9320353865623474
【豆之家】翠果子-Mido航空米果 空軍一號X2袋(14Gx36包/袋),"翠菓子 MIDO 頭等艙航空米果, 15g, 20包",0.9246532917022705
翠果子 綜合米果 一箱30包X20公克(翠果子 綜合米果),"TRYGOODZ 翠菓子 HELLO KITTY 綜合米果 14包, 196g, 1袋",0.937957763671875
【翠果子】豆之家日本櫻花開運米果量販箱2箱組20Gx60包/箱(中元/拜拜箱),"TRYGOODZ 翠菓子 HELLO KITTY 綜合米果 14包, 196g, 1袋",0.9174822568893433
【豆之家】翠果子Mido航空綜合米果-1袋｜五款任選(頭等艙/商務艙/經濟艙/日式綜合米果/相撲米果),"翠菓子 MIDO商務艙航空米果, 15g, 100包",0.9168973565101624
【翠果子】Mido 航空米果(頭等艙/商務艙/經濟艙/日式綜合米果/相撲米果/空軍一號),"翠菓子 MIDO商務艙航空米果, 15g, 100包",0.9479234218597412
【豆之家】翠果子-Mido航空米果 3袋組(頭等艙/商務艙/經濟艙/日式綜合米果/相撲米果),"翠菓子 MIDO商務艙航空米果, 15g, 100包",0.9255852699279785
【翠果子】Mido 航空米果*2袋(口味任選),"翠菓子 MIDO 頭等艙航空米果, 15g, 20包",0.9806550145149231
【美式賣場】豆之家 翠果子 航空米果綜合禮盒X4盒(20Gx30包/盒),"TRYGOODZ 翠菓子 航空米果 20包, 280g, 1盒",0.9144973158836365
【翠果子】Hello Kitty綜合米果(14Gx14包),"TRYGOODZ 翠菓子 HELLO KITTY 綜合米果 14包, 196g, 1袋",0.9696047902107239
【美式賣場】翠果子 航空米果 綜合禮盒(20G X 30入),"TRYGOODZ 翠菓子 航空米果 20包, 280g, 1盒",0.9455161094665527
【豆之家】翠果子航空米果禮盒｜角小酥｜櫻花米果｜原味豆｜醬燒豆｜香草米果｜純素｜翠菓子(14Gx20包/盒),"TRYGOODZ 翠菓子 走走寶島旅行米果禮盒 25包, 鹽味杏仁 + 醬燒米果 + 角小酥 + 海苔卷 + 原味米香, 1盒",0.9179418683052063
【豆之家】翠果子-Mido航空米果 4袋組(頭等艙/商務艙/經濟艙/日式綜合米果/相撲米果),"翠菓子 MIDO商務艙航空米果, 15g, 100包",0.9260432124137878
【豆之家】翠果子-Mido航空米果 空軍一號X3袋(14Gx36包/袋),"翠菓子 MIDO 頭等艙航空米果, 15g, 20包",0.9238558411598206
