MOMO Title,Product Title,Similarity
【Philips 飛利浦】66159 A5 軒博全光譜智能Led護眼檯燈(Pd046-),"PHILIPS 飛利浦 LED檯燈, 白色",0.9042688608169556
【Philips 飛利浦】飛利浦 Led檯燈 檯燈 品慧 護眼 66137 Led抬燈 調光 桌燈 柔光護眼檯燈 插電檯燈,"PHILIPS 飛利浦 LED檯燈, 白色",0.9143326282501221
【Philips 飛利浦】酷雅 Led全光譜護眼檯燈66140-皓月白(Pd040),"PHILIPS 飛利浦 LED檯燈, 白色",0.928641676902771
Philips 飛利浦 Pd001 品伽 66102 Led全光譜 護眼檯燈(白色 小夜燈 四段調光 防眩光 檯燈 桌燈),"PHILIPS 飛利浦 Hat LED學習用檯燈, 白色",0.9026197195053101
【Philips 飛利浦】9290029071 A7 軒元智能Led全光譜護眼檯燈(Pd058),"PHILIPS 飛利浦 LED檯燈, 白色",0.9325700998306274
【Philips 飛利浦】66239 品昊Led 全光譜護眼檯燈(Pd049),"PHILIPS 飛利浦 LED檯燈, 白色",0.9328765869140625
Philips 飛利浦 Pd044 品達 66156 Led全光譜 讀寫檯燈(白色 自動亮度調節 無藍光 檯燈 桌燈),"PHILIPS 飛利浦 Hat LED學習用檯燈, 白色",0.9101248979568481
【飛利浦】飛利浦檯燈3,"PHILIPS 飛利浦 LED檯燈, 白色",0.9580762386322021
【Philips 飛利浦】66248品誠 讀寫檯燈(Td04),"PHILIPS 飛利浦 LED檯燈, 白色",0.9286848306655884
【Philips 飛利浦】Hue 智慧照明 睿晨 45039 15W智能桌燈(Ph018),"PHILIPS 飛利浦 LED桌燈, 灰色的",0.9030054211616516
【Philips 飛利浦】66157 A3 軒翼全光譜智能Led護眼檯燈(Pd057),"PHILIPS 飛利浦 LED檯燈, 白色",0.9282302260398865
【Philips 飛利浦】軒泰 Led全光譜護眼檯燈觸控式(Pd002),LED冷暖光觸控檯燈,0.9310097694396973
【Philips 飛利浦】66277 A1軒鴻智能Led護眼檯燈(Pd062),"PHILIPS 飛利浦 LED檯燈, 白色",0.932055652141571
【Philips 飛利浦】品伽 Led全光譜護眼檯燈66102(Pd001),"PHILIPS 飛利浦 LED檯燈, 白色",0.9299437999725342
【Philips 飛利浦】Wiz 智慧照明 Led全彩便攜桌燈(Pw017),"PHILIPS 飛利浦 LED桌燈, 灰色的",0.9049533009529114
【Philips 飛利浦】66247 品志可攜式充電檯燈(Pd055),"PHILIPS 飛利浦 酷鴻充電檯燈 246 x 127 x 263mm 571g, #66150",0.913608729839325
【Philips 飛利浦照明】品慧Ii 讀寫檯燈 66137(66137),"PHILIPS 飛利浦 LED檯燈, 白色",0.9494633674621582
【Philips 飛利浦】軒誠 Led護眼檯燈66110-白色(Pd010),"PHILIPS 飛利浦 LED檯燈, 白色",0.9292309880256653
【Philips 飛利浦】酷玉Led全光譜可攜式充電檯燈66145-雪晶白(Pd028),"PHILIPS 飛利浦 酷鴻充電檯燈 246 x 127 x 263mm 571g, #66150",0.9200550317764282
【Philips 飛利浦】品誠 讀寫檯燈(66248),"PHILIPS 飛利浦 LED檯燈, 白色",0.9302852749824524
【Philips 飛利浦】66162 酷湃全光譜可攜式充電檯燈(Pd050),"PHILIPS 飛利浦 酷鴻充電檯燈 246 x 127 x 263mm 571g, #66150",0.908043384552002
【Philips 飛利浦】66137 品慧 Ii Led調光讀寫檯燈 7.4W(66127再升級版),"PHILIPS 飛利浦 LED檯燈, 白色",0.9195359349250793
【Philips 飛利浦】藝彩 Fds531 E27 檯燈(燈泡可自行更換),"PHILIPS 飛利浦 LED檯燈, 白色",0.904323399066925
【Philips 飛利浦】66163 酷佳全光譜充電多功能檯燈(Pd051),"PHILIPS 飛利浦 酷鴻充電檯燈 246 x 127 x 263mm 571g, #66150",0.9152691960334778
【Philips 飛利浦】66137 品慧 Ii  Led調光讀寫檯燈(福利品/全新商品/外盒凹損),"PHILIPS 飛利浦 LED檯燈, 白色",0.9101980328559875
【Philips 飛利浦】66150 酷鴻全光譜充電檯燈(Pd047),"PHILIPS 飛利浦 酷鴻充電檯燈 246 x 127 x 263mm 571g, #66150",0.9431149363517761
【Philips 飛利浦照明】品誠讀寫檯燈 5.8W 66248(66248),"PHILIPS 飛利浦 LED檯燈, 白色",0.9361067414283752
【Philips 飛利浦照明】品慧G2 Led護眼檯燈 66137 10.6W(護眼檯燈 學習檯燈 閱讀燈 檯燈),"PHILIPS 飛利浦 Hat LED學習用檯燈, 白色",0.9107728004455566
Philips 飛利浦 Pd055 品志 66247 Led全光譜 可攜式充電檯燈(白色 無級調光 多角度旋轉 檯燈 桌燈 閱讀燈 飛利浦檯燈),,
Philips 飛利浦 Pd052 品笛 66219 二代電腦螢幕掛燈(三段色溫 感應開關 適用各類型螢幕 螢幕掛燈 螢幕燈 掛燈),,
Philips 飛利浦 Pd040 酷雅 66140 Led讀寫檯燈(白色 三段調光 防眩光 檯燈 桌燈 閱讀燈 護眼檯燈 飛利浦檯燈),,
Philips 飛利浦 Pd048 酷雅 66142 超長續航版讀寫檯燈 充插兩用 三段調色溫 檯燈 桌燈 閱讀燈 飛利浦檯燈,,
【Philips 飛利浦】Philips 飛利浦 Cl200 若欣 Led吸頂燈 17W 浴室吸頂燈 陽台燈 取代恒祥 白光,,
【Philips 飛利浦】Philips飛利浦 Led檯燈 5.8W  66248 品誠 檯燈 化妝燈 立燈 護眼 66137品慧,,
【Philips 飛利浦】Uva紫外線6W黑燈管 波蘭製 Tl 6W Blb,,
Philips 飛利浦 Pd049 品昊 66239 Led全光譜 護眼檯燈(白色 上下通透出光 三段色溫 檯燈 桌燈 閱讀燈 飛利浦檯燈),,
Philips 飛利浦 Cl200 若欣 Led吸頂燈 10W 浴室吸頂燈 陽台燈 取代恒祥 白光,,
【Philips 飛利浦】66137品慧 第二代 Led 全光譜讀寫檯燈(Td03),,
【Philips 飛利浦】Philips 飛利浦 Cl200 若欣 Led吸頂燈 10W 浴室吸頂燈 陽台燈 取代恒祥 白光,,
Philips 飛利浦 Pd010 軒誠 66110 Led 護眼檯燈(白色 四段調光 防眩光 多段摺疊 檯燈 桌燈 閱讀燈 飛利浦檯燈),,
Philips 飛利浦 Pd060 軒璽二代 66251 智慧護眼檯燈 座夾兩用 三段調色溫 檯燈 夾燈 桌燈 閱讀燈 飛利浦檯燈,,
【Philips 飛利浦】Hue 智慧照明 全彩情境 Hue Play 多媒體燈光超值組(Ph010),,
【Philips 飛利浦】150W紅外線溫熱燈泡 Par38,,
【Philips 飛利浦照明】5入組 若欣 17W Led吸頂燈 浴室吸頂燈 陽台燈(Cl200),,
Philips 飛利浦 Pd045 酷炫 66149 Led全光譜 充電夾燈(白色 小夜燈 三段調光 鵝頸軟管 檯燈),,
【Philips 飛利浦】迪士尼單頭吊燈 白雪公主/蘇菲亞公主/汽車總動員/小熊維尼 4款入 71751,,
【Philips 飛利浦】Led護眼放大鏡檯燈 Pd039,,
【Philips 飛利浦】童趣Led小豬吸頂燈 33337 限時特價,,
Philips 飛利浦 Pd058 軒元 9290029071 A7智能Led護眼檯燈 廣角光照 感應開燈 檯燈 桌燈 閱讀燈 飛利浦檯燈,,
【Philips 飛利浦】Philips 飛利浦 Cl200 若欣 Led吸頂燈 17W 浴室吸頂燈 陽台燈 取代恒祥 白光(Led吸頂燈),,
Philips 飛利浦 Pd028 酷玉 66145 Led全光譜 可攜式充電檯燈(白色 三段調光 防眩光 檯燈 桌燈 閱讀燈 飛利浦檯燈),,
【Philips 飛利浦】Wiz 智能補光檯燈(Pw020),,
Philips 飛利浦 Pd050 酷湃 66162 Led全光譜 可攜式充電檯燈(白色 便攜可折疊 三段色溫 檯燈 桌燈 閱讀燈 飛利浦檯燈),,
【Philips 飛利浦】Philips 飛利浦 Cl200 若欣 Led吸頂燈 10W 浴室吸頂燈 陽台燈 取代 恒祥,,
【Philips 飛利浦】Hue 智慧照明 全彩情境 Hue Play燈條雙入組(Ph010),,
【Philips 飛利浦】Led 9W 易省球泡 超級亮 燈座E27(適用吊燈 檯燈等室內用燈具),,
【Philips 飛利浦】品笛 Led 66219 品笛二代智慧電腦螢幕掛燈 Id Pro(Pd052 一揮即亮),,
【Philips 飛利浦】Led Usb抑菌燈(Pu001),,
【Philips 飛利浦照明】10W 若欣 Led吸頂燈 浴室吸頂燈 陽台燈 適用1坪(2入組),,
【Philips 飛利浦】Uva紫外線8W黑燈管 波蘭製 Tl 8W Blb,,
