MOMO Title,Product Title,Similarity
【Sdi 手牌】自動鎖定 專業 大美工刀 黑刃刀 /支 K3050C,"SDI 手牌 鋅合金握把美工刀 NO.3006C, 1支",0.9425485134124756
小美工刀 大美工刀 不銹鋼美工刀 工業用美工刀 不銹鋼裁紙刀 辦公室文具 M0096(大美工刀),"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9067574143409729
【Sdi 手牌】自動鎖定 新銳 專業 大美工刀 /支 3050C,"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9497939348220825
【Sdi 手牌】高利度美工刀片-小 9Mm 10片 / 盒(1403),"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9229078888893127
【Sdi 手牌】自動鎖定 雙色 防滑 小美工刀 顏色隨機 /支 0414C,"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9724977612495422
【Sdi 手牌】自動鎖定 雙色 防滑 大美工刀 顏色隨機 /支 0431C,"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9674741625785828
小美工刀 大美工刀 不銹鋼美工刀 工業用美工刀 不銹鋼裁紙刀 辦公室文具 M0096(小美工刀),"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9120538234710693
【Sdi 手牌】-慢慢買百貨-0411D 精美小型美工刀   (學校 辦公 學生 文具),"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9137057065963745
【Sdi 手牌】大 美工刀片 10片入 1404 文具(學校 辦公),"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9087003469467163
【Sdi 手牌】Easy Cut 輕便 小刀 美工刀 顏色隨機 /支 0108J,"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9642362594604492
【Sdi 手牌】-慢慢買百貨-0404C 小美工刀附2片刀片(學校 辦公 學生 文具),"SDI 自動鎖定小美工刀 0406C 12個, 1盒",0.9389343857765198
【Plus 普樂士】Cu-003美工刀  / 個(小),"PLUS ORANTE 美工刀 CU-300, 粉綠色, 1支",0.9112658500671387
