MOMO Title,Product Title,Similarity
Kiss Me凡士林護唇膏(西班牙必買伴手禮),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9445253610610962
【進口Vaseline凡士林】保濕乳液600Ml(六入任選),"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.9848302602767944
【Vaseline 凡士林】驕傲彩虹週-公平多元組(凡士林水光膠原凝乳330Ml+多芬髮膜2顆+白蘭4X洗衣球18顆),"Vaseline 凡士林 完美十效透亮潤膚露, 400ml, 1瓶",0.9301902651786804
【Vaseline 凡士林】限量小隨身瓶 Vaseline 經典凡士林迷你修護版 5.5G 經典原味 凡士林,"Vaseline 凡士林 專業修護淡香潤膚露, 600ml, 1瓶",0.9614511728286743
【Vaseline 凡士林】凡士林迷你修護版 5.5G 48入組(48個一盒 護唇膏 潤膚膏 護手霜 護手乳),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9622073173522949
【Vaseline 凡士林】官方直營 經典嬰兒高純修護凝膠368G,"Vaseline 凡士林 潤膚膏 Baby Powder, 100ml, 2罐",0.9555031657218933
【Vaseline 凡士林】Vaseline 凡士林 無香精高效鎖水保濕身體乳液600Ml藍V,"Vaseline 凡士林 乳液 淨白透亮, 725ml, 1瓶",0.9797537922859192
【Vaseline 凡士林】歐洲版 護唇膏 小圓罐造型 原味 蘆薈 玫瑰 任選6個,"Vaseline 凡士林 護唇膏, 原味, 0.25oz, 2罐",0.9918131232261658
Vaseline凡士林美白乳液身體乳 水感亮白/Spf24亮白/完美十效/瞬效亮白(潤膚露),"Vaseline 凡士林 乳液 淨白透亮, 725ml, 1瓶",0.9712569117546082
【Star Candy】凡士林精煉凝膠-5.5G(凡士林 修護霜 護唇膏 肌膚滋潤霜 護手霜 潤唇 保濕 乳液 身體乳 修護),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9433378577232361
Vaseline凡士林美白乳液身體乳 專業無香/蘆薈/深層修護(潤膚露),"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.9848268628120422
【Vaseline 凡士林】身體潤膚乳液系列,"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.983730137348175
【Vaseline 凡士林】官方直營 全能精華身體乳250Ml(菸鹼醯胺/玻尿酸/果酸精華/撫紋A酯),"Vaseline 凡士林 透亮修護B3潤膚露, 400ml, 1瓶",0.9283536076545715
【花馨】２入組 超滋潤保濕 凡士林潤唇膏 口紅護唇膏(２色任選),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9457198977470398
【奈森克林】凡士林-薰衣草(8Oz),"奈森克林 凡士林 薰衣草, 90g, 3罐",0.9789739847183228
【Vaseline 凡士林】身體潤膚乳液600Ml(多款任選_國際航空版),"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.9893029928207397
【小麥購物】Vaseline 凡士林 肌膚滋潤霜 5G(潤膚 潤唇 足膜凝膠 護手霜 護唇膏 護甲 護肘),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9225323796272278
【Vaseline 凡士林】Vaseline凡士林 身體潤膚乳液-全效滋潤 -黃 600Ml,"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.9873754382133484
【Vaseline 凡士林】身體乳液725Mlx3入(多款可選),"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.9816007614135742
【Vaseline 凡士林】全能精華潤唇膏1.8Gx3入(舒緩修護/淡紋彈潤),"Vaseline 凡士林 護唇膏, 原味, 0.25oz, 2罐",0.9862660765647888
【Vaseline 凡士林】官方直營 經典高純修護凝膠50G,"Vaseline 凡士林 潤膚膏 蘆薈, 100ml, 2罐",0.9498838186264038
Gal凡士林護唇膏(西班牙必買伴手禮),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9398458003997803
【M′Aycreate 健美創研】凡士林護唇膏 買一送一(滋潤補水保濕潤唇膏),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9198821187019348
【奈森克林】凡士林 冬季必備 原味/蘆薈 護手霜/潤膚/保溼膏 90G/3Oz1111Campaign,"奈森克林 凡士林 蘆薈, 90g, 3罐",0.9177163243293762
【Lucky Super Soft】凡士林精煉護膚凝膠 6Oz/170G,"Vaseline 凡士林 潤膚膏 蘆薈, 100ml, 2罐",0.9112716913223267
【Charley】多用途保濕凡士林護唇膏10G 軟管裝 潤唇膏,"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9121257662773132
【Baan 貝恩】嬰兒凡士林 50G,"Baan 貝恩 嬰兒凡士林 0歲以上, 50g, 2罐",0.9721871614456177
【愛Phone】德國 凡士林 Vaseline 迷你版 5.5G(經典迷你修護版/護膚膏/護膚霜/潤膚膏/凡士林),"Vaseline 凡士林 潤膚膏 維他命E, 50ml, 4罐",0.9510844945907593
【Vaseline 凡士林】官方直營 經典高純修護凝膠100G 2入,"Vaseline 凡士林 潤膚膏 蘆薈, 100ml, 2罐",0.9574372172355652
【Vaseline 凡士林】透亮系列潤膚露350Ml/400Mlx2入(完美十效/水感透亮/透亮修護/Spf24防曬/瞬效透亮),"Vaseline 凡士林 完美十效透亮潤膚露, 400ml, 1瓶",0.9716355204582214
【Vaseline 凡士林】48入組 凡士林迷你修護版 7G(48個一盒 護唇膏 潤膚膏 護手霜 護手乳),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9641330242156982
【Vaseline 凡士林】全能精華潤唇膏1.8Gx2入(舒緩修護/淡紋彈潤),"Vaseline 凡士林 護唇膏, 原味, 0.25oz, 2罐",0.987289547920227
【Star Candy】凡士林保濕霜(凡士林乳液 凡士林 面霜 身體乳 保濕乳 乳液 保濕霜 手部保養 足部保養 美妝),"Vaseline 凡士林 全效滋潤滋養乳霜, 400ml, 1罐",0.9396041035652161
【同闆購物】德國 凡士林 Vaseline 經典迷你修護版 護膚膏 護膚霜 潤膚膏 潤膚霜 迷你版 5.5G 隨身攜帶 小盒,"Vaseline 凡士林 潤膚膏 維他命E, 50ml, 4罐",0.9456580281257629
【Vaseline 凡士林】身體潤膚乳液600Ml(多款任選_平行輸入),"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.9896597862243652
【Pigeon貝親 官方直營】嬰兒用凡士林,"Baan 貝恩 嬰兒凡士林 0歲以上, 50g, 2罐",0.9069989323616028
【Vaseline 凡士林】官方直營 透亮系列潤膚露350Ml/400Ml(完美十效/水感透亮/透亮修護/Spf24防曬/瞬效透亮),"Vaseline 凡士林 完美十效透亮潤膚露, 400ml, 1瓶",0.9722363352775574
【Vaseline 凡士林】官方直營 經典系列潤膚露400Mlx2入(多款任選),"Vaseline 凡士林 專業修護淡香潤膚露, 600ml, 1瓶",0.9863442778587341
【Vaseline 凡士林】迷你三重精煉凝膠-5.5克凡士林乳液 修護霜 護唇膏 護手霜 潤唇 凡士林凝膠 潤膚膏,"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9575003385543823
【花馨】超滋潤保濕 凡士林潤唇膏 口紅護唇膏(２色任選),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9528905153274536
【Vaseline 凡士林】官方直營 經典高純修護凝膠100G,"Vaseline 凡士林 潤膚膏 蘆薈, 100ml, 2罐",0.95271897315979
【Baan 貝恩】嬰兒凡士林兩入組 50G*2(保濕系列),"Baan 貝恩 嬰兒凡士林 0歲以上, 50g, 2罐",0.980328381061554
【Vaseline 凡士林】凡士林Spf24透亮防曬修護潤膚露*3入 防曬組,"Vaseline 凡士林 透亮修護B3潤膚露, 400ml, 1瓶",0.9600253105163574
【大洋製藥】白凡士林Hg護唇膏10Gx1條(乾燥保濕 無香精 嬰幼兒皆可使用),"Vaseline 凡士林 護唇膏, 玫瑰, 7g, 4罐",0.9338626265525818
【Vaseline 凡士林】精華凝乳330Ml(肌亮水潤/淡斑勻亮),"Vaseline 凡士林 透亮修護B3潤膚露, 400ml, 1瓶",0.9525454044342041
【膚寶-S】凡士林潤膚膏 80Ml,"Vaseline 凡士林 潤膚膏 Baby Powder, 100ml, 2罐",0.9465566277503967
【Vaseline 凡士林】經典系列潤膚露獨家款 買4送4超值組(深層保濕乳液、蘆薈舒緩身體乳、專業修護潤膚乳),"Vaseline 凡士林 深層修護全效潤膚乳液, 725ml, 1瓶",0.9846603274345398
【Vaseline 凡士林】高效修護精華凝乳300Ml 3入組(夜間光澤修復),"Vaseline 凡士林 透亮修護B3潤膚露, 400ml, 1瓶",0.9609365463256836
貝恩 Baan 嬰兒凡士林 50G 英國製造 凡士林 1219,"Baan 貝恩 嬰兒凡士林 0歲以上, 50g, 2罐",0.9724535346031189
【Vaseline 凡士林】身體潤膚乳液600Ml 4入組(多款任選/平行輸入),"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.9897162318229675
【德國 草本莊園】凡士林 100Ml(保濕滋潤 預防脫皮脫屑 敏弱肌適用),"奈森克林 凡士林 蘆薈, 90g, 3罐",0.9188280701637268
【奈森克林】凡士林-原味(8Oz),"奈森克林 凡士林 蘆薈, 90g, 3罐",0.9639893174171448
【Vaseline 凡士林】官方直營 滋潤護唇膏4.8G(經典滋潤/玫瑰潤色),"Vaseline 凡士林 護唇膏, 原味, 0.25oz, 2罐",0.9925827980041504
【Vaseline 凡士林】Vaseline 凡士林 迷你修護版5.5G 裸裝,"Vaseline 凡士林 潤膚膏 原味, 450ml, 3罐",0.9611241817474365
【Vaseline 凡士林】官方直營 全能精華身體乳250Ml買一送一 共2入(菸鹼醯胺/玻尿酸/果酸精華/撫紋A酯),"Vaseline 凡士林 密集護理高級修復身體乳, 350ml, 1個",0.9380344152450562
【Vaseline 凡士林】官方直營 經典系列潤膚露400Ml(香薰舒緩/專業修護/深層修護/蘆薈舒緩),"Vaseline 凡士林 蘆薈舒緩潤膚露, 400ml, 1瓶",0.9846176505088806
【Vaseline 凡士林】全能精華潤唇膏1.8G(舒緩修護/淡紋彈潤),"Vaseline 凡士林 護唇膏, 原味, 0.25oz, 2罐",0.9857564568519592
【Vaseline 凡士林】官方直營 精華凝乳 330Ml(水光膠原/肌亮水潤/淡斑勻亮),"Vaseline 凡士林 透亮修護B3潤膚露, 400ml, 1瓶",0.9501349329948425
【Vaseline 凡士林】全能精華身體乳250Mlx4入,"Vaseline 凡士林 潤膚乳液, 600ml, 3瓶",0.9668952226638794
【Vaseline 凡士林】官方直營 膠原/水潤/淡斑 精華凝乳 330Ml買1送1(B3補水、美白精華身體乳),"Vaseline 凡士林 完美十效透亮潤膚露, 400ml, 1瓶",0.9490059018135071
植物主義凡士林 保濕(不含石油蠟類),,
【致朵】凡士林 嫩滑淡紋補水保濕頸膜  5片,,
【Ihada】資生堂 Ihada 淨透化妝水  敏感肌 極度保濕 保濕 化妝水 凡士林,,
理享家 滋養水潤柔嫩護唇膏 2.7G(凡士林保濕 / 滋潤柔嫩 / 溫和呵護),,
【Ai Queen】絲幕唇膜護唇膏 (護唇膏 凡士林 潤唇膏 水蜜桃 蜂膠 洋甘菊 保濕 護唇),,
【Jduds】吟美凡士林牛奶水潤足膜 水嫩足膜 修護足膜 去角質足膜 保濕足膜 腳底死皮 足部保養,,
【Charley】雪之元 多用途保濕凡士林15G 罐裝,,
【Simba 小獅王辛巴】高級凡士林-110G±5% S9201 實體簽約店面 專品藥局,,
【Star Candy】凡士林潤唇膏(護唇膏 保濕唇膏 潤唇膏 變色護唇膏 變色保濕潤唇膏 溫感唇膏 變色口紅 變色唇膏),,
【Jduds】台灣現貨 凡士林 護唇膏 潤唇膏 唇膏 護唇膏 口紅唇膏  凝膠 高顏值兒童韓國,,
【德國Ohropax安耳悠】Classic柔軟蠟質溫度塑型貼耳式隔音耳塞6對/黃盒(Ce歐盟降噪規格認證靜音凡士林親膚),,
【Personal Care柏詩克萊】溫和白凡士林原味無香精369Gx18(保濕滋潤乾燥),,
【Joeki】手足修護膏(護手霜 足霜 皺裂修護膏 瑩潤倍護膏 蜜桃 凡士林修護膏 護足霜 凡士林保濕霜),,
【Star Candy】煙酰胺香氛身體乳(乳液 保濕乳液 身體乳液 香水乳液 保濕滋潤 凡士林 護膚 保養 香氛乳液 清潔),,
理享家 凡士林潤唇膏 護唇膏 保濕唇膏(潤唇膏 變色保濕潤唇膏 保濕唇膏 潤唇膏 變色護唇膏),,
【Pigeon 貝親】嬰兒凡士林60G+指甲剪+衛生夾+橄欖油棉花棒50入(日本製),,
【Lux 麗仕】驕傲彩虹週-寵愛呵護組(髮的補給角蛋白450Ml+Ahc水光玻尿酸精華10Ml+贈凡士林水光膠原凝乳70Ml,,
【Petag 貝克】美國犬貓營養學博士監製大廠 - 無凡士林化毛膏 100G(兩入組),,
理享家 凡士林潤唇膏 變色護唇膏(保濕唇膏 潤唇膏 溫感唇膏 唇膏 護唇膏),,
即期品【Lucky Super Soft】經典凡士林13Oz/369G,,
理享家 保濕滋潤變色護唇膏 2.7G(凡士林保濕 / 持色護唇膏),,
【雪之元】凡士林15G(三款香味擇一),,
【致朵】凡士林 嫩滑淡紋補水保濕頸膜  8片,,
【Simba 小獅王辛巴官方直營】高級凡士林,,
【Ihada】資生堂 Ihada 淨透霜 敏感肌 極度保濕 保濕 乳霜 凡士林,,
【Images形象美】凡士林保濕霜170G,,
【Sofsole】Leather Lube 皮革油(保養/皮革/皮靴/靴子/皮革油/凡士林/鞋子保養/養鞋),,
【Puku 藍色企鵝】嬰兒護膚凡士林100G,,
【Joeki】香氛護手霜(護手霜 花果香植物精華 凡士林 滋潤 小胖墩 保濕 防凍 護手膏 護手乳),,
【Sw】絲慕唇膜護唇膏 10入 迷你護唇膏(睡眠唇膜 唇膜 護美甲 凡士林潤唇膏),,
【杜拜Dabur】Herbolene蘆薈維他命E草本凡士林115Ml(6入組),,
【Joeki】仙蒂奈兒凡士林(保濕霜 乳液 臉部保養 手部保養 足部保養 腳跟龜裂膏 保濕霜 全身保養),,
【杜拜Dabur】Herbolene蘆薈維他命E草本凡士林115Ml(2入組),,
【德國Ohropax安耳悠】Classic柔軟蠟質溫度塑型貼耳式隔音耳塞6對/黃盒(降噪規格Ce歐盟認證靜音凡士林親膚),,
【Lucky Super Soft】經典凡士林13Oz/369G,,
【大洋製藥】白凡士林100G(日本製．高純度．無香精),,
【Lucky Super Soft】經典凡士林13Oz/369G(3入組),,
【德國草本莊園】滋養霜 100Ml 任選單入組(洋甘菊/山金車/金盞花/維他命B5/凡士林/96%蘆薈保濕凝膠),,
【Sw】絲慕唇膜護唇膏 5入 迷你護唇膏(睡眠唇膜 唇膜 護美甲 凡士林潤唇膏),,
