MOMO Title,Product Title,Similarity
【Huggies 好奇】加量包 純水嬰兒濕巾厚型 90抽X18包/箱,"HUGGIES 好奇 純水嬰兒濕巾 加厚型, 80張, 18包",0.9735376238822937
【Lion 獅王】休足時間 清涼舒緩貼片18枚/入(三入組),"LION 獅王 休足時間 清涼舒緩貼片, 18片, 1盒",0.9786719679832458
【Lion 獅王】休足時間 清涼舒緩貼片18枚入,"LION 獅王 休足時間 清涼舒緩貼片, 18片, 1盒",0.9720346927642822
【妙管家】水管疏通劑(18Oz*2瓶),"妙管家 水管疏通劑, 18oz, 2瓶",0.9898815155029297
【波蜜】低卡果菜汁250Ml(18入/箱),"波蜜 果菜汁, 300ml, 24入",0.972619891166687
【Dr.Wu 達爾膚】杏仁酸亮白煥膚精華18% 15Ml(2入組),,
【卡迪那】95℃薯條18Gx5包/盒(口味任選),,
【Cielo 宣若】Ex染髮霜(18色任選),,
【Neogence 霓淨思】1.8%超效逆時A醇精華30Ml,,
【Zojirushi 象印】象印日本製 *10人份*微電腦電子鍋(Nl-Aaf18),,
【Sofy 蘇菲】蘇菲極淨肌天然原生棉量少型17.5Cm(18片X12包),,
【Philips 飛利浦】過載防護型 4開4插3孔延長線 - 1.8米(2色任選),,
雙11必買★神奇柑仔店18：紅子與錢天堂的起點,,
【卡迪那】95℃薯條3盒組(18Gx15包),,
【Sofy 蘇菲】超輕柔護墊無香(14Cm/40片 X 18包/組),,
【Moztech】Moa16太空艙  5000Mah  Pd18W 雙孔輸出  輕巧多功能口袋行動電源(自帶頭/Lightning接頭/新色),,
【光隆海洋生技】鹽續力海鹽錠白柚口味 盒裝(本包裝含有8袋 1.8公克/粒 七粒/袋),,
【第一饗宴】無穀低敏 雞肉藍莓全犬小顆粒1.8Kg(Firstmate Wdj 單一肉類蛋白 低Gi 狗飼料),,
【Dr.Wu 達爾膚】杏仁酸亮白煥膚精華18% 15Ml,,
【Ailock 智慧鎖】8合1 3D人臉辨識款(雙目人臉辨識｜手機開門｜開門通知｜指紋｜三年保固 免費到府安裝) 11,,
【我的美麗日記】超能保濕花萃水嫩面膜18+2片組(玻尿酸3片+玫瑰花萃3片+蜜若藍12片+夜櫻2片),,
【Stanley】冒險系列 吸管隨手杯2.0 1.18L+肩背帶 組合(Pink Run 公益限定款),,
【Lg 樂金】18公斤◆Wifi蒸洗脫烘變頻滾筒洗衣機◆黑(Wd-S18Ndb),,
【愛雅辣呦】全素招牌18香辣鍋超值優惠3入組,,
【Arm&Hammer 鐵鎚】雙效加強除臭貓砂1入/一筆訂單限一箱加強除臭貓砂 40Lb/18.14Kg,,
【年方十八】輕食豆腐拌麵系列 經典麻醬/蔥油開洋/銷魂椒麻 即期出清,,
【Neogence 霓淨思】18%杏仁酸透亮煥膚精華5Ml,,
【Sony 索尼】Zv-1F Vlog 相機 手持握把組合(公司貨 保固18+6個月),,
【康乃馨】純水柔膚濕巾鯨魚版 80片X18包/箱,,
【Cookpower 鍋寶】316不銹鋼快煮壺-1.8L(Kt-9180),,
【Orijen】無穀配方貓飼料1.8Kg(鮮雞愛貓/鮮雞室內貓 貓乾糧),,
【Sony 索尼】Ilce-7C A7C Body 單機身(公司貨 保固18+6個月),,
【天地合補】葡萄糖胺飲禮盒60Mlx18入X1盒(共18入),,
【Tanita】八合一腳點體組成計Bc-771(球后戴資穎代言),,
【Tefal 特福】Momo獨家 波爾多系列不沾鍋4鍋6件組(26Cm炒鍋、20Cm/24Cm平底鍋、18Cm湯鍋含蓋+鍋鏟),,
【Neogence 霓淨思】1.8%超效逆時A醇精華30Ml-2入組,,
【Panasonic 國際牌】雙11限定1.8公升多功能營業用果汁機(Mx-V288),,
【Cookpower 鍋寶】頂級18-10不鏽鋼七層複合金炒鍋-36Cm Ih爐/電磁爐適用(贈感溫鍋鏟),,
【伊德萊斯】雙11 信號探測器 Ec-18 反偷拍偵測器(防偷拍 防定位 信號探測 反監控 針孔偵測 防止竊聽),,
【美琪】抗菌香皂 100G X18塊任選(白麝香/草本/茶樹),,
【Powersync 群加】6開6插防雷擊斜面開關延長線/1.8M(Tps366Bn9018),,
【鉅曜】雙11 Gia 最白D色 1克拉圓夢系列鑽戒﹑項鍊任選(培育鑽石 18K),,
【天地合補】含鐵四物飲120Ml×6入+膠原蛋白玫瑰四物飲120Ml×6入+精淬玫瑰四物飲120Ml×6入(共18入),,
【Tefal 特福】法國製可可棕系列18Cm不沾鍋雪平鍋/單柄湯鍋,,
【Antian】全新升級M18魅影系列藍牙自拍棒(八段伸縮),,
【元大珠寶】雙11黃金一錢金塊金條 八選一(獨家與白沙屯媽祖授權聯名),,
【Balea 芭樂雅】海藻保濕精華膠囊 126顆/盒 共18片裝(德國原裝進口),,
【Sampo 聲寶】10人份多功能微電腦厚釜電子鍋Ks-By18Q(《來吧！營業中》同款),,
【Haagen-Dazs 哈根達斯】獨家雙11限定 歡慶派對人氣迷你杯18入組(區間預購任選 必買推薦 新口味嘗鮮),,
【Cookpower 鍋寶】Eternal系列316不鏽鋼調理鍋3鍋6件組-Ih/電磁爐適用(15含蓋+18含蓋+21含蓋),,
【Philips 飛利浦】Dlp1912 10000Mah Pd18W 自帶線 2孔輸出 行動電源(自帶3線/Lighting/Type-C/Usb),,
【Amy的私人廚房推薦】營業用北海道根昆布濃縮高湯1.8Lx1入(日本原裝進口),,
【康乃馨】御守棉超薄衛生棉一般流量18片3入裝(18片/包；3包/組),,
【妙潔】Pe密實袋-4入組(中/18Cm×20.5Cm),,
【M.A.C】雙11限定 超鎖吻霧感唇膏1.8 G(新品 全新18色 #熱吻棒/週年慶/預購會),,
【一匙靈】Attack制菌/亮彩/淨柔超濃縮洗衣精補充包X6包(制菌1.9Kgx6包/亮彩1.8Kgx6包/淨柔1.8Kgx6包),,
【韓國Samyang】Af 135Mm F1.8 自動對焦大光圈定焦鏡(公司貨 Sony Fe接環),,
【Kinyo】3開3插+3Usb延長線 1.8M(Momo獨家Mou333-6),,
B5+修復霜100Ml★超值3入組★現省18國際航空版,,
【Zojirushi 象印】雙11限定象印*10人*份微電腦電子鍋(Ns-Tsf18),,
【+886】極野家 4開4插過載保護延長線 1.8米 3色任選(Hps1440),,
【Philips 飛利浦】過載防護型 6開6插3孔延長線 1.8米(黑白2色可選),,
【Stanley】冒險系列 吸管隨手杯2.0 1.18L(全色系/5色任選),,
【Adata 威剛】P20000Qcd 20000Mah 18W 3孔輸出 Pd/Qc 大容量 快充行動電源(電量數位顯示),,
【Neogence 霓淨思】18%杏仁酸透亮煥膚精華30Ml-2入,,
【Suremed 舒利渼】人工皮超薄型傷口隱形貼 6片/盒(0.18Mm特薄 指用/足跟/小傷口受傷專用 美國Fda認證進口),,
【Sony 索尼】Zv-1 Ii Vlog 數位相機 手持握把組合(公司貨 保固18+6個月),,
【太星電工】四開四插/一開六插蓋安全彩色延長線-1.8M(Oc44306),,
【楠陽艾】30貼-18味中藥肚臍貼排濕貼(艾臍貼 艾灸貼 養生貼 穴位貼),,
【Varro】鋁圈5108-16吋7J Et38 Vd18旋壓黑車黑透(車麗屋),,
【Yonto 詠統生技】詠統黑蒜精65Mlx6入X3盒 共18入(雲林黑蒜頭全果萃取),,
【Dr.Wu 達爾膚】早C晚杏深層煥白組(超微C精華30Ml X2+杏仁酸精華18% 30Ml),,
【Dr.Hsieh 達特醫】官方直營★早C晚A濃度加強組(1.8%維C醣苷30Ml+1.5%A醇30Ml+維C醣苷面膜*3+A醇面膜*3),,
【Qplay】T18輕便兒童推車(贈專屬收納袋 登機車 極簡美學 輕便推車),,
【Zojirushi 象印】雙11限定象印*10人份*Ih豪熱沸騰微電腦電子鍋(Np-Hdf18),,
【Masions 美心】Premium皇家316可微波不鏽鋼保鮮盒6件組1.8L+1.2L+1Lx2+0.6Lx2,,
【Tenga官方直營】Iroha Koharu 春之蓓蕾 Benitsubomi/粉蕾(情趣用品 18禁 成人用品 振動器 按摩棒),,
