MOMO Title,Product Title,Similarity
【全新生醫 Igiban 全新一級絆】人工皮 親水性敷料1入(滅菌 5X10Cm 3片裝),"3M 人工皮親水性敷料 滅菌, 1片",0.9258232712745667
【Mycare】Mycare 醫美 10×10 人工皮 親水性傷口敷料 醫美人工皮,"3M 人工皮 親水性敷料, 3片, 2包",0.9286320805549622
【Hartmann 赫曼】寶赫曼 優若美 人工皮 親水性敷料 醫美人工皮 10*10Cm(醫美人工皮),"3M 人工皮 親水性敷料, 3片, 2包",0.9024452567100525
【3M】人工皮親水性敷料 90020Tpp-3  5Cmx10Cm X2包(3片/包 共6片  維持傷口濕潤 提升傷口癒合能力),"3M 人工皮親水性敷料 90020TPP-3, 1包",0.9685784578323364
婕朵 人工皮防水Ok繃  親水性敷料 5片入(Sterile 已滅菌),"3M 人工皮親水性敷料 滅菌, 2片",0.9423856139183044
【全新生醫 Igiban 全新一級絆】人工皮 親水性敷料1入(滅菌 10X10Cm 1片裝),"3M 人工皮親水性敷料 滅菌, 1片",0.9224902987480164
【3M】防水透氣敷料X6包 10*12Cm 中/大傷口專用 1626Wb(4片/包),"3M 人工皮 親水性敷料 特薄, 5片",0.9126415848731995
【3M Nexcare】Tegaderm 防水透氣敷料 滅菌 6X7Cm 6片入 專品藥局,"3M 人工皮親水性敷料 滅菌, 2片",0.9199739694595337
【3M】Tegaderm 防水好吸敷料 3584Pp X6包(2片/包 共12片 5公分以下傷口使用),"3M 人工皮 親水性敷料, 3片, 2包",0.9209280610084534
【全新生醫 Igiban 全新一級絆】人工皮 親水性敷料 1入(滅菌 5X7Cm 4片裝),"3M 人工皮親水性敷料 滅菌, 1片",0.9275584816932678
3M Nexcare人工皮防水透氣繃Ok繃(2片X2盒+4片X2盒),"3M Nexcare 人工皮防水透氣繃 滅菌 6片入, 2盒",0.960748553276062
【全新生醫 Igiban 全新一級絆】人工皮 親水性敷料 1入(滅菌 5X20Cm 2片裝),"3M 人工皮親水性敷料 滅菌, 1片",0.9260961413383484
【Hartmann 赫曼】涵特人工皮親水性敷料（滅菌）_薄款10X10Cm_3入組(德國原裝進口_人工皮),"3M 人工皮親水性敷料 90020TPP-3, 1包",0.9228091239929199
【3M】Nexcare人工皮防水透氣繃Ok繃(5片X2盒+6片X2盒),"3M Nexcare 人工皮防水透氣繃 滅菌 6片入, 2盒",0.9620463252067566
Mycare 邁康 醫美人工皮10X10 膚色(人工皮膚 親水性敷料 傷口敷料),"3M 人工皮 親水性敷料, 3片, 2包",0.9412696957588196
【Suremed 舒利渼】人工皮超薄型傷口隱形貼 6片/盒(0.18Mm特薄 指用/足跟/小傷口受傷專用 美國Fda認證進口),"SureMed 舒利渼 人工皮傷口隱形貼 微傷口/指溝用 24片入, 2盒",0.9658504128456116
【3M】防水透氣敷料X6包 6*7Cm 中/小傷口專用 1624Pp-6(6片/包),"3M 人工皮 親水性敷料 特薄, 5片",0.9105823636054993
【全新生醫 Igiban 全新一級絆】人工皮 親水性敷料 1入(滅菌 6X8Cm 3片裝),"3M 人工皮親水性敷料 滅菌, 1片",0.9247100949287415
【3M Nexcare】人工皮防水透氣繃 2片/4片/5片/6片,"3M Nexcare 人工皮防水透氣繃 滅菌 6片入, 2盒",0.9747902750968933
【3M】特薄人工皮 親水性敷料X6包 10*10Cm 90030Tpp(1片/包),"3M 人工皮 親水性敷料 特薄, 5片",0.9794093370437622
【赫麗敷】超薄型親水性敷料 10X10Cm 2入/盒(人工皮 滅菌),"3M 人工皮親水性敷料 滅菌, 1片",0.9084293246269226
【3M】Nexcare人工皮防水透氣繃 5片(Ok繃),"3M Nexcare 人工皮防水透氣繃 滅菌 6片入, 2盒",0.9478006958961487
【3M】人工皮親水敷料 人工皮 薄10X10Cm(5片/袋),"3M 人工皮 親水性敷料 特薄, 2片",0.9799774289131165
【邁康】醫美人工皮 10X10 滅菌人工皮(單片 淡疤 親水性敷料 霧面人工皮 超薄 滅菌人工皮 親水性敷料),"3M 人工皮 親水性敷料 滅菌 薄, 3片",0.9321562647819519
【3M】人工皮親水性敷料 90022Tpp-5 10X10Cm(5片/包 共5片  維持傷口濕潤 提升傷口癒合能力),"3M 人工皮親水性敷料 90020TPP-3, 1包",0.9714801907539368
【藥聯】得力親水性敷料標準型X6包 10*10Cm 人工皮(1片/包),"3M 人工皮 親水性敷料, 3片, 2包",0.9365523457527161
【康樂保】康惠爾親水性敷料33110 10X10Cm 厚款10片入/盒(人工皮),"3M 人工皮 親水性敷料 滅菌 薄, 3片",0.9115108847618103
【3M】Nexcare人工皮防水透氣繃 4片(Ok繃),"3M Nexcare 人工皮防水透氣繃 滅菌 6片入, 2盒",0.9485008716583252
【3M】防水敷料 10X12Cm 4入/包(中/大傷口專用),"3M 人工皮 親水性敷料 特薄, 5片",0.9053080081939697
【3M】人工皮親水敷料 人工皮 薄10X10Cm 5片/袋澄石藥局✚實體店面,"3M 人工皮 親水性敷料 特薄, 2片",0.9719796776771545
【3M】Nexcare人工皮防水透氣Ok繃6盒(6片X2盒+4片X2盒+2片X2盒),"3M Nexcare 人工皮防水透氣繃 滅菌 6片入, 2盒",0.9672373533248901
【3M Nexcare】人工皮防水透氣繃X6盒 一般型/膝蓋與手肘/1公分以下/加大型任選,"3M Nexcare 人工皮防水透氣繃 膝蓋與手肘專用, 2片, 2盒",0.9813034534454346
【Suremed 舒利渼】人工皮超薄型傷口隱形貼 6片/盒(0.18Mm特薄 腳跟用/中傷口受傷專用 美國Fda認證進口),"SureMed 舒利渼 人工皮傷口隱形貼 微傷口/指溝用 24片入, 2盒",0.9517634510993958
【全新生醫 Igiban 全新一級絆】人工皮 親水性敷料 1入(滅菌 10X16Cm 1片裝),"3M 人工皮親水性敷料 滅菌, 1片",0.9232717752456665
【Hartmann 赫曼】涵特人工皮親水性敷料（滅菌）_薄款15X15Cm_3入組(德國原裝進口_人工皮),"3M 人工皮親水性敷料 90020TPP-3, 1包",0.9268205761909485
【3M】人工皮防水透氣繃 多尺寸任選澄石藥局✚實體店面,"3M Nexcare 人工皮防水透氣繃 滅菌 6片入, 2盒",0.9311236143112183
【3M】防水好吸敷料X6包 5*7Cm 3公分傷口專用 3582Pp(3片/包),"3M 人工皮 親水性敷料 特薄, 2片",0.9146189093589783
【3M】Nexcare人工皮防水透氣繃Ok繃(2片/4片/5片/6片),"3M Nexcare 人工皮防水透氣繃 滅菌 6片入, 2盒",0.9593881964683533
【Mycare】Mycare 醫美 20 × 20Cm人工皮 親水性傷口敷料 醫美人工皮(Mycare 醫美 20 × 20Cm 霧面人工皮),"3M 人工皮親水性敷料 滅菌, 2片",0.9022068381309509
【3M】薄人工皮親水性敷料X6包 10*10Cm 5片/包 90022Tpp-5(共30片),"3M 人工皮 親水性敷料 特薄, 2片",0.9838790893554688
【康樂保】康惠爾親水性敷料33533 10X10Cm 薄款1片裝(人工皮),"3M 人工皮 親水性敷料 滅菌 薄, 3片",0.9171121120452881
【Taicend 泰陞】不沾黏高吸收傷口敷料（滅菌）15X15Cm(泡綿敷料基本款2Mm),,
【Heaven 研紡枕所】Pu人工皮革線條抱枕套－45X45Cm(抱枕套、靠墊套),,
【Dr. Check Nursing Expert 護理專家】醫療用人工皮貼布1盒(濕潤護理疤無痕-7.2X1.9Cm-10片/盒),,
【Dr. 情趣】G Project 次世代 普妮處女 Mini 軟版 人工皮膚 飛機杯自慰器,,
【3M】防水敷料 中/大傷口專用 10X12Cm 4入/包澄石藥局✚實體店面,,
