MOMO Title,Product Title,Similarity
【Greenon】Meteor A5 迷你裁紙機(紫色),"Maket Gamseong 迷你裁紙機, 粉色",0.4544922709465027
【Kw-Trio】A3高效輕型裁紙刀 13830(二款可選/專利裁切可視線/攜帶型裁刀/小裁刀),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4630987346172333
裁紙器 裁紙機  裁紙 A5  A4 全新木質底墊  有壓條絕不歪 木質底墊,"CARL 40 張 A4 裁紙器可供預覽, DC-210N",0.45799168944358826
裁紙機-A4 A4裁紙機 裁紙刀 裁紙器 裁紙台(塔克網購),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.46519935131073
【Plus 普樂士】A3 裁紙機 三用（直線、折線、虛線）/台 Pk-811(附直線刀1入+墊條1條),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.45831772685050964
【Kw-Trio】A3圓盤式裁紙機 /台 13919,"光明化學裁紙機 B, 單品, 1個",0.4477057456970215
【Life 來福牌】A4 適用裁紙機304(裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4368892014026642
【Kw-Trio】欣美勝-慢慢買百貨-13831 A4 迷你輕型裁紙刀,"deLi 輕量裁紙機 白色, 14251, A4",0.4401807487010956
裁紙機-A3 A3裁紙機 裁紙刀 裁紙器 裁紙台(塔克網購),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.45607995986938477
【Abel力大牌】直條型手動式碎紙機(青蘋綠),"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.4186232388019562
A4/A5 滑動式便攜裁紙器 白色(文具用品 裁切器 裁紙刀 裁紙機 切紙機 割紙器 裁刀),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4611825942993164
【Brother 兄弟牌】Scanncut 裁切 掃描 繪圖 掃圖 裁藝機 創意裁剪機 /台 Sdx1200,"KEYMING 多功能裁紙機, KM1273-37, A4",0.4294462502002716
【Filux 飛力士】2個刀頭  A4 滑動式裁紙刀 Fc-302(裁紙刀),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.42083653807640076
A4裁紙刀 裁紙機 滑動式裁紙器(裁切機 帶標尺),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4595368504524231
【Plus 普樂士】Pk-800H3  三用裁紙機專用折線替刃 / 個(Pk-813/Pk-811專用),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.4788374602794647
【Kw-Trio】B4 鐵床 裁紙機 /台 13916,"Tonyco優質鐵製裁紙機, 1個",0.4538785517215729
【Deli 得力】木質裁紙機 E8002(A3 12張 460X380Mm 辦公用品),"deLi 輕量裁紙機 藍色, 14251, A4",0.46771010756492615
【內田 Uchida】A3 裁紙機 /台(Ns-1),"Maket Gamseong 迷你裁紙機, 粉色",0.43130719661712646
【Sysform】桌上型 電動 裁紙機 厚度25Mm / 台 320A,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.45563367009162903
【小銘購物】裁紙器(裁紙器 裁紙機 切割器 裁紙刀 裁刀 切紙器 切紙機 A4裁紙機 紙板切割器 切紙刀 A4裁紙器 割紙機),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4541463255882263
【Sysform】桌上型 手動 裁紙機 厚度12Mm /台  310M,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.45018869638442993
2英吋大頭照 專用 相片 裁切機   32Mm X 45Mm / 台 Ld3245R,"KEYMING 多功能裁紙機, KM1273-37, A4",0.43249502778053284
2B 圓盤 滾刀式 大型 裁紙機 2000Mm /台  Kw-13027,"光明化學裁紙機 B, 單品, 1個",0.445873498916626
【Mbs 萬事捷】A3 鐵製裁紙機 18吋X15吋 /台 829-4 1109-1,"mbs 萬事捷 鐵製裁紙機 12 x 10吋, NO.829-4, A4",0.4724577069282532
【Sysform】西德風 桌上型 手動 裁紙機 厚度12Mm /台  310M,"deLi 輕量裁紙機 藍色, 14251, A4",0.4499743580818176
【Greenon】Meteor 360度旋轉切圓裁紙器(贈2刀頭 全圓形裁切器 手工切圓器 安全圓形切紙器 Diy手工切圓器),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.42588478326797485
【Kw-Trio】A3 圓弧刀 鐵床 小型 裁紙機 台灣製 /台  Kw-13025,"Tonyco優質鐵製裁紙機, 1個",0.44981127977371216
【Kw-Trio】高效輕型裁紙刀 13930,"光明化學裁紙機 B, 單品, 1個",0.43998029828071594
【Kw-Trio】A3相片文件圓盤式裁紙機 /台 13216,"Maket Gamseong 迷你裁紙機, 粉色",0.4462506175041199
【Plus 普樂士】攜帶式 安全 A4 裁紙機 /台 Pk-213 Tw(26-370),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.4406105875968933
【Kw-Trio】A4圓盤式裁紙機 /台 13018,"光明化學裁紙機 B, 單品, 1個",0.448140412569046
圓盤 滾刀式 大型 裁紙機1500Mm /台 Kw-13026,"Maket Gamseong 迷你裁紙機, 粉色",0.44520890712738037
A4裁紙機 裁切機 滑動式裁紙器 割紙板 割紙刀 割紙器 裁切器 切紙器 M0087(黑色裁紙機1台),"Kohimo直線裁紙機 2入, 3W157(黑色), 黑色, A4, 2個",0.45843008160591125
1英吋 大頭照 專用 相片 裁切機 25Mm X 32Mm / 台 Ld2532R,"KEYMING 多功能裁紙機, KM1273-37, A4",0.43416598439216614
【Kw-Trio】A3 鐵床 裁紙機 /台 13025,"Tonyco優質鐵製裁紙機, 1個",0.45094457268714905
【Kw-Trio】B4 圓弧刀 鐵床 小型 裁紙機 台灣製 /台 Kw-13024,"Tonyco優質鐵製裁紙機, 1個",0.450412392616272
【Kw-Trio】A2 圓盤式 裁紙機 /台 13020,"光明化學裁紙機 B, 單品, 1個",0.4446905553340912
滑動式輕型裁紙刀 便攜式 裁紙機 裁紙器雙向刀頭 A4 A5 割紙器 裁刀,"Kohimo直線裁紙機 2入, 3W157(白色), 白色, A4, 2個",0.46051692962646484
【Kw-Trio】A3 木床 裁紙機 /台 13118,"Maket Gamseong 迷你裁紙機, 粉色",0.450753390789032
【Kw-Trio】A4 木床 裁紙機 /台 13112,"Maket Gamseong 迷你裁紙機, 粉色",0.45185551047325134
【Life 來福牌】Life 來福牌 A4 適用裁紙機304,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4033782482147217
【Sysform】電動  程控 切紙機 裁紙機  無輪腳 / 台 4606Ep,"切紙機, 853A4, A4",0.4450788199901581
【Plus 普樂士】三用 A4 裁紙機 /台 26-470 Pk-813(可將A3裁A4),"KEYMING 多功能裁紙機, KM1273-37, A4",0.4529733657836914
【Joeki】裁紙器(裁刀 裁切器 切紙器 裁紙機 切紙機 裁切機 裁切刀 裁切 裁紙神器 裁紙),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.46452829241752625
A4 雙重 多功能 小型 裁紙機 / 台 Dc20,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.46417561173439026
商用 高速 短碎型 碎紙機 碎續碎紙40分 單次碎紙18張 /台 Mc-1800Mx,"FILUX 飛力士 8張短碎狀專業碎紙機 15L, FC-801C, 1台",0.43365398049354553
【Kw-Trio】B4 木床裁紙機 /台 13115,"Maket Gamseong 迷你裁紙機, 粉色",0.4531630575656891
【Kw-Trio】A4鐵床重型裁紙機(自動壓紙) /台 13040,"Tonyco優質鐵製裁紙機, 1個",0.440503865480423
Uchida 內田 A3 摺紙機 折紙機 /台 Ezf-300,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4065788984298706
Kps A3 短碎型 碎紙機 310 3*30 25張 91L 韓國製 / 台 Ek-310Nk,"手動式碎紙機 直條型, 04801, 綠色",0.42615970969200134
【Kw-Trio】A4 鐵床 裁紙機 /台 13330,"Tonyco優質鐵製裁紙機, 1個",0.4496849775314331
A1 雙軸 滾刀式 安全 中型 裁切機 920Mm 台灣製 / 台  Tm-920D,"KEYMING 多功能裁紙機, KM1273-37, A4",0.41616207361221313
滑動式輕型裁紙刀 備用刀頭雙向刀頭 7851備用刀頭,"deLi 輕量裁紙機 藍色, 14251, A4",0.4337533116340637
A2 雙軸 滾刀式 安全 中型 裁切機 680Mm 台灣製 / 台 Tm-680,"Maket Gamseong 迷你裁紙機, 粉色",0.4038045406341553
【Deli 得力】鐵製裁紙機/E8012/A3(A3 裁紙機 辦公用品),"deLi 輕量裁紙機 藍色, 14251, A4",0.4741244316101074
【Kw-Trio】A3 圓弧刀 鐵床 小型  自動壓紙座 裁紙機 台灣製 /台  Kw-13042,"Maket Gamseong 迷你裁紙機, 粉色",0.43920668959617615
【Kw-Trio】A3鐵床重型裁紙機(自動壓紙) /台 13042,"Tonyco優質鐵製裁紙機, 1個",0.4385063946247101
【Plus 普樂士】Pk-800H1  三用裁紙機專用直線替刃 / 個(Pk-813/Pk-811專用),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.46481963992118835
【Filux 飛力士】碳鋼滾刀式 A4裁紙機 Fc-003(固定滑軌不走位A4裁紙機 裁刀),"Kohimo直線裁紙機 2入, 3W157(白色), 白色, A4, 2個",0.44860896468162537
【Plus 普樂士】Pk-012裁紙機 B4 / 個,"光明化學裁紙機 B, 單品, 1個",0.43817055225372314
A3 雙軸 滾刀式 安全 中型 裁切機 460Mm 台灣製 / 台 Tm-460,"KEYMING 多功能裁紙機, KM1273-37, A4",0.41893690824508667
Htt 桌上 A4 專業型 裁紙機 /台 Htt-Pc100,"deLi 輕量裁紙機 藍色, 14251, A4",0.44856542348861694
【和平牌 Peace】B4裁紙機 No.3,"Maket Gamseong 迷你裁紙機, 粉色",0.4216155707836151
【Life徠福】No.301裁紙機B3,"KEYMING 多功能裁紙機, KM1273-37, A4",0.4177933931350708
【和平牌 Peace】B3裁紙機 No.1,"光明化學裁紙機 B, 單品, 1個",0.4219725728034973
【徠福Life】木質裁紙機/B4/有壓條/303(裁紙),"光明化學裁紙機 B, 單品, 1個",0.45350533723831177
【華宬國際Supremo】A3鋼板裁紙機(A3裁紙機),"KEYMING 多功能裁紙機, KM1273-37, A4",0.43755850195884705
【Kw-Trio】A4 圓弧刀 鐵床 小型 自動壓紙座 裁紙機 台灣製 /台  Kw-13040,"Maket Gamseong 迷你裁紙機, 粉色",0.44052597880363464
【Abel力大牌】直條型手動式碎紙機(蔚海藍),"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.42598387598991394
Kw-Trio A3塑膠面裁紙機 13914(裁紙機/A3),"deLi 輕量裁紙機 白色, 14251, A4",0.46143630146980286
【Brother 兄弟牌】Scanncut 裁切 掃描 繪圖 掃圖 裁藝機 創意裁剪機 /台 Sdx1200(創意裁切機),"Maket Gamseong 迷你裁紙機, 粉色",0.4273255467414856
【華宬國際Supremo】八合一花邊裁紙機 八種切紙花紋 台灣製造 歐美同步上市(裁紙機 花邊機),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4647268056869507
【華宬國際Supremo】A4鋼板裁紙機(A4裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.45163094997406006
【力田】全新 升級版 專業 粉碎型 商用高速 碎紙機 /台 C-2209X,"FILUX 飛力士 6張直條狀高速碎紙機 1020g, F-665S",0.4235026240348816
【傑麗斯】A4收納切紙機不銹鋼刀精細刻度裁紙刀便攜安全家用切紙閘刀(切割不傷手/自帶收納/鋒利耐用),"PLUS 普樂士 三用裁紙機 替刃 PK-813/811專用, 800H, 1個",0.42411306500434875
【Kw-Trio】A3 鐵床裁紙機 /台 13332,"Tonyco優質鐵製裁紙機, 1個",0.4461228847503662
【Life 來福牌】302 A3適用裁紙機(裁紙機),"CARL 40 張 A4 裁紙器可供預覽, DC-210N",0.4265442192554474
【得力】Deli A3 木質裁紙機 460X380Mm E8002(裁紙機 切紙機 裁切器),"deLi 輕量裁紙機 藍色, 14251, A4",0.4671822190284729
【和平牌 Peace】A4裁紙機 No.4,"Maket Gamseong 迷你裁紙機, 粉色",0.4159367084503174
【徠福】鐵製 A3 切紙機 482X381Mm 裁紙機 / 台 No.502,"Tonyco優質鐵製裁紙機, 1個",0.4441562294960022
【Resun 日生】電動碎紙機 A4 短碎狀 可碎信用卡 光碟片 / 台 C-215,"手動式碎紙機 直條型, 04801, 綠色",0.41356346011161804
【華宬裁紙機】A4強力裁紙機(T100),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.46317610144615173
【Uchida 內田】攜帶式手動強力裁紙機 /台 180At-P,"Maket Gamseong 迷你裁紙機, 粉色",0.44551628828048706
Uchida 內田 A3 摺紙機 折紙機 Ezf-500(摺紙機/A3摺紙機/自動摺紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.40290409326553345
【Kw-Trio】A4鐵床裁紙機 13925(穩定金屬裁切面/辦公/勞作/Diy),"Maket Gamseong 迷你裁紙機, 粉色",0.44747984409332275
【上手家居】4合1便攜裁紙器(辦公文具/裁紙機/A4裁紙器/裁切器/裁紙/裁紙刀/切紙器),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.466381311416626
【E.Dot】雙向輕型裁紙刀加長折疊尺(裁紙機/裁紙器/割紙器),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.45703941583633423
【Htt】桌上 A4 專業型 裁紙機 /台 Htt-Pc100,"deLi 輕量裁紙機 藍色, 14251, A4",0.44856542348861694
【Kw-Trio】四合一輕型多功能裁紙刀 13045(2款可選/裁紙刀/輕型/四合一/裁紙機),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.46417397260665894
【徠福Life】木質裁紙機/A4/無壓條/304(裁紙),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.43896374106407166
【徠福】鐵製 A4 切紙機 330X254Mm 裁紙機 /台 No.504,"KEYMING 多功能裁紙機, KM1273-37, A4",0.4473559856414795
【Carl】圓盤式 A3 裁紙機 610X360X80Mm /台 Dc-230N,"KEYMING 多功能裁紙機, KM1273-37, A4",0.45210912823677063
【Mornsun】水滴型5款裁紙器組合 含5款花邊裁切刀頭 切割墊 割紙器 辦公文具(裁切尺 可更換花邊刀頭),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4466747045516968
【Greenon】Meteor A4 輕量裁紙機,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.41916537284851074
【Kw-Trio】A4高效輕型裁紙刀 13930(三款可選/專利裁切可視線/攜帶型裁刀/小裁刀),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4583483338356018
