MOMO Title,Product Title,Similarity
【Transcend 創見】Sj25H3P 1Tb 2.5吋 軍規防震外接硬碟,"Transcend 創見 外接式硬碟 25M3, 2TB, 鐵灰, 1個",0.4196620285511017
【Wd 威騰】My Passport Ultra 4T 4Tb Type-C 2.5吋 行動硬碟 Usb-C 外接式硬碟,"創見 外接式硬碟 TS4TSJ25H3P, 4TB, 紫色, 1個",0.41389548778533936
搭 硬碟收納包  Toshiba 東芝 Canvio Basics A5 黑靚潮Ⅴ 1T 1Tb 2.5吋 外接式硬碟 行動硬碟 隨身硬碟,"TOSHIBA 東芝 Canvio Advance外接式硬碟+收納袋組, 2TB, 翡翠綠(外接硬碟)",0.42682456970214844
【Seagate 希捷】Expansion 2Tb 2.5吋行動硬碟(Stkm2000400),"Transcend 創見 外接式硬碟 25M3, 2TB, 鐵灰, 1個",0.4092486798763275
Toshiba 東芝 Canvio Basics A5 黑靚潮Ⅴ 4T 4Tb 2.5吋 外接式硬碟 行動硬碟 隨身硬碟,"TOSHIBA 東芝 Canvio Advance外接式硬碟+收納袋組, 4TB, 乳白色",0.4150826632976532
搭 原廠硬碟包 Toshiba 東芝 Canvio Advance V10 2T 2Tb 2.5吋 外接式硬碟 高速輕薄 行動硬碟 隨身硬碟,"TOSHIBA 東芝 Canvio Advance外接式硬碟+收納袋組, 2TB, 翡翠綠(外接硬碟)",0.4358310401439667
Toshiba 東芝 Canvio Advance V10 4T 4Tb 2.5吋 外接式硬碟 高速輕薄 行動硬碟 隨身硬碟,"TOSHIBA 東芝 Canvio Advance外接式硬碟+收納袋組, 4TB, 乳白色",0.41981086134910583
【Wd 威騰】搭 硬碟收納包 New My Passport 2T 2Tb 2.5吋行動硬碟 Wesn 外接式硬碟,"Transcend 創見 外接式硬碟 25M3, 2TB, 鐵灰, 1個",0.4274232089519501
【Wd 威騰】搭 硬碟收納包 My Passport Ultra 4T 4Tb Type-C 2.5吋 行動硬碟 Usb-C 外接式硬碟,"創見 外接式硬碟 TS4TSJ25H3B, 4TB, 藍色, 1個",0.40101614594459534
Toshiba 東芝 Canvio Basics A5 黑靚潮Ⅴ 1T 1Tb 2.5吋 外接式硬碟 行動硬碟 隨身硬碟,"Transcend 創見 1TB StoreJet 25C3S 極致輕薄2.5吋Type C行動硬碟, TS1TSJ25C3S, 1個",0.4107736647129059
