MOMO Title,Product Title,Similarity
【Nutroone】高級電鍍鋼製二合一啞鈴 - 20公斤(高Cp值、便攜式禮盒包裝),"VESTA 軟安全啞鈴 2kg, 1個",0.4253019094467163
【Chanson 強生】1-10公斤電鍍啞鈴組(Cs-9375),"ALEX 韻律啞鈴 C-0705 綠色 2個, 1組",0.4446491003036499
【Alex】6Kg 電鍍啞鈴-健身 重訓 有氧 台灣製 依賣場(A-2006),"ALEX 韻律啞鈴 C-0705 綠色 2個, 1組",0.4339948892593384
電鍍啞鈴15磅(菱格紋槓心)(1支)(15Lb/重量訓練/肌肉/二頭肌/胸肌/舉重),"麥克健身 鑄鐵啞鈴 4kg 灰色, 1個",0.44987261295318604
【彬彬小舖】電鍍60Kg組合式啞鈴組(啞鈴 舉重 健身器材 運動用品),"ALEX 韻律啞鈴 C-0705 綠色 2個, 1組",0.44973447918891907
電鍍啞鈴1公斤(菱格紋槓心)(1支)(1Kg/重量訓練/肌肉/二頭肌/胸肌/舉重),"麥克健身 鑄鐵啞鈴 3kg 藍色, 1個",0.45781782269477844
【Alex】7Kg 新型電鍍啞鈴-健身 有氧 重訓 依賣場(A-2007),"ALEX 韻律啞鈴 C-0705 綠色 2個, 1組",0.43317654728889465
【強生Chanson】電鍍啞鈴(3Kg-2支入),"Tae Yong雙層鍍鉻啞鈴 3kg, 2個",0.44375231862068176
【Alex】4Kg 電鍍啞鈴-健身 重訓 依賣場(A-2004),"ALEX 韻律啞鈴 C-0705 綠色 2個, 1組",0.4351343512535095
電鍍啞鈴2公斤(菱格紋槓心)(1支)(2Kg/重量訓練/肌肉/二頭肌/胸肌/舉重),"麥克健身 鑄鐵啞鈴 3kg 藍色, 1個",0.4575399160385132
【強生Chanson】電鍍啞鈴(9Kg-2支入),"Youngil鉻鍍啞鈴 10kg, 1個",0.4478272795677185
【彬彬小舖】升級版健身椅+電鍍60Kg啞鈴組 贈30Cm連接桿(槓鈴啞鈴兩用組 運動健身舉重 重訓),"ALEX 韻律啞鈴 C-0705 綠色 2個, 1組",0.44908228516578674
【強生Chanson】電鍍啞鈴(5Kg-2支入),"Taewoong 三重鍍鉻啞鈴 2p, 5kg, 2個",0.445769339799881
【強生Chanson】電鍍啞鈴(8Kg-2支入),"Tae Yong雙層鍍鉻啞鈴 3kg, 2個",0.44792070984840393
【強生Chanson】電鍍啞鈴(10Kg-2支入),"Youngil鉻鍍啞鈴 10kg, 1個",0.45177483558654785
【Alex】新型電鍍啞鈴8Kg -健身 重訓 依賣場(A-2008),"麥克健身 鑄鐵啞鈴 3kg 藍色, 1個",0.4323694705963135
5公斤槓片(4.7 5Kg/電鍍啞鈴片),"Power Health 三重鍍鉻啞鈴 D, 15kg",0.41088008880615234
【彬彬小舖】電鍍40Kg組合式啞鈴組(啞鈴 舉重 健身器材 運動用品),"麥克健身 鑄鐵啞鈴 3kg 藍色, 1個",0.4492208659648895
【Ultrasport】雙11優惠↗30公斤啞鈴/槓鈴兩用重訓組 優質鑄鐵槓片+實心電鍍槓鈴,"麥克健身 鑄鐵啞鈴 4kg 灰色, 1個",0.45753970742225647
【強生Chanson】電鍍啞鈴(5Kg-1支入),"Youngil鉻鍍啞鈴 10kg, 1個",0.44405633211135864
【Alex】新型電鍍啞鈴5Kg-健身 重訓 依賣場(A-2005),"麥克健身 鑄鐵啞鈴 3kg 藍色, 1個",0.437375545501709
【強生Chanson】電鍍啞鈴(1Kg-2支入),"Youngil鉻鍍啞鈴 10kg, 1個",0.4488232731819153
【彬彬小舖】20Kg組合式豪華電鍍啞鈴組(啞鈴 舉重 健身器材 運動用品),"ALEX 韻律啞鈴 C-0705 綠色 2個, 1組",0.4535055458545685
【強生Chanson】電鍍啞鈴(7Kg-2支入),"Youngil鉻鍍啞鈴 10kg, 1個",0.44706079363822937
【強生Chanson】電鍍啞鈴(6Kg-2支入),"Tae Yong雙層鍍鉻啞鈴 3kg, 2個",0.4502221941947937
【強生Chanson】電鍍啞鈴(4Kg-1支入),"Youngil鉻鍍啞鈴 10kg, 1個",0.4474441707134247
【Alex】新型電鍍啞鈴9Kg-健身 重訓 依賣場(A-2009),"麥克健身 鑄鐵啞鈴 3kg 藍色, 1個",0.43413639068603516
【強生Chanson】電鍍啞鈴(3Kg-1支入),"Youngil鉻鍍啞鈴 10kg, 1個",0.44410333037376404
【強生Chanson】電鍍啞鈴(2Kg-2支入),"VESTA 軟安全啞鈴 2kg, 1個",0.45173001289367676
【強生Chanson】電鍍啞鈴(4Kg-2支入),"Youngil鉻鍍啞鈴 10kg, 1個",0.4463011622428894
【Nutroone】高級電鍍鋼製二合一啞鈴 - 15公斤(高Cp值、便攜式禮盒包裝),"Power Health 三重鍍鉻啞鈴 D, 15kg",0.42330050468444824
【Alex】新型電鍍啞鈴10Kg - 健身 有氧 重訓 依賣場(A-2010),"麥克健身 鑄鐵啞鈴 3kg 藍色, 1個",0.4388042688369751
【彬彬小舖】升級版健身椅+電鍍40Kg啞鈴組 贈30Cm連接桿(槓鈴啞鈴兩用組 運動健身舉重 重訓),"ALEX 韻律啞鈴 C-0705 綠色 2個, 1組",0.45213091373443604
【Chanson 強生】20Kg組合式電鍍啞鈴組(Cs-5020),"Youngil鉻鍍啞鈴 10kg, 1個",0.44147956371307373
【Chanson 強生】電鍍啞鈴(10Kg-雙入),"Youngil鉻鍍啞鈴 10kg, 1個",0.4526275396347046
【Adidas 愛迪達】可調式健身電鍍啞鈴(5Kg/單入),,
