MOMO Title,Product Title,Similarity
【好拾選物】陶瓷拉絲花瓶/北歐簡約風-綠色(小),"RIVER-GREEN 造型白色陶瓷花瓶, E型",0.46063631772994995
【好拾物】描金邊束腰藝術款 玻璃花瓶 插花瓶 乾燥花花瓶 花器 水培容器,"Baramang花束玻璃花瓶, 極光",0.4326474070549011
【好拾選物】陶瓷花瓶/抽象人面/圓弧款-灰綠(大),"BLOCKMART 簡約陶瓷花瓶, 白色, 1入",0.444865345954895
【Kinto】Sacco陶瓷造型花瓶260Ml-灰,"SACCO陶瓷造型花瓶, 黑, 1個",0.4706273078918457
【Eclat】歐式輕奢極光晶透玻璃花瓶/花藝擺件/桌面擺飾_2款任選(花瓶擺件 花藝花器 插花裝飾品 造型花瓶),"花朵樹復古風花瓶, 橘色",0.4383876621723175
【Tg】玻璃圓型花瓶 1750Ml(台玻 X 深澤直人),"SAMHO GLASS 圓形玻璃花瓶, 透明",0.450479656457901
【好拾物】灰色中款 北歐簡約風陶瓷花瓶拉絲花瓶 插花瓶 擺件 裝飾 乾燥花花瓶 仿真花瓶,"花朵樹復古風花瓶, 橘色",0.4507637917995453
逸家居 窄口彩色陶瓷小花瓶Ins風 乾花 仿真花 裝飾 桌面 迷你 小花器 假花 花束 花瓶,"Baramang花束玻璃花瓶, 極光",0.42108622193336487
【好拾選物】陶瓷拉絲花瓶/北歐簡約風-灰色(中),"BLOCKMART 簡約陶瓷花瓶, 白色, 1入",0.45675548911094666
【好拾選物】北歐輕奢款豎紋大肚款玻璃花瓶-大(2入組),"花朵樹復古風花瓶, 橘色",0.45596370100975037
【Jen】簡約條紋陶瓷花瓶花器桌面擺飾居家裝飾高21Cm,"BLOCKMART 簡約陶瓷花瓶, 白色, 1入",0.4473877549171448
【Eclat】匠心花藝極光晶透花瓶(3色任選),"花朵樹復古風花瓶, 橘色",0.4591720402240753
【好拾選物】陶瓷花瓶/大理石幾何/北歐簡約(中),"BLOCKMART 簡約陶瓷花瓶, 白色, 1入",0.4646851420402527
【Kinto】Luna花瓶170Ml-咖啡色,"KINTO AQUA CULTURE玻璃花瓶, 透明",0.46130189299583435
【好拾選物】陶瓷花瓶/抽象人面現代風-白色(大),"BLOCKMART 簡約陶瓷花瓶, 白色, 1入",0.44754016399383545
【Dagebeno荷生活】Pet材質簡約插花圓桶 食品級材質耐摔園藝花瓶-10X20(2入),"花朵樹復古風花瓶, 橘色",0.42409470677375793
水培植物生態瓶｜Diy生態瓶 旁口球  玻璃瓶  玻璃花瓶 桌面擺件  生態瓶 創意Diy花瓶 微景觀 共生花瓶,"EVER HOUSE 復古純粹和諧波浪玻璃花瓶, 白色",0.40992823243141174
【好拾選物】陶瓷花瓶/大理石紋/鑽石型/北歐高雅風(大),"BLOCKMART 簡約陶瓷花瓶, 白色, 1入",0.4539036452770233
【Joeki】透明玻璃花瓶(透明花瓶 花瓶 玻璃瓶 簡約花瓶 插花花瓶 高花瓶 金邊花瓶 花器 居家擺飾),"花朵樹復古風花瓶, 橘色",0.45474085211753845
