MOMO Title,Product Title,Similarity
德國Birkavit蓓兒卡菲洋甘菊免沖洗護髮霜75Ml(護髮霜 洋甘菊),"德國Birkavit蓓兒卡菲洋甘菊免沖洗護髮霜, 75ml, 1個",0.4775860905647278
Aster 亞壽特 Credo 髮善 極致白金修護霜 100G免沖洗 護髮霜 護髮乳,"treatroom 6X Cream免沖洗護髮霜, 1條, 100ml",0.4003424048423767
【Mpb巴黎小姐】獸首孔雀免沖洗護髮素150Ml(精華乳霜 摩洛哥油 抗熱膜 潤絲精 洗髮露 補色洗髮精),"德國Birkavit蓓兒卡菲洋甘菊免沖洗護髮霜, 75ml, 1個",0.4004839360713959
【小麥購物】護髮精油噴霧(護髮精華 護髮 免洗 沖洗護髮素 護髮用品 髮油 潤養護髮 美髮),"moremo 免沖洗護髮素 Ruby款, 160ml, 1組",0.4104424715042114
【Rovendis 羅凡迪詩】羅凡迪詩 Rovendis 雁飛霜 150Ml 護髮乳(免沖洗護髮乳),,
【Sea Of Spa】摩洛哥堅果油保留霜-400Ml(護髮素 免沖洗),,
Mollimoon 蘊潤修護髮乳霜 400Ml(免沖洗),,
【Sea Of Spa】摩洛哥堅果油保留霜-400Ml(以色列死海護髮素-免沖洗),,
凱譯莎/24小時修護霜(免沖洗髮霜/高分子保濕配方/髮質柔順好梳理/抗熱性強/預防熱傷害/防止髮尾分叉斷裂),,
【Curly Shyll 荷琇】免沖滋養修復霜 200Ml(洗髮露 保濕舒緩 頭皮 角質平衡 平衡 髮根護理 控油 修復),,
【Curly Shyll 荷琇】免沖滋養修復霜 100Ml(洗髮露 保濕舒緩 頭皮 角質平衡 平衡 髮根護理 控油 修復),,
【Hair Angel 髮精靈】Hair Angel 髮精靈｜羽亮霜 150Ml(護髮 免沖洗護髮乳),,
【Curly Shyll 荷琇】免沖滋養修復霜 100Ml / 200Ml (洗髮露 保濕舒緩 頭皮 角質平衡 平衡 髮根護理 控油 修復),,
【Alba】水漾髮鍵修護護髮霜(髮廊用免沖洗護髮),,
Muyo 沐宥 魔金精華修護霜 150Ml 免沖洗 護髮,,
【康妮Konear】康妮 抹黑黑護髮素 護髮同時染髮75Ml 免沖洗 不含 Pdd(護髮),,
【La Focus蕾舒法克】光澤柔順免沖洗119救急菁露護髮乳300Ml/瓶-紅標(植萃潤髮精華沙龍級護色髮膜染燙),,
【Posa 舶莎】膠原蛋白修護還原霜500Ml(護髮、免沖洗),,
【Paris Fragrance巴黎香氛】草本高蛋白素護髮霜90G(快速護髮、免沖洗/髮品/生日禮物),,
【By Fama 髮瑪】奇蹟素 200Ml免沖洗 護髮 護髮素 髮膜 護髮乳,,
【Joeki】修護免洗噴霧(免洗護髮噴霧 保濕護髮噴霧 護髮噴霧 修護頭髮 補水 抗毛躁 頭髮營養液),,
【Lavida 育兒好好玩】香水護髮精油護髮油 香水護髮油 免沖洗 護髮素 護髮 免沖洗護髮素 髮油 香水護髮 護髮用品,,
Hoyu 柔瑪絲特 Promaster 護髮霜 600G潤澤/水潤/平靜/飄逸,,
【The U-Hok】高絲蛋白護髮安瓶(免沖洗 護髮乳 染燙專用 護髮素 髮尾急救),,
Wieden 川越 Dna無重力修護膜 R06 100Ml 免沖洗 護髮,,
【Goldwell 歌薇】水感重建劑 18Ml 免沖洗 護髮,,
【Dream Trend 凱夢】凱夢 果酸極致修護精華 加強鎖色款 護髮 鎖色 護色(免沖洗 護髮乳),,
Goldilocks 金韓今 韓金修護髮膜 250Ml 沖洗護髮 髮膜,,
【Tsubaki 思波綺】瞬亮潤澤護髮霜180Ml 2入組 公司貨 紅色 升級版,,
Nook 漾光堅果噴霧 250Ml 免沖洗 護髮噴霧,,
【Alyssana】果酸一點靈高效修護護髮素 150Ml(免沖洗護髮乳/打底抗熱能/受損髮質修復/保濕護色柔順),,
&Honey 洗護髮系列 洗髮精 閃耀絲滑 閃耀絲滑 洗髮乳1.0,,
【咪咪購物】摩洛哥香水護髮精油70Ml(護髮油 免洗護髮精油 免沖護髮 香水護髮 護髮 香氛 毛躁護髮 頭髮精油 護髮精油 髮油),,
【Sea Of Spa】橄欖油護髮霜-受損型(以色列死海  橄欖油護髮霜-受損型),,
Citruspa柑橘柔順洗護髮組,,
Mpb巴黎小姐 獸首洗護隨身套組 草本保濕洗髮精 控油洗髮精 護色洗髮精 免沖洗護髮素 護髮 蓬鬆洗髮精 潤髮 露營,,
【Joeki】免洗護髮精油(免洗護髮精油 髮油 頭髮修護 防毛躁分岔 柔順 燙染髮用 受損髮用 持久留香),,
【Joeki】卓洛詩免洗護髮精華乳(一抹魔滑 護髮精華乳 護髮乳 護髮精華 免洗護髮 護髮素 護髮),,
