MOMO Title,Product Title,Similarity
【Pokemon 精靈寶可夢】寶可夢集換式卡牌 繁體中文五週年紀念 頂級卡組 超電突圍(無特典卡皮卡丘、閃卡),"任天堂 精靈寶可夢 Lets Go! 皮卡丘, 1片",0.42060449719429016
現貨 任天堂 Ns Switch《 寶可夢 紫 + 零之秘寶 》Dlc 擴充票 中文版 遊戲片 公司貨商品包含《寶可夢 紫》本篇的遊戲軟體,"Nintendo Switch 遊戲片 寶可夢 6歲以上, 紫 + 零之秘寶, 1個",0.4237857162952423
【Nintendo 任天堂】Ns Switch《 寶可夢 劍/盾 》中文版-梓萌電玩,Nintendo 任天堂 寶可夢傳說 阿爾宙斯,0.4451712369918823
【Nintendo 任天堂】Ns Switch《寶可夢 朱/紫 朱紫》中文版-梓萌電玩,Nintendo 任天堂 寶可夢 朱 亞中版 6歲以上,0.4566458463668823
現貨 任天堂 Ns Switch《 寶可夢傳說 阿爾宙斯 》代理商公司貨 中文版 Rpg 遊戲片寶可夢系列最新作品  融合了動作與Rpg,Nintendo 任天堂 寶可夢傳說 阿爾宙斯,0.413028359413147
【Nintendo 任天堂】Ns Switch《 精靈寶可夢 Lets Go皮卡丘/伊布 》中文版-梓萌電玩,"任天堂 精靈寶可夢 Lets Go! 皮卡丘, 1片",0.4787833094596863
【Nintendo 任天堂】Ns Switch《New 寶可夢隨樂拍 New Pokemon Snap》中文版-梓萌電玩,"任天堂 精靈寶可夢 Lets Go! 皮卡丘, 1片",0.4048524498939514
【Nintendo 任天堂】Ns Switch《寶可夢 朱/紫 + 零之秘寶》中文版-梓萌電玩,Nintendo 任天堂 寶可夢 朱 亞中版 6歲以上,0.45061731338500977
【Nintendo 任天堂】Ns Switch 寶可夢 朱+零之秘寶 歐版  支援中文(內含零之秘寶擴充票已收錄在卡匣),Nintendo 任天堂 寶可夢 朱 亞中版 6歲以上,0.4042086899280548
【Nintendo 任天堂】Ns Switch《寶可夢傳說 阿爾宙斯》中文版-梓萌電玩,Nintendo 任天堂 寶可夢傳說 阿爾宙斯,0.48053956031799316
現貨 任天堂 Ns Switch《 寶可夢 朱 + 零之秘寶 》Dlc 擴充票 中文版 遊戲片 公司貨商品包含《寶可夢 朱》本篇的遊戲軟體,"Nintendo Switch 遊戲片 寶可夢 6歲以上, 紫 + 零之秘寶, 1個",0.42351531982421875
任天堂 Switch 《精靈寶可夢 Lets Go 伊布》 中文版  波波電玩,"任天堂 精靈寶可夢 Lets Go! 伊布, 1片",0.4702311158180237
【Nintendo 任天堂】Ns Switch 寶可夢 劍 盾 擴充票 鎧之孤島 冠之雪原 資料 Dlc,Nintendo 任天堂 寶可夢傳說 阿爾宙斯,0.4270702600479126
【Nintendo 任天堂】Ns Switch 精靈寶可夢 皮卡丘 Lets Go 中文版,"任天堂 精靈寶可夢 Lets Go! 皮卡丘, 1片",0.48410648107528687
【Nintendo 任天堂】Ns Switch《寶可夢 明亮珍珠/晶燦鑽石 》中文版-梓萌電玩,"Switch 寶可夢花紋保護殼, 單品, 1個",0.42947277426719666
現貨 任天堂 Ns Switch《 名偵探皮卡丘 閃電回歸 》遊戲片 中日英文版寶可夢 劇情遊戲,"任天堂 精靈寶可夢 Lets Go! 皮卡丘, 1片",0.4650704562664032
【Nintendo 任天堂】Ns Switch 精靈寶可夢 伊布 Lets Go 中文版,"任天堂 精靈寶可夢 Lets Go! 伊布, 1片",0.4713882505893707
【Nintendo 任天堂】寶可夢 紫 + 零之秘寶Dlc(台灣公司貨-中文版),Nintendo 任天堂 寶可夢傳說 阿爾宙斯,0.44436725974082947
【Nintendo 任天堂】預購2025年發售★任天堂 Switch 寶可夢傳說 Z-A(中文一般版),Nintendo 任天堂 寶可夢傳說 阿爾宙斯,0.4103173315525055
任天堂 Switch《寶可夢傳說 阿爾宙斯》中文版  波波電玩,Nintendo 任天堂 寶可夢傳說 阿爾宙斯,0.47983577847480774
