MOMO Title,Product Title,Similarity
【Easygoo 輕鬆】日式超大螢幕座/掛兩用溫濕度計 Gm-851,"方型超大面板溫濕度計, 1個",0.4162956178188324
小米有品 青萍 智能 藍芽 溫濕度計 Lite 溫溼度計 溫濕度 溫溼 溫度 濕度 溼度 小米 米家 App,"Kinyo 電子式溫溼度計 TC-14, 單色, 1個",0.4383015036582947
小米 米家 智能溫濕度計3(溫度計 溼度計 溫濕度計 電子溫度計 電子溼度計),"Kinyo 電子式溫溼度計 TC-14, 單色, 1個",0.4656405448913574
【Tanita】電子溫濕度計Tt-558,"CAS 電子溫濕度計, 白色, 1入",0.4176182746887207
【小米】米家 三代 智能 溫濕度計 3 時鐘 日期 時間 溫濕度 溫度 濕度 溫度計 溼度(App同步更新數據),"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.44996127486228943
【Dtaudio】超薄簡約智能溫濕度計(多功能自動檢測溫濕度器 溫濕監控 家用溫度計 溫度計 濕度計),"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.4544593095779419
【小米】藍牙溫濕度計 2(溫度計、溼度計、濕度計),"方型超大面板溫濕度計, 1個",0.4608287215232849
【感溫】多功能磁吸溫濕度計(鬧鐘 時鐘 大螢幕 溫度計 溫度表 測溫器 電子鐘 乾濕度表),"Kinyo 多合一時間溫濕度計, TC-19, 1個",0.43500980734825134
小米有品買一送一 秒秒測溫濕度計 Lcd版(測溫 濕度機 溫度機 溫度計 時鐘 大面板),"Kinyo 多合一時間溫濕度計, TC-19, 1個",0.45113685727119446
【Color Me】多功能電子溫濕度計大方形 家用溫度計 溫度計 濕度計 溼度計 電子時鐘濕溫度計 1111Campaign,"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.4631541073322296
【居家好生活】健康管理溫濕度計(免電池 感溫 可掛 居家 指針式 溫度計 室內乾濕度表 實驗室工具 機房),"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.4350168704986572
【Miiiw 米物】買一送一 輕享溫濕度計S200(測溫 濕度機 溫度機 溫度計 測量),"CAS 電子溫濕度計, 白色, 1入",0.42110180854797363
【小米生態鏈】秒秒測溫濕度計 Lcd版(電子時鐘 溫度計),"CAS 電子溫濕度計, 白色, 1入",0.4501815140247345
好歸覓選物所 日本Dulton 復古工業風磁吸式溫濕度計-多款可選(溼度計 濕度計),"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.4517127275466919
【小米有品】Th Mini 迷你 溫濕度計 濕度計 高精度 測溫 濕度 溼度 溫溼計(電子溫度計),"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.45576006174087524
米家智能溫濕度計3(溫度計 濕度計 智能互聯 高精度傳感器),"CAS 電子溫濕度計, 白色, 1入",0.4547465145587921
【小米】米家智能溫濕度計3(第3代 溫度計 濕度計),"方型超大面板溫濕度計, 1個",0.4598632752895355
【小米】米家 藍芽溫濕度計 2 溫度 濕度 室溫 溫度計 溼度計 檢測器(溫濕監測電子錶),"CAS 電子溫濕度計, 白色, 1入",0.44665107131004333
【Hakka 生活小資美學客】迷你電子式溫濕度計 1入(溫濕測量 魚缸溫度計 小型溫度計 監測),"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.40323707461357117
【Beroso 倍麗森】觸控智慧型多功能溫濕度計-兩色可選(溫濕度計 寶寶房 租屋),"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.42719766497612
多功能電子溫度計 大螢幕溼度計 溫濕度計 室內溫度計 家用濕度計 濕度測量 溫度測量,"方型溫濕度計 11 x 11 x 2.1cm, GM-211, 1個",0.4644256830215454
