MOMO Title,Product Title,Similarity
【第一石鹼】日本 洗衣槽清潔劑 250G(2入組),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 96瓶",0.4124969244003296
【日本第一石鹼】浴廁免刷洗強效除霉去污除垢鹼性濃密泡沫噴霧清潔劑400Ml/紅瓶(去霉廁所馬桶防霉除水垢),"第一石鹼 馬桶清潔噴霧泡 除臭抑菌, 薄荷香, 380ml, 2瓶",0.42120304703712463
【速清職人】日式玫瑰清潔劑2入組 送無死角馬桶刷(浴室廁所馬桶萬用清潔劑),"潔霜 免刷洗馬桶清潔劑 青檸, 500ml, 4瓶",0.438025563955307
【第一石鹼】洗衣槽清潔劑 罐裝 4入組(550G),"第一石鹼 馬桶清潔劑, 500ml, 16瓶",0.4108138978481293
【第一石鹼】日本 馬桶蓋除菌噴霧清潔劑補充包-無香350Ml,"第一石鹼 馬桶清潔噴霧泡 除臭抑菌, 薄荷香, 380ml, 2瓶",0.4621388912200928
【第一石鹼】馬桶清潔劑 500Ml(4入),"第一石鹼 馬桶清潔劑, 500ml, 4瓶",0.495534747838974
【第一石鹼】馬桶清潔劑 500Ml*6入,"第一石鹼 馬桶清潔劑, 500ml, 4瓶",0.4933388829231262
【日本 火箭石鹼】玻璃泡沫清潔劑300Ml-微香(2入組),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 96瓶",0.4375627636909485
【第一石鹼】日本 柑橘精油強力清潔噴霧400Ml 2入組(本體X1+補充X1),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 24瓶",0.43232256174087524
【第一石鹼】衛浴磁磚除霉噴霧400Ml X3瓶(地壁磚用/日本製),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 72瓶",0.40108147263526917
【職人清】日式強效潔廁液 2入組(浴室馬桶 萬用清潔劑),"潔霜 免刷洗馬桶清潔劑 青檸, 500ml, 4瓶",0.43033549189567566
【歐美淨】除水垢浴室清潔劑補充瓶1000Ml-2入(植萃酵素),"Astonish 抑菌除污浴廁清潔劑, 白茉莉羅勒, 750ml, 2瓶",0.41517943143844604
【第一石鹼】馬桶清潔劑500Ml X8瓶(日本製),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 24瓶",0.489881306886673
【Chyunyao】懸掛式馬桶香氛清潔劑 6入組送2入(馬桶清潔 抑菌 除臭 去味 香味隨機),"妙管家 馬桶自動清潔劑 薰衣草香 5入, 325g, 2組",0.40871697664260864
【日本Ceetoon 原廠授權】神奇魔瓶馬桶清潔劑 250Ml_2入組(魔瓶 潔廁靈 廁所清潔 馬桶清潔 自動清潔),"Kao 花王 Magiclean 魔術靈 高密泡馬桶清潔劑 柑橘消臭 噴槍式, 500ml, 2瓶",0.42886075377464294
【Lvbai】2入組檸檬香馬桶泡泡慕斯萬用廁所清潔劑(浴廁萬用清潔劑 馬桶清潔),"第一石鹼 馬桶清潔噴霧泡 除臭抑菌, 薄荷香, 380ml, 2瓶",0.4213200509548187
日本第一石鹼 馬桶清潔劑 尿垢清潔劑 500Ml(4入組),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 24瓶",0.4754588007926941
【Muomon】玫瑰香氛潔廁 清潔劑500Ml 2入組(馬桶清潔 衛浴清潔 玻璃清潔),"潔霜 免刷洗馬桶清潔劑 青檸, 500ml, 4瓶",0.4189032316207886
【德國Denkmit】高強效馬桶清潔劑 海洋強效4合1/檸檬雙效清潔(750Ml任選2入),"妙管家 馬桶自動清潔劑 薰衣草香 5入, 325g, 2組",0.4153425097465515
【第一石鹼】浴室除霉發泡噴霧400Ml,"第一石鹼 馬桶清潔劑, 500ml, 12瓶",0.4282289445400238
【Red Earth Rose】紅烈玫瑰浴廁清潔劑500Ml 4入組 +長條縫隙刷2入(馬桶清潔 衛浴清潔 玻璃清潔),"潔霜 免刷洗馬桶清潔劑 青檸, 500ml, 3瓶",0.41642963886260986
【第一石鹼】洗衣槽清潔劑 袋裝 4入組(250G),"第一石鹼 馬桶清潔劑, 500ml, 16瓶",0.4080495238304138
【Cs22】浴室馬桶去污草酸濃縮溶液清潔劑300Ml-2入(有效清除長年汙垢),"妙管家 馬桶自動清潔劑 薰衣草香 5入, 325g, 2組",0.43199190497398376
【第一石鹼】日本進口 Funs浴廁泡沫消臭清潔劑380Ml 3入組(日本製),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 24瓶",0.4277743995189667
【第一石鹼】廁所清潔噴霧380Ml(浴廁用 除菌消臭 除菌 去垢),"第一石鹼 馬桶清潔噴霧泡 除臭抑菌, 薄荷香, 380ml, 2瓶",0.4478137195110321
【第一石鹼】強效水管疏通劑800G X2瓶(日本製),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 72瓶",0.4063816964626312
【英國Sukgarden】潔廁靈馬桶清潔劑2入組 500Ml(馬桶清潔劑 潔廁清潔 浴室潔廁劑 馬桶除垢),"妙管家 馬桶自動清潔劑 薰衣草香 5入, 325g, 2組",0.427250474691391
【Mitsuei】石鹼重垢馬桶清潔劑4入組(馬桶清潔劑 馬桶除臭 清潔馬桶 馬桶除臭劑),"第一石鹼 馬桶清潔噴霧泡 除臭抑菌, 薄荷香, 380ml, 2瓶",0.4282873868942261
日本製馬桶泡沫清潔劑-40Gx2入/3包(清潔劑),"潔霜 免刷洗馬桶清潔劑 青檸, 500ml, 3瓶",0.43382182717323303
【日本 獅子化學】Pix 馬桶強力發泡清潔粉40Gx3包(2入組/共6包),"Lion Chemical 獅子化學 起泡馬桶清潔劑, 40g, 3盒",0.43448570370674133
【淨新】6入組 2X石鹼馬桶清潔劑(500Ml/浴廁清潔劑/石鹼清潔劑/清潔劑),"第一石鹼 馬桶清潔劑, 500ml, 12瓶",0.4732331335544586
第一石鹼馬桶清潔劑500Ml(4入),"第一石鹼 馬桶清潔劑, 500ml, 4瓶",0.495534747838974
【Imakara】日本潔廁凝膠魔瓶 2入組(80倍高濃縮12週長效馬桶藍泡泡馬桶自動清潔劑),"Kao 花王 Magiclean 魔術靈 高密泡馬桶清潔劑 柑橘消臭 噴槍式, 500ml, 2瓶",0.4088253080844879
【Dr.Story】日式長效凝膠馬桶清潔劑2入組(馬桶清潔 定量清潔),"妙管家 馬桶自動清潔劑 薰衣草香 5入, 325g, 2組",0.41801539063453674
【第一石鹼】強效水管疏通劑800G X4瓶(日本製),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 24瓶",0.4040903151035309
【第一石鹼】日本進口 Funs浴廁泡沫消臭清潔劑380Ml(日本製),"第一石鹼 馬桶清潔劑, 日本版, 500ml, 24瓶",0.4248736500740051
