MOMO Title,Product Title,Similarity
Etona-慢慢買百貨-100 5種針訂書機(學校 辦公 大型),"燈辦公室訂書機藍色, 藍色, 2個",0.42467758
【Kokuyo】新型無針訂書機 免針省力型 環保可釘10張 Sln-Msh110日本文具大賞 無需訂書針,"SDI 手牌 簡約實用型釘書機 附針 1102CA, 顏色隨機, 3組",0.45967272
釘書機 訂書機 最大裝訂260張 /台 E-260,"WHASHIN 裝訂用釘書機 113, 1個, 混色",0.43717396
【徠福】非訂書針 非釘書針 大型 / 盒 No.1101,"WHASHIN 裝訂用釘書機 113, 1個, 混色",0.40867847
【Kokuyo】Harinax 環保無針釘書機 單入 藍 綠 粉 白Kokuyo  日本文具大賞,"SDI 手牌 簡約實用型釘書機 附針 1102CA, 顏色隨機, 3組",0.426065
【Abel 力大牌】10號釘書機-附針1000支,"Double A智慧型釘書機, 綠色, 1個",0.43897367
【Simbalion 雄獅文具】10號釘書針(買3大盒送1支市值300釘書機),"SDI 手牌 簡約實用型釘書機 附針 1102CA, 顏色隨機, 3組",0.44874844
【Etona】釘書機 訂書機 最大裝訂260張 /台 E-260,"WHASHIN 裝訂用釘書機 113, 1個, 混色",0.44347483
【日本 Etona】釘書機 訂書機 最大裝訂260張 /台 E-260,"WHASHIN 裝訂用釘書機 113, 1個, 混色",0.4453003
【徠福】大型 非訂書機 /支 No.1085,niceday 大型訂書機(9539/niceday),0.40565374
【Etona】釘書機 訂書機 最大裝訂260張 台(E-260),"WHASHIN 裝訂用釘書機 113, 1個, 混色",0.44347483
