MOMO Title,Product Title,Similarity
【Yamazaki】Tower手把隙縫小推車-白(隙縫櫃/細縫架/細縫收納/廚房推車),JEJ 移動式木質頂板收納隙縫架,0.42116910219192505
日創生活 極簡風落地收納置物架-三層 長方形大款層架 落地架 浴室置物架,"極簡長方落地置物架 4層, 1組",0.4198414385318756
【Yamazaki】Tower衛浴手把隙縫推車-白(鐵架/收納/櫃子/電器櫃/層架/廚房收納),"零食收納架 移動收納櫃 四層, 馬卡龍色",0.40498653054237366
獵戰 福睿馬折疊鞋架 4層50長竹製書架 落地置物架(免安裝收納架 多層置物架),"THE LOOK 55cm折疊式多功能收納櫃/四層櫃 附輪, 1個",0.40125536918640137
【日本Fudogiken】日本製Fit系列隙縫收納推車/收納架附滾輪(12.5×55×97.4Cm),"comet 金屬收納推車 3層, 白色",0.41742831468582153
【家適帝】多層縫隙收納架 移動式推車(寬款 4層),"FAmILyLIFE 生活 多功能移動式4層隙縫置物推車, 白色",0.4723982512950897
可開發票 客廳衛生間夾縫收納櫃 多功能夾縫儲物櫃 浴室厠所馬桶邊縫隙置物櫃 縫隙收納櫃 隙縫櫃 附輪 夾縫櫃 廁所置物架,"KEYWAY 高見四層隙縫收納櫃 附輪, 1個",0.41021615266799927
【Good Vibe Living 好氣氛家居】多功能翻蓋防塵縫隙收納櫃/儲物架 收納櫃 收納架,"KEYWAY 高見四層隙縫收納櫃 附輪, 1個",0.42247727513313293
現代轉角樹形書架置物架學生書房學習書櫃落地臥室客廳多層架置物(單抽款-暖白色),"可移動落地式轉角置物架 66 x 26 x 36cm, 1個",0.40063294768333435
【Andymay2】新井辦公神器附輪收納架（1入）　收納櫃 收納架 收納車 置物車 收納 夾縫推車 辦公收納 分層收納 1111Campaign,"FAmILyLIFE 生活 26cm多功能移動式 3層隙縫置物推車 47 x 26 x 74cm 1780g, YG-176, 1個",0.4349167048931122
免安裝 收納櫃 夾縫置物櫃 浴室收納櫃 洗衣機夾縫滾輪附輪 窄櫃 夾縫收納櫃 縫隙收納架 可移動置物架,"KEYWAY 高見四層隙縫收納櫃 附輪, 1個",0.41555818915367126
【古德斯】夾縫抽屜收納三層櫃(收納架/儲物架/細長儲物架/縫隙架/可移動/廚房/冰箱/浴室/客廳),"零食收納架 移動收納櫃 四層, 馬卡龍色",0.4087020456790924
萬用桌面雙層夾縫櫃(夾縫收納、置物架),"KEYWAY 高見四層隙縫收納櫃 附輪, 1個",0.43105974793434143
【品樂生活】可調式雙板雙層極厚木板縫隙推車(廚房推車/洗衣間收納/收納推車/置物推車/美髮推車),"FAmILyLIFE 生活 26cm多功能移動式 3層隙縫置物推車 47 x 26 x 74cm 1780g, YG-176, 1個",0.4507119059562683
【匠藝家居】縫隙櫃 窄櫃 夾縫收納櫃 夾縫置物架 收納櫃(可折疊收納 層高可調 萬向滾輪),"KEYWAY 高見四層隙縫收納櫃 附輪, 1個",0.4513716697692871
【宅造印象】100X20公分 兩層沙發後置物架-加粗鋼架(靠牆窄置物架 書架 靠墻落地架 收納架 縫隙架),"極簡長方落地置物架 4層, 1組",0.41776853799819946
現代轉角樹形書架置物架學生書房學習書櫃落地臥室客廳多層架置物(三抽款-櫸木色),"可移動落地式轉角置物架 66 x 26 x 36cm, 1個",0.40154483914375305
【Joeki】四層夾縫置物架-Sn0127(夾縫收納架 帶輪 收納架 儲物架 縫隙架 可移動 多功能收納架 滾輪架),"FAmILyLIFE 生活 21cm多功能移動式隙縫置物推車 4層 45 x 21 x 104cm 2150g, YG-175",0.42966026067733765
【古德斯】夾縫抽屜收納櫃_四層(收納架/儲物架/細長儲物架/縫隙架/可移動/廚房/冰箱/浴室/客廳),"零食收納架 移動收納櫃 四層, 馬卡龍色",0.40776878595352173
【樂邦】夾縫收納置物架推車-四層/2入(隙縫架 窄縫收納 整理架),"FAmILyLIFE 生活 多功能移動式2層隙縫置物推車, 白色",0.43886563181877136
