MOMO Title,Product Title,Similarity
【King Tony 金統立】米字軟柄起子#1*4.5Mm*80(Kt14280132),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.4505115747451782
【King Tony 金統立】專業級工具 1/4”Dr. 米字型起子頭套筒 Pz1(Kt201801X),"KING TONY 金統立 專業級工具十字起子 KT14110308 3 x 8mm 黃黑, 1支",0.4474917948246002
【King Tony 金統立】專業級工具米字耐電壓起子No.3X150Mm(Kt14780306),"KING TONY金統立 專業級工具米字耐電壓起子 3x150mm KT14780306 黃色+紅色, 1支",0.4626358151435852
【King Tony 金統立】米字軟柄起子#3*8Mm*150(Kt14280306),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.44402986764907837
【King Tony 金統立】專業級工具 米字耐電壓起子 No.3 X 150Mm(Kt14780306),"KING TONY金統立 專業級工具米字耐電壓起子 3x150mm KT14780306 黃色+紅色, 1支",0.4673125743865967
【King Tony 金統立】1/4 Dr.米字型起子頭套筒Pz4(Kt201804X),"KING TONY 金統立 專業級工具十字起子 KT14110308 3 x 8mm 黃黑, 1支",0.4423959255218506
【King Tony 金統立】1/4 Dr.米字型起子頭套筒Pz1(Kt201801X),"KING TONY 金統立 專業級工具十字起子 KT14110308 3 x 8mm 黃黑, 1支",0.4432591497898102
【King Tony 金統立】米字軟柄起子#0*3.2Mm*60(Kt14280023),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.4531708359718323
【King Tony 金統立】米字軟柄起子#1*4.5Mm*100(Kt14280104),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.45264050364494324
【King Tony 金統立】專業級工具 米字軟柄起子#1*4.5Mm*100(Kt14280104),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.4635535478591919
【King Tony 金統立】專業級工具 1/4”Dr. 米字型起子頭套筒 Pz3(Kt201803X),"KING TONY 金統立 專業級工具十字起子 KT14110308 3 x 8mm 黃黑, 1支",0.4470323920249939
【King Tony 金統立】1/4 Dr.米字型起子頭套筒Pz2(Kt201802X),"KING TONY 金統立 專業級工具十字起子 KT14110308 3 x 8mm 黃黑, 1支",0.444537490606308
【King Tony 金統立】專業級工具 1/4”Dr. 米字型起子頭套筒 Pz2(Kt201802X),"KING TONY 金統立 專業級工具十字起子 KT14110308 3 x 8mm 黃黑, 1支",0.44717147946357727
【King Tony 金統立】專業級工具 米字軟柄起子#0*3.2Mm*60(Kt14280023),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.4642682373523712
【King Tony 金統立】米字耐電壓起子No.0X75Mm(Kt14780003),"KING TONY 金統立 專業級工具十字起子 KT14110308 3 x 8mm 黃黑, 1支",0.43139612674713135
【King Tony 金統立】專業級工具  米字耐電壓起子 No.0 X 75Mm(Kt14780003),"KING TONY金統立 專業級工具米字耐電壓起子 3x150mm KT14780306 黃色+紅色, 1支",0.45532551407814026
【King Tony 金統立】專業級工具 米字軟柄起子#2*6Mm*100(Kt14280204),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.46674495935440063
附發票 台灣製造 10Pcs起子頭組(10Pcs起子頭組  Sellery 電動起子用 雙頭 電動十字 一字 六角 米字 星 附發票),"Pro'sKit 寶工 精密起子6支組 SD-9815 十字 0 + 1 + 一字 1.4mm + 1.8mm + 2.4mm + 3mm, 1組",0.42622941732406616
【King Tony 金統立】米字軟柄起子#2*6Mm*100(Kt14280204),"KING TONY 金統立 米字軟柄起子 KT14280204 2 x 6 x 100mm 黃黑, 1支",0.45625922083854675
【King Tony 金統立】1/4 Dr.米字型起子頭套筒Pz3(Kt201803X),"KING TONY 金統立 專業級工具十字起子 KT14110308 3 x 8mm 黃黑, 1支",0.4450187087059021
