MOMO Title,Product Title,Similarity
【茂格生機】手工椰棗核桃(180G/袋),"元氣家 手工椰棗核桃, 200g, 1包",0.4707392156124115
【午後小食光】夏威夷豆椰棗乾3包組(300G/包),"VPLAN 乾椰棗乾, 1kg, 1個",0.4593798518180847
【正太藥行・迪化街老店】各式 中東椰棗 椰棗肉(去核椰棗 無抹油),"元氣家 手工原味椰棗綜合果, 200g, 1包",0.45548954606056213
皇室御用Crown阿聯酋椰棗缺貨搶爆檔,"Date Crown Pard椰棗, 1個, 1kg",0.4704679548740387
【艾薇手工坊】雙11限定-中東原味椰棗 300G袋裝,"以色列椰棗乾, 1kg, 1盒",0.4614506661891937
【午後小食光】綜合堅果椰棗乾(300G/包),"以色列椰棗乾, 1kg, 1盒",0.4723113477230072
本草養生 椰棗夾核桃｜無添加糖｜補充營養｜自然甜味,"元氣家 手工椰棗核桃, 200g, 1包",0.4518413245677948
【甜園】無糖椰棗 X3包★無糖無籽椰棗★無糖有籽椰棗★特級中東沙漠椰棗★波斯蜜棗★水果乾★無糖果乾,"VPLAN 突尼西亞產無籽椰棗乾, 1 公斤, 2個",0.4547421634197235
【品鮮生活】椰棗綜合堅果 多種任選(獨立單顆小包裝),"元氣家 手工原味椰棗綜合果, 200g, 1包",0.4667621850967407
森菓舖 椰棗核桃｜手工製作｜獨立包裝｜200公克,"元氣家 手工椰棗核桃, 200g, 1包",0.4744485318660736
【每日優果】去籽中東椰棗220G(果乾),"以色列椰棗乾, 1kg, 1盒",0.4789894223213196
日華好物天然綜合堅果椰棗,"豐富的棕櫚堅果椰棗, 900g, 1個",0.47001156210899353
椰棗 中東椰棗 波斯蜜棗 果乾 水果乾 純天然 清真食品(有籽200G),"VPLAN 突尼西亞產無籽椰棗乾, 1 公斤, 2個",0.45807987451553345
Ogaland 特濃椰棗汁 250Ml 生命之果 純椰棗 無加糖 椰棗汁 鐵 鈣 鎂 鉀 天然 無添加 椰棗,"德國 Seeberger 天然去籽椰棗, 200g, 1包",0.45409369468688965
【甜園】手工綜合椰棗-150Gx3包(低溫烘焙、腰果、核桃、胡桃、夏威夷豆、蔓越莓粒、杏仁果),"元氣家 手工椰棗核桃, 200g, 1包",0.42055782675743103
伊朗椰棗中東自然果實,"以色列椰棗乾, 1kg, 1盒",0.4707794189453125
【進口】特級天然椰棗200G,"以色列椰棗乾, 1kg, 1盒",0.47709038853645325
無油椰棗-中東名產 300克/包  生命麵包 Kurma,"以色列椰棗乾, 1kg, 1盒",0.4337688088417053
【每日優果】手工椰棗核桃150G(椰棗堅果),"元氣家 手工椰棗核桃, 200g, 1包",0.48470568656921387
椰棗 椰棗綜合堅果 夏威夷豆 杏仁 核桃 腰果 全素 果乾 堅果 伴手禮 純天然(170G),"元氣家 手工椰棗核桃, 200g, 1包",0.4185095727443695
苗源  椰棗  伊朗椰棗 養身天然 600G分裝,"以色列椰棗乾, 1kg, 1盒",0.469858318567276
椰棗 椰棗杏仁 中東椰棗 杏仁果 果乾 堅果 全素 伴手禮 純天然,"以色列椰棗乾, 1kg, 1盒",0.44889119267463684
易買健康 中東椰棗 600克 伊朗純天然果乾,"以色列椰棗乾, 1kg, 1盒",0.46755173802375793
【品鮮生活】三棗禮盒組(紅棗核桃/椰棗核桃/南棗核桃糕),"元氣家 手工椰棗核桃, 200g, 1包",0.4486760199069977
森菓舖 椰棗夏威夷豆｜手工製作｜獨立包裝｜200公克,"以色列椰棗乾, 1kg, 1盒",0.43510904908180237
東農產銷班中東椰棗250克裝,"以色列椰棗乾, 1kg, 1盒",0.4749937951564789
清真市集 椰棗乾 椰棗 椰棗乾 Kurma Kering Khalas Golden 500G,"以色列椰棗乾, 1kg, 1盒",0.4625170826911926
椰棗 椰棗夏威夷豆 中東椰棗 夏威夷豆 果乾 堅果 伴手禮 全素 純天然,"VPLAN 乾椰棗乾, 1kg, 1個",0.4548986256122589
椰棗-中東名產 300克/包  生命麵包 Kurma,"以色列椰棗乾, 1kg, 1盒",0.40687838196754456
【蔘大王】阿聯酋長皇室大椰棗（300Gx12）（長效期版）(半天棗 皇室水果 自然甜非添加 高纖維),"VPLAN 突尼西亞產無籽椰棗乾, 1 公斤, 2個",0.42786508798599243
【品鮮生活】椰棗綜合堅果 半斤裝(獨立單顆包),"元氣家 手工原味椰棗綜合果, 200g, 1包",0.4633803069591522
【艾薇手工坊】雙11限定-椰棗夏威夷豆 150G袋裝,"以色列椰棗乾, 1kg, 1盒",0.43538182973861694
【Fruitgo 馥果】突尼西亞 100%天然椰棗(12盒進口原箱),"德國 Seeberger 天然去籽椰棗, 200g, 2包",0.45758378505706787
【自然時記】生機椰棗乾200Gx1袋(手工去籽好食用),"VPLAN 乾椰棗乾, 1kg, 1個",0.4634043276309967
苗源  椰棗  伊朗椰棗 養身天然 300G分裝,"以色列椰棗乾, 1kg, 1盒",0.4713171720504761
【午後小食光】夏威夷豆椰棗乾(300G/包),"以色列椰棗乾, 1kg, 1盒",0.45947667956352234
【93茶點】頂級雙棗綜合堅果組(全素可食/核桃紅棗X4包+核桃椰棗X4包),"元氣家 手工椰棗核桃, 200g, 1包",0.4524212181568146
【茶鼎天】黑金剛-天然大顆椰棗乾-180G單包(沙漠麵包之稱的聖果),"VPLAN 乾椰棗乾, 1kg, 1個",0.43731990456581116
【Greenmarket 青市集】椰棗核桃腰果 200G,"元氣家 手工椰棗核桃, 200g, 1包",0.43680569529533386
【長榮生醫】原味輕焙健康堅果- 特級核桃椰棗3罐組(180G/罐/休閒/綜合/堅果),"元氣家 手工椰棗核桃, 200g, 1包",0.4381825625896454
【蔘大王】阿聯酋長皇室大椰棗（300Gx5）(長效期版 皇室水果 自然甜非添加 嘴饞好食 高纖維 高維生素),"元氣家 手工原味椰棗綜合果, 200g, 1包",0.4227208197116852
椰棗 中東椰棗 波斯蜜棗 果乾 水果乾 純天然 清真食品(去籽200G),"VPLAN 乾椰棗乾, 1kg, 1個",0.4620455801486969
U商店-頂級椰棗伊朗 檢驗合格 Unpackaged 椰棗 果乾 頂級椰棗,"以色列椰棗乾, 1kg, 1盒",0.4614347517490387
【正心堂花茶行】特級中東椰棗600克X4包/組(椰棗 天然果乾),"以色列椰棗乾, 1kg, 1盒",0.47186166048049927
【自然優】椰棗胡桃150G/包(手工天然椰棗堅果系列),"元氣家 手工原味椰棗綜合果, 200g, 1包",0.4809563457965851
【赤柑食品】中東椰棗 300G(蜜餞 果乾 椰棗 異國水果 水果乾 中東 無添加),"VPLAN 突尼西亞產無籽椰棗乾, 1 公斤, 2個",0.4512161910533905
進口椰棗果乾  250G/500G,"以色列椰棗乾, 1kg, 1盒",0.48011356592178345
