MOMO Title,Product Title,Similarity
【Now娜奧】純薰衣草精油30Ml-Now Foods(真正薰衣草),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.4185854196548462
【Now Solutions】活力甜橙精油Orange Oil(30Ml),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.4156794846057892
【Now娜奧】純穗薰衣草精油 30Ml -7463-Now Foods,"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.40476152300834656
【Now娜奧】自然護盾複方純精油 30Ml -7612-Now Foods(丁香、檸檬、肉桂皮、尤加利、迷迭香),"Thursday Plantation 星期四農莊 精油, 尤加利, 200ml, 1瓶",0.4065753221511841
【Now娜奧】純尤加利桉葉精油 30Ml  -7527-Now Foods(澳洲尤加利),"Thursday Plantation 星期四農莊 尤加利精油, 50ml, 1瓶",0.4231012761592865
【Now娜奧】美國Usda有機認證純薰衣草精油 30Ml -7430-Now Foods,"OiL GARDEN 澳悠園 精油 薰衣草, 25ml, 1個",0.4039680063724518
【Now娜奧】純檸檬香茅精油 118Ml -7618-Now Foods,"AROHATRiZ 身體精油 檸檬桉樹, 500ml, 1瓶",0.41071027517318726
【Now Solutions】藍膠尤加利精油Eucalyptus Globulus Oil(30Ml),"Thursday Plantation 星期四農莊 尤加利精油, 50ml, 1瓶",0.4053909182548523
【Now 娜奧】森林漫步複方純精油 30Ml -7648-Now Foods(松針、阿特拉斯雪松、杜松、純乳香、沒藥),"AROHATRiZ 身體精油 杜松莓果薄荷, 500ml, 1瓶",0.41756322979927063
【Now娜奧】純檸檬精油 30Ml -7565-Now Foods(效期：2027/07-年/月),"NOW Foods 季節性清潔護膚複方滾珠精油, 1盒, 10ml",0.40541380643844604
【Now娜奧】純茶樹精油 30Ml -7625- Now Foods,"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.41140520572662354
【Now娜奧】純薑精油 30Ml -7550-Now Foods,"NOW Foods 薑黃精油, 1瓶, 30ml",0.4144972860813141
