MOMO Title,Product Title,Similarity
【Under Armour】Ua 男 高爾夫 長褲(多款任選),Under Armour 安德瑪 男款UA Storm ColdGear Reactor高爾夫混搭寬鬆外套 1364642-486,0.40685221552848816
【Under Armour】雙11 Ua 運動鞋 男 Charged Bandit 7慢跑鞋 黑綠(3024184-002),Under Armour 安德瑪 男童款男孩UA梭織運動褲 1363291-486,0.4086056351661682
【Under Armour】雙11好評延長 Ua 男女款 運動短褲 籃球短褲 球褲(多款任選),Under Armour 安德瑪 男童款男孩UA梭織運動褲 1363291-486,0.416901171207428
【Under Armour】雙11好評延長 Ua 男女 Rival 刷毛/毛巾布 帽T 外套(多款任選),Under Armour 安德瑪 女款UA Rival絨毛Logo連帽T恤 1356318-035,0.4461182951927185
【Under Armour】籃球鞋 Curry 3Z7 男鞋 白 黑 緩衝 中筒 子系列 運動鞋 Ua(3026622101),Under Armour 安德瑪 男童款男孩Curry多動畫短袖 1374218-001,0.4031488597393036
【Under Armour】長袖 Hg Armour Shirts 男款 黑 透氣 快乾 緊身 訓練 健身 Ua(1361524001),Under Armour 安德瑪 男款UA訓練通風圖案短袖T恤 1370367-100,0.4341965615749359
【Under Armour】Ua 女 Forefront外套_1321443-001(黑),Under Armour 安德瑪 女款 UA Essential 抓絨連帽衫 1373033-001,0.4001966714859009
【Under Armour】Ua 女 Infinity高衝擊運動內衣 _1351994-100(白),Under Armour 安德瑪 女款 UA Essential 抓絨寬鬆圓領運動衫 1379475-012,0.42128798365592957
【Under Armour】Ua 男 Meridian 短袖T-Shirt_1379670-001(黑色),Under Armour 安德瑪 男款UA Run圖案印花Phil短袖T恤 1365696-010,0.40679270029067993
【Under Armour】Ua 男 Launch 7吋運動短褲_1361493-411(藏藍色),Under Armour 安德瑪 男童款男孩UA梭織運動褲 1363291-486,0.4090856611728668
【Under Armour】Ua 女 運動短褲 排汗快乾(多款任選),UNDER ARMOUR 女童運動背心,0.4068213403224945
【Under Armour】Ua 男 Hovr Sonic 6 慢跑鞋 運動鞋_3026121-108(灰色),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.42589980363845825
【Under Armour】Ua 女 Infinite Pro 慢跑鞋 運動鞋_3027200-100(白色),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.41180694103240967
【Under Armour】雙11好評延長 Ua 男女款 Charged Rogue 慢跑鞋 運動鞋(多款任選),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.4109961986541748
【Under Armour】雙11 慢跑鞋 運動鞋 Hovr Sonic 6 男鞋 多款任選(3026121-001&),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.4022379219532013
【Under Armour】雙11好評延長 Ua 男女款 慢跑鞋 運動鞋 Charged Pursuit 3(多款任選),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.418887734413147
【Under Armour】雙11好評延長 Ua 男女款 Logot 運動短T(多款任選),Under Armour 安德瑪 男款UA訓練通風圖案短袖T恤 1370367-100,0.4392985999584198
【Under Armour】雙11 Ua 運動鞋 慢跑鞋 休閒鞋 Charged Pursuit 3(3024878-100&3024889-001),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.4138569235801697
【Under Armour】Ua 男 Strm Cgi Shield 2.0 外套_1371586-003(黑色),Under Armour 安德瑪 男款UA Armor Insulated Bench Code寬鬆羽絨外套 1355850-410,0.41327235102653503
【Under Armour】雙11 Ua 後背包 旅行包 運動包 休閒包 男包 女包 多款任選(1364181-001&),"Under Armour 安德瑪 男女通用Project Rock Bra背包 1364188-100, 混色",0.4112820625305176
【Under Armour】Ua 男 Hg Iso-Chill 緊身9吋運動短褲_1365224-001(黑色),Under Armour 安德瑪 男童款男孩UA梭織運動褲 1363291-486,0.40859368443489075
【Under Armour】Ua 女 Infinite Elite 慢跑鞋 運動鞋_3027199-100(白),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.4049361050128937
【Under Armour】短袖上衣 男款 運動 Sportstyle 深灰 1326799-019,Under Armour 安德瑪 男款UA訓練通風圖案短袖T恤 1370367-100,0.4067649841308594
【Under Armour】Ua 男 Armour Fleece 連帽外套_1373357-001(黑色),Under Armour 安德瑪 男款UA Rival絨布連帽T 1357092-011,0.43871811032295227
【Under Armour】Ua 男女同款  Slipspeed Mega 休閒訓練鞋 運動鞋_3028539-004(灰色),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.4036697745323181
【Under Armour】Ua 女 Outrun The Storm 運動長褲 _1365648-001(黑),Under Armour 安德瑪 女款UA Fly Fast 3.0緊身褲 1369773-001,0.413832426071167
【Under Armour】Ua 女 Charged Aurora 2+ 訓練鞋 運動鞋_3025238-005(黑色),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.4076022505760193
【Under Armour】雙11好評延長 Ua Charged Escape 4 Knit 慢跑鞋 運動鞋 男女款(多款任選),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.42572900652885437
【Under Armour】Ua 女童 Charged Pursuit 3 慢跑鞋 運動鞋_3025011-100(白色),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.4036906063556671
【Under Armour】慢跑鞋 運動鞋 Charged Verssert Spkle/Charged Assert 10 女鞋 多款任選(3025751-100&),Under Armour 安德瑪 女款 UA HOVR Infinite 5 跑鞋 3026550-301,0.42022448778152466
【Under Armour】Ua 男 Velocity 短袖T-Shirt(多款任選),Under Armour 安德瑪 男款UA Run圖案印花Phil短袖T恤 1365696-010,0.4032215476036072
【Under Armour】雙11好評延長 Ua 男 Playoff /T2G/Tech 短袖Polo衫 高爾夫(多款任選),Under Armour 安德瑪 男款UA Storm ColdGear Reactor高爾夫混搭寬鬆外套 1364642-486,0.4040406048297882
【Under Armour】Ua 男 Hw Training Graphics短袖T-Shirt_1382904-688(酒紅),Under Armour 安德瑪 男款UA Run圖案印花Phil短袖T恤 1365696-002,0.4093712568283081
【Under Armour】男鞋 女鞋 籃球鞋 運動鞋 緩震耐穿 Curry Splash 24 Ap 3027262-101,,
【Under Armour】雙11 小飛人潮流  Ua 拖鞋 Core Pth 防水 3021286600 三色 3021286100,,
【Under Armour】雙11 慢跑鞋 運動鞋  Impulse/Pursuit 系列 男鞋 女鞋 多款任選(3024875-001&),,
【Under Armour】Ua 男 巨石強森Pjt Rock Leg Day 運動短褲_1384217-044(灰色),,
【Under Armour】Ua 男女同款 籃球鞋 運動鞋 Curry 3Z7 Spawn 5(多款任選),,
【Under Armour】籃球鞋 男鞋 運動鞋 包覆 緩震 Curry Splash 24 Ap Sde 米白 3028193100(450),,
【Under Armour】Ua 男 Training Graphics短T-Shirt _1370951-001(黑),,
【Under Armour】Ua 男 Official 休閒鞋_3028486-001(黑色),,
【Under Armour】訓練鞋 Flow Slipspeed 女鞋 白 紫 Boa快速繫帶 透氣 運動鞋 可踩後跟 Ua(3027049106),,
【Under Armour】Ua 男 Unstoppable 錐形運動長褲_1352028-390(軍綠),,
【Under Armour】Ua 男 Outdoor Grid Logo 長袖T-Shirt_1380338-504(綠色),,
【Under Armour】Ua 男 Iso-Chill 高爾夫短褲 運動短褲_1370083-001(黑色),,
【Under Armour】Ua 男 Iso-Chill Laser 背心_1376519-100(白色),,
【Under Armour】Ua 男 Glide 高爾夫球鞋_3026402-100(灰色),,
【Under Armour】Ua 男 Tiger Tech 2.0 短T-Shirt_1377843-426(礦藍),,
【Under Armour】Ua 男 Perf Tech 3吋四角褲/3入_1383882-001(黑),,
【Under Armour】Ua 男 Tech 2.0短袖T-Shirt_1326413-001(黑色),,
【Under Armour】Ua 男 Charged Commit Tr 4 Camo 訓練鞋 運動鞋_3027096-301(綠),,
【Under Armour】雙11 Tech短褲 男 短褲 深灰(1306443-010),,
【Under Armour】Ua 男 Dynamic Select 訓練鞋 運動鞋_3026608-001(黑色),,
【Under Armour】Ua 男 Rival Fleece刷毛刷連帽外套_1357111-408(深藍),,
【Under Armour】Ua 男 Insulated防風外套_1355807-001(黑),,
【Under Armour】Ua 男 Woven 5吋運動短褲_1383357-001(黑色),,
【Under Armour】訓練鞋 Slipspeed Trainer Syn 男鞋 女鞋 白 Boa快速繫帶 運動鞋 可踩後跟 Ua(3027049125),,
【Under Armour】Ua 男 T2G 短Polo_1368122-001(黑),,
【Under Armour】慢跑鞋 男鞋 運動鞋 緩震 Ua U Sonic Tr 黑 3027764001(428),,
【Under Armour】Ua 女 Studio 旅行包_1384461-015(霧粉色),,
【Under Armour】Ua 男 Cgi 防風外套_1321438-001(黑),,
【Under Armour】雙11 Tech短褲 男 短褲 黑(1370400-001),,
【Under Armour】Ua 女 Sport 防風外套_1383998-001(黑色),,
【Under Armour】Ua 男 Legacy Crinkle 背心外套_1382877-001(黑色),,
【Under Armour】訓練鞋 Project Rock 7 男鞋 黑 粉 漸層 緩衝 多功能 巨石強森 運動鞋 Ua(3027600003),,
【Under Armour】Ua 男 Baseline 10吋籃球短褲 運動短褲_1370220-012(桃灰色),,
【Under Armour】Ua 男女同款 Slipspeed Mega 休閒訓練鞋_3028539-005(黑色),,
