MOMO Title,Product Title,Similarity
【Samsung 三星】原廠25W新款 Pd 3.0 超快充充電器 Type C Ep-T2510(台灣公司貨),"SAMSUNG 三星 PD PPS GaN C型超快充電器25W, 1個, 白色",0.44200077652931213
【聆翔】三星適用快充頭(閃電充電頭 三星充電 閃充頭 支援快充 副廠),"Samsung 三星 65W三端口PD充電器, 1個, 黑色",0.42194700241088867
【小玉貼膜】Pd20W充電器Type-C 充電頭快充頭(支援Pd快充適用Iphone三星蘋果安卓手機),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.4360456168651581
【Samsung 三星】新款Ep-T2510 25W Type C超快充充電器 - 適用S24/S23系列(台灣公司貨),"SAMSUNG 三星 PD PPS GaN C型超快充電器25W, 1個, 白色",0.4265598654747009
【Samsung 三星】台灣正原廠盒裝 15W Type C 快速充電器 Ep-T1510(For Galaxy A),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.4141305387020111
【Samsung 三星】原廠新款 25W Type C 超快速充電器 Pd 3.0 Ep-T2510(台灣盒裝貨),"SAMSUNG 三星 PD PPS GaN C型超快充電器25W, 1個, 白色",0.43926215171813965
【Samsung 三星】原廠盒裝 Ep-T2510 25W 快充通用型旅充 Type C(單孔1C- 限定白色-快),"SAMSUNG 三星 PD PPS GaN C型超快充電器25W, 1個, 白色",0.4212532937526703
【聆翔】45W 單孔Type-C To Type-C Pd快充組 1米(快速充電 45W輸出 適用三星小米),"Samsung 三星 C型超高速充電器 25W+線 1m組 PD PPS GaN, 1個, 白色",0.41630563139915466
【小玉貼膜】充電組/Pd20W充電器+双Type-C編織快充線(支援Iphone15快充三星快充/快充頭充電頭+充電線組合),"Nuart三星Galaxy/iPhone相容PD充電PPS超快充電器+Type C轉Type C充電線2m套裝, 白色, 1組",0.4306510388851166
【聆翔】45W 單孔Type-C To Type-C Pd快充組 0.3米(快速充電 45W輸出 適用三星小米),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.4172922968864441
【Samsung 三星】原廠盒裝 45W 快充旅充組 Type C_內附5A/1.8M快充線(Ep-T4510-快),"Samsung 三星 C型超高速充電器 25W+線 1m組 PD PPS GaN, 1個, 白色",0.4178442060947418
【Samsung 三星】原廠 15W快充旅充組1M - 盒裝(含充電器T1510+3A 雙Type C線Da705),"Samsung 三星 C型超高速充電器 25W+線 1m組 PD PPS GaN, 1個, 白色",0.40979117155075073
【聆翔】45W 單孔Type-C To Type-C Pd快充組 1.5米(快速充電 45W輸出 適用三星小米),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.41529956459999084
【Omg】35W氮化鎵Gan充電器 Typec+A雙孔 Pd快充頭 Iphone16快速充電器(支援/Ipad/三星/安卓充電),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.4159236550331116
【聆翔】45W 單孔Type-C To Type-C Pd快充組 2米(快速充電 45W輸出 適用三星小米),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.4166695773601532
【Samsung 三星】原廠盒裝  Itfit 30W旅行快充雙孔 Type C/Type-A(雙孔1C1A-快),"Samsung 三星 C型超高速充電器 25W+線 1m組 PD PPS GaN, 1個, 白色",0.4007861912250519
【Samsung 三星】原廠 25W快充旅充組1.8M-S24/S23系列(含充電器Ta800+5A雙Type C線Dx510),"Samsung 三星 C型超高速充電器 25W+線 1m組 PD PPS GaN, 1個, 黑色",0.4263189733028412
【Yunmi】氮化鎵Gan充電器 30W Pd Type-C 單孔快充充電頭(蘋果Iphone15/16/三星/Vivo),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.4229575991630554
【Samsung 三星】原廠 15W快充旅充組1.8M - 盒裝(含充電器T1510+3A 雙Type C線Dx310),"Samsung 三星 C型超高速充電器 25W+線 1m組 PD PPS GaN, 1個, 白色",0.4238486588001251
【Totu】65W 氮化鎵Pd極速快充充電器 三孔2C1A充電頭(Iphone/三星/手機/平板電源適配器),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.4242592453956604
【Samsung 三星】For M系列 15W快充旅充組Type C(附原廠盒裝T1510充電器+三星製造雙Type C線),"Samsung 三星 C型超高速充電器 25W+線 1m組 PD PPS GaN, 1個, 白色",0.4171333611011505
【Samsung 三星】原廠盒裝公司貨 Ep-T1510 15W Type C充電器(適用Note/S),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.40504729747772217
【聆翔】25W Pd快充組 2米 Ctoc快充線(快速充電 25W輸出 適用三星小米),"Samsung 三星 C型超高速充電器 25W+線 1m組 PD PPS GaN, 1個, 黑色",0.43835166096687317
【Samsung 三星】台灣正原廠盒裝 15W Type C 快速充電器 Ep-T1510(For Galaxy M),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.41229936480522156
【聆翔】45W Type-C Pd快充頭(快速充電 45W輸出 適用三星小米),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.4292736351490021
【Sunoro】Pd30W充電器 Type-C單孔快充頭(Iphone16/15/三星快速充電),"PRiME Q 三星蘋果適用PD3.0 USB Type-C快速充電器, 白色, 1個",0.40670374035835266
35W氮化鎵快充頭 適用 三星 A60 A80 A90 A8S M14 M53 Pd 充電器(充電器 充電線 電源線),,
Cw充電器 5W充電頭 Usb豆腐頭 迷你充電器 插頭適用Iphone蘋果三星小米 電源供應器,,
充電線 適用 三星 Galaxy Fit3 Sm-R390 智慧手錶 充電 底座 座充(充電器 充電線),,
100W 適用 蘋果 三星 華為 華碩 Mac 筆電 手機 平板 快充 充電頭 充電器(充電器 充電線 電源線),,
Onair 魔法陣 能量之石 無線充電 充電盤 充電器 充電板 用於 Iphone無線充 / 三星充電 禮物,,
35W氮化鎵快充頭 適用 三星 A34 A35 A53 A54 A55 5G Pd 充電器(充電器 充電線 電源線),,
金屬彈簧線 適用於 Iphone 15 16 三星 小米 Oppo Type C 充電線鋼絲線(充電器 充電線 電源線),,
Qi 無線充電貼片 感應片 無線充電 感應器 接收器 安卓 Htc 三星 Iphone Typec 充電 感應貼片,,
魔比歐 Aspor 23W 三合一 多功能折疊無線充電器 W21 ( 適用 Airpods Apple Watch Iphone 三星 手機 手錶 耳機 ),,
種子雲 Vseed 35W 折疊 Pd雙口 Iphone / 三星 / 平板 / 筆電 Type-C 快充(Pd雙口 、Type-C 快充、充電頭),,
35W氮化鎵快充頭 適用 三星 Z Fold / Z Flip 2 / 3 / 4 / 5 / 6  Pd 充電器(充電器 充電線 電源線),,
山水之寶 充電線材 三星 Fit3手錶 Typec 磁吸充電線 50Cm 充電器 充電線(三星 Fit3 充電器),,
65W旅充頭 Gan 氮化鎵 Pd 充電器 適用各種 筆記型電腦 筆電 手機 三星 平板 華碩 微軟 小米 Ipad(充電器 充電線),,
【魔比歐】Cyke 40W 雙Type-C 氮化鎵 充電器(充電頭 Pd快充 手機 平板 插頭 支援 Iphone 三星 小米),,
35W氮化鎵快充頭 適用 三星 S20 S21 Fe S22 S23 S24 Plus Ultra Pd 充電器(充電器 充電線 電源線),,
【Innergie】C10 Duo 轉換版 100W Usb-C充電器｜支援Pd/Qc/三星快充,,
快充充電器 適用 三星 S20 S21 Fe S22 S23 S24 Plus Ultra 充電線 Pd 65W(充電器 充電線),,
C10 Duo 摺疊版 100W Usb-C充電器｜支援Pd/Qc/三星快充,,
【Yolu】一拖二 Galaxy Watch 手錶無線充電器 Usb/Type-C手機充電線(三星手錶無線充+ Usb To Type-C線),,
台達電子  C10 Duo 摺疊版 100W Usb-C充電器｜支援Pd/Qc/三星快充,,
【Cityboss】33W快速充電頭 Pd充電頭 2Type-C+Usb三孔插頭 1A2C(適用 Iphone 安卓 三星 Oppo),,
【Samsung 三星】原廠 Ep-Ta800 25W Type C快充充電器-適用Z Fold6 Flip6(台灣公司貨),,
【Samsung 三星】Galaxy S2 I9100_1650Mah原廠組合包-電池+座充套裝(手機充電器 簡易包裝),,
【Samsung 三星】Type C To Hdmi 原廠轉接器 Ee-Hg950(盒裝),,
【Borui】35W氮化鎵快速充電器 Iphone16/15快充頭組 三星旅行筆電充電器(贈Type-C-Type-C 60W充電線),,
【Samsung 三星】For Fold6 Flip6_25W快充旅充組(含原廠盒裝Ta800充電器+三星製造雙Type C線),,
【Yolu】一拖二 Galaxy Watch 智慧手錶無線充電器 三星手錶磁吸充電  二合一手機充電線,,
【聆翔】三星快速充電組 Microusb充電線+快充頭(副廠 三星適用),,
【Cityboss】22W快速充電頭 Pd充電頭 Type-C+Usb雙孔插頭 1A1C(適用 Iphone 安卓 三星 Oppo),,
【諾拉特】20W Type-C+Usb Pd雙孔快充頭(適用 Iphone 三星 安卓),,
【Yolu】Pd35W 氮化鎵Gantype-C快充充電器(三星/Iphone16/15/14/13豆腐頭),,
【聆翔】20W Pd快充頭(支援Qc3.0 充電頭 蘋果充電 Iphone Iphone Ipad 三星 Oppo Htc 適用),,
【Samsung 三星】原廠 Micro Usb To Type C 轉接器 - 限定金色款(盒裝),,
【Perfekt】Usb-C 6口多媒體高速集線器 Hub Pd 充電 Hdmi Iphone Ipad Samsung(Hdmi/網路 連接器 Pt-C466),,
【上芳香業】往生金紙 紙紮用品 三星手機 S24 紙紮手機 5G卡(附充電器 充電線等 封條小卡),,
【Samsung 三星】原廠 新款Ep-T2510 25W Type C超快充充電器-適用Z Fold6 Flip6(公司貨),,
車家兩用 手持無線吸塵器 Cs-A8(車用 家用 Usb充電),,
【Samsung 三星】原廠 雙Usb車載快速充電器 15W Ep-L1100(公司貨),,
【Samsung 三星】原廠雙Usb車載快速充電器 Ep-L1100(台灣公司貨),,
