product_name,product_price,product_url
"KOKUYO PiiiP Light 薄型透明筆袋 F-VBF246 200 x 35 x 75mm, 白色, 1個",$238,https://www.tw.coupang.com/products/KOKUYO-PiiiP-Light-%E8%96%84%E5%9E%8B%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B-F-VBF246-200-x-35-x-75mm-467909306466316?itemId=467909306449929&vendorItemId=467909306466312&sourceType=search&rank=&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"KOKUYO PiiiP Light 薄型透明筆袋 F-VBF246 200 x 35 x 75mm, 灰色, 1個",$238,https://www.tw.coupang.com/products/KOKUYO-PiiiP-Light-%E8%96%84%E5%9E%8B%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B-F-VBF246-200-x-35-x-75mm-467909172232194?itemId=467909172215812&vendorItemId=467909172199425&sourceType=search&rank=1&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"Raymay Kept透明網眼考試筆袋, 白色, 1個",$230,https://www.tw.coupang.com/products/Raymay-Kept%E9%80%8F%E6%98%8E%E7%B6%B2%E7%9C%BC%E8%80%83%E8%A9%A6%E7%AD%86%E8%A2%8B-468972117934091?itemId=468972117934092&vendorItemId=468972117901321&sourceType=search&rank=2&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"Raymay Kept透明網眼考試筆袋, 深藍色, 1個",$230,https://www.tw.coupang.com/products/Raymay-Kept%E9%80%8F%E6%98%8E%E7%B6%B2%E7%9C%BC%E8%80%83%E8%A9%A6%E7%AD%86%E8%A2%8B-468972004638722?itemId=468972004638723&vendorItemId=468972004687875&sourceType=search&rank=3&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"Mungom商店 感性簡約PVC透明筆袋, 1個, 白色",$107,https://www.tw.coupang.com/products/Mungom%E5%95%86%E5%BA%97-%E6%84%9F%E6%80%A7%E7%B0%A1%E7%B4%84PVC%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B-21008202606775?itemId=21023518309543&vendorItemId=21090544681780&sourceType=search&rank=4&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"Hechooses 簡約網狀筆袋, 白色, 4個",$36,https://www.tw.coupang.com/products/Hechooses-%E7%B0%A1%E7%B4%84%E7%B6%B2%E7%8B%80%E7%AD%86%E8%A2%8B-233398345875466?itemId=283846251626505&vendorItemId=283846251626499&sourceType=search&rank=5&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"KOKUYO PiiiP Light 透明筆袋, 灰色, 1個",$308,https://www.tw.coupang.com/products/KOKUYO-PiiiP-Light-%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B-467909088313355?itemId=467909088346121&vendorItemId=467909088329736&sourceType=search&rank=6&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"kocotree簡約大容量筆袋 23.5 x 11.5 x 5.5cm, 粉色, 1個",$233,https://www.tw.coupang.com/products/kocotree%E7%B0%A1%E7%B4%84%E5%A4%A7%E5%AE%B9%E9%87%8F%E7%AD%86%E8%A2%8B-23.5-x-11.5-x-5.5cm-476887017029637?itemId=476887016996875&vendorItemId=476887016996872&sourceType=search&rank=7&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"Mungom商店 感性簡約PVC透明筆袋, 1個, 粉色",$107,https://www.tw.coupang.com/products/Mungom%E5%95%86%E5%BA%97-%E6%84%9F%E6%80%A7%E7%B0%A1%E7%B4%84PVC%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B-21008202606775?itemId=21023518309540&vendorItemId=21090544681768&sourceType=search&rank=8&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
"收納王妃 白爛貓絨毛雙拉鏈筆袋 3歲以上, 單一顏色, 1個",$239,https://www.tw.coupang.com/products/%E6%94%B6%E7%B4%8D%E7%8E%8B%E5%A6%83-%E7%99%BD%E7%88%9B%E8%B2%93%E7%B5%A8%E6%AF%9B%E9%9B%99%E6%8B%89%E9%8F%88%E7%AD%86%E8%A2%8B-3%E6%AD%B2%E4%BB%A5%E4%B8%8A-470483585662990?itemId=470483585712143&vendorItemId=470483585712141&sourceType=search&rank=9&searchId=45ad168343bf411fb9c9287b66b6e49e&q=%E9%80%8F%E6%98%8E%E7%AD%86%E8%A2%8B
