product_name,product_price,product_url
"FANCY LIFE 加厚防水浴簾, 白格, 1個",$99,https://www.tw.coupang.com/products/FANCY-LIFE-%E5%8A%A0%E5%8E%9A%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-472932916641793?itemId=472932916641794&vendorItemId=472932916609025&sourceType=search&rank=&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"FREESPACE 簡約條紋浴簾組 C型掛環 12個, 白色",$207,https://www.tw.coupang.com/products/FREESPACE-%E7%B0%A1%E7%B4%84%E6%A2%9D%E7%B4%8B%E6%B5%B4%E7%B0%BE%E7%B5%84-C%E5%9E%8B%E6%8E%9B%E7%92%B0-12%E5%80%8B-156952776638487?itemId=156951962927125&vendorItemId=156951962927119&sourceType=search&rank=1&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"comet EVA防水浴簾 附掛環*12, 混合顏色",$261,https://www.tw.coupang.com/products/comet-EVA%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-%E9%99%84%E6%8E%9B%E7%92%B0*12-156952348835847?itemId=156952747278349&vendorItemId=156952747278346&sourceType=search&rank=2&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"時尚防水浴簾, 黑白花團, 1個",$149,https://www.tw.coupang.com/products/%E6%99%82%E5%B0%9A%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-470850872508424?itemId=470850872508426&vendorItemId=470850872524806&sourceType=search&rank=3&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"不透光防霉防水浴簾 附掛勾 熱帶風格, 1個",$288,https://www.tw.coupang.com/products/%E4%B8%8D%E9%80%8F%E5%85%89%E9%98%B2%E9%9C%89%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-%E9%99%84%E6%8E%9B%E5%8B%BE-%E7%86%B1%E5%B8%B6%E9%A2%A8%E6%A0%BC-471113763110915?itemId=471113763061764&vendorItemId=471113763061760&sourceType=search&rank=4&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"FANCY LIFE 加厚防水浴簾, 小方格, 1個",$99,https://www.tw.coupang.com/products/FANCY-LIFE-%E5%8A%A0%E5%8E%9A%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-472932920786945?itemId=472932920819713&vendorItemId=472932916609028&sourceType=search&rank=5&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"FANCY LIFE 加厚防水浴簾 紫花 180 x 200cm, 1個",$99,https://www.tw.coupang.com/products/FANCY-LIFE-%E5%8A%A0%E5%8E%9A%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-%E7%B4%AB%E8%8A%B1-180-x-200cm-472932916592641?itemId=472932916625411&vendorItemId=472932916625408&sourceType=search&rank=6&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"時尚防水浴簾, 綠樹蝴蝶, 1個",$149,https://www.tw.coupang.com/products/%E6%99%82%E5%B0%9A%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-470850876669959?itemId=470850880913408&vendorItemId=470850876719109&sourceType=search&rank=7&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"不透光防霉防水浴簾 附掛勾 鄉村花卉, 1個",$271,https://www.tw.coupang.com/products/%E4%B8%8D%E9%80%8F%E5%85%89%E9%98%B2%E9%9C%89%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-%E9%99%84%E6%8E%9B%E5%8B%BE-%E9%84%89%E6%9D%91%E8%8A%B1%E5%8D%89-471113767305216?itemId=471113767272448&vendorItemId=471113763094535&sourceType=search&rank=8&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"OMORY 簡約PEVA防水浴簾 附掛環12個, 大象, 270g, 1個",$251,https://www.tw.coupang.com/products/OMORY-%E7%B0%A1%E7%B4%84PEVA%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-%E9%99%84%E6%8E%9B%E7%92%B012%E5%80%8B-466807479582720?itemId=466807479582721&vendorItemId=466807475355659&sourceType=search&rank=9&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"不透光防霉防水浴簾 附掛勾 幾何六角, 1個",$271,https://www.tw.coupang.com/products/%E4%B8%8D%E9%80%8F%E5%85%89%E9%98%B2%E9%9C%89%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-%E9%99%84%E6%8E%9B%E5%8B%BE-%E5%B9%BE%E4%BD%95%E5%85%AD%E8%A7%92-471113767272455?itemId=471113767288837&vendorItemId=471113767272451&sourceType=search&rank=10&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"SUNDECO 防水浴簾組, 野花款, 1組",$509,https://www.tw.coupang.com/products/SUNDECO-%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE%E7%B5%84-156952378195973?itemId=156952776638471&vendorItemId=156952378195971&sourceType=search&rank=11&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
"時尚防水浴簾, 獨角獸, 1個",$283,https://www.tw.coupang.com/products/%E6%99%82%E5%B0%9A%E9%98%B2%E6%B0%B4%E6%B5%B4%E7%B0%BE-470850876719110?itemId=470850880897024&vendorItemId=470850876686341&sourceType=search&rank=12&searchId=ce04e07f8d7d4b538e0b3cac40e0e36e&q=%E5%92%8C%E7%BE%8E%E6%B5%B4%E7%B0%BE
