product_name,product_price,product_url
"Britz USB電競音響, BA-MK80, 黑色",$554,https://www.tw.coupang.com/products/Britz-USB%E9%9B%BB%E7%AB%B6%E9%9F%B3%E9%9F%BF-21006283867097?itemId=21012916172250&vendorItemId=21080180910664&sourceType=search&rank=&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"Kinyo 藍牙炫彩小喇叭 附充電線 + AUX音源線 + 掛繩 直徑79mm 高63mm 193g, BTS-722, 單一顏色",$349,https://www.tw.coupang.com/products/Kinyo-%E8%97%8D%E7%89%99%E7%82%AB%E5%BD%A9%E5%B0%8F%E5%96%87%E5%8F%AD-%E9%99%84%E5%85%85%E9%9B%BB%E7%B7%9A-%2B-AUX%E9%9F%B3%E6%BA%90%E7%B7%9A-%2B-%E6%8E%9B%E7%B9%A9-%E7%9B%B4%E5%BE%9179mm-%E9%AB%9863mm-193g-451221982740486?itemId=451221982789639&vendorItemId=451221982740483&sourceType=search&rank=1&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"Soundcore Select 2 藍芽喇叭, A3125, 1個","$1,648",https://www.tw.coupang.com/products/Soundcore-Select-2-%E8%97%8D%E8%8A%BD%E5%96%87%E5%8F%AD-473323733450755?itemId=473323733499909&vendorItemId=473323733450753&sourceType=search&rank=2&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"Ktnet USB二件式迷你多媒體喇叭 63 x 63 x 60mm 182g, Q21, 1盒",$169,https://www.tw.coupang.com/products/Ktnet-USB%E4%BA%8C%E4%BB%B6%E5%BC%8F%E8%BF%B7%E4%BD%A0%E5%A4%9A%E5%AA%92%E9%AB%94%E5%96%87%E5%8F%AD-63-x-63-x-60mm-182g-473288023179271?itemId=473288023146500&vendorItemId=473288023146497&sourceType=search&rank=3&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"Ktnet UFO無線藍芽TWS喇叭 110 x 80 x 40 160g, SB200, 黑色, 1盒",$299,https://www.tw.coupang.com/products/Ktnet-UFO%E7%84%A1%E7%B7%9A%E8%97%8D%E8%8A%BDTWS%E5%96%87%E5%8F%AD-110-x-80-x-40-160g-473288023195652?itemId=473288023179268&vendorItemId=473288023179266&sourceType=search&rank=4&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"infotec 英富達 P.M.P.O 2.0聲道USB二件式喇叭 800W, SP-RX4, 黑色",$399,https://www.tw.coupang.com/products/infotec-%E8%8B%B1%E5%AF%8C%E9%81%94-P.M.P.O-2.0%E8%81%B2%E9%81%93USB%E4%BA%8C%E4%BB%B6%E5%BC%8F%E5%96%87%E5%8F%AD-800W-467815685357582?itemId=467815689568256&vendorItemId=467815685357576&sourceType=search&rank=5&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"Ktnet UFO無線藍芽TWS喇叭 110 x 80 x 40 160g, SB200, 粉紅色, 1盒",$299,https://www.tw.coupang.com/products/Ktnet-UFO%E7%84%A1%E7%B7%9A%E8%97%8D%E8%8A%BDTWS%E5%96%87%E5%8F%AD-110-x-80-x-40-160g-473288018984970?itemId=473288018968588&vendorItemId=473288018968583&sourceType=search&rank=6&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"Kolin 歌林 藍芽喇叭 110 x 100 x 60mm 412g, KEB-DLMU07, 七彩炫光",$608,https://www.tw.coupang.com/products/Kolin-%E6%AD%8C%E6%9E%97-%E8%97%8D%E8%8A%BD%E5%96%87%E5%8F%AD-110-x-100-x-60mm-412g-467846555484160?itemId=467846555467776&vendorItemId=467846551257103&sourceType=search&rank=7&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"RASTO 搖滾爵士2.0聲道多媒體喇叭, RD3, 黑色, 1組",$269,https://www.tw.coupang.com/products/RASTO-%E6%90%96%E6%BB%BE%E7%88%B5%E5%A3%AB2.0%E8%81%B2%E9%81%93%E5%A4%9A%E5%AA%92%E9%AB%94%E5%96%87%E5%8F%AD-456657553293312?itemId=456657553260545&vendorItemId=456657549082628&sourceType=search&rank=8&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"Gravaster SuperNova藍芽音響 1kg, 黃色, 1個","$4,655",https://www.tw.coupang.com/products/Gravaster-SuperNova%E8%97%8D%E8%8A%BD%E9%9F%B3%E9%9F%BF-1kg-471930729611266?itemId=471930729644033&vendorItemId=471930729611265&sourceType=search&rank=9&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"MCK科技 霓虹震撼 藍芽音響 21.5 x 20.5 x 39.3cm 2.082kg, MCK-MU2, 1個","$1,280",https://www.tw.coupang.com/products/MCK%E7%A7%91%E6%8A%80-%E9%9C%93%E8%99%B9%E9%9C%87%E6%92%BC-%E8%97%8D%E8%8A%BD%E9%9F%B3%E9%9F%BF-21.5-x-20.5-x-39.3cm-2.082kg-476955132526593?itemId=476955132542976&vendorItemId=476955132493824&sourceType=search&rank=10&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"UniSync 防摔防滑通用型音響牆面固定收納支架2件組, 黑色, 單一產品",$453,https://www.tw.coupang.com/products/UniSync-%E9%98%B2%E6%91%94%E9%98%B2%E6%BB%91%E9%80%9A%E7%94%A8%E5%9E%8B%E9%9F%B3%E9%9F%BF%E7%89%86%E9%9D%A2%E5%9B%BA%E5%AE%9A%E6%94%B6%E7%B4%8D%E6%94%AF%E6%9E%B62%E4%BB%B6%E7%B5%84-413581497548800?itemId=413581497565184&vendorItemId=413581497532416&sourceType=search&rank=11&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"CODEWAY 光學音訊Soundbar SPDIF TOSLINK光纖線, 1個, 混色, 2m",$204,https://www.tw.coupang.com/products/CODEWAY-%E5%85%89%E5%AD%B8%E9%9F%B3%E8%A8%8ASoundbar-SPDIF-TOSLINK%E5%85%89%E7%BA%96%E7%B7%9A-21007972712687?itemId=21022088407633&vendorItemId=21089397450429&sourceType=search&rank=12&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"thehaam 免打孔Soundbar支架支架, SB94-231L",$524,https://www.tw.coupang.com/products/thehaam-%E5%85%8D%E6%89%93%E5%AD%94Soundbar%E6%94%AF%E6%9E%B6%E6%94%AF%E6%9E%B6-21007597222695?itemId=21020088713888&vendorItemId=21087184121589&sourceType=search&rank=13&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"HYB Soundbar電視固定支架, HSB401",$288,https://www.tw.coupang.com/products/HYB-Soundbar%E9%9B%BB%E8%A6%96%E5%9B%BA%E5%AE%9A%E6%94%AF%E6%9E%B6-21004759099980?itemId=21006062269089&vendorItemId=21073359189269&sourceType=search&rank=14&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"VEnTIOn 威迅 90度旋轉式HiFi音訊光纖Soundbar Toslink轉角SPDIF線, BKDBF-1m, 黑色",$264,https://www.tw.coupang.com/products/VEnTIOn-%E5%A8%81%E8%BF%85-90%E5%BA%A6%E6%97%8B%E8%BD%89%E5%BC%8FHiFi%E9%9F%B3%E8%A8%8A%E5%85%89%E7%BA%96Soundbar-Toslink%E8%BD%89%E8%A7%92SPDIF%E7%B7%9A-21008026279606?itemId=21022432562056&vendorItemId=21089477191819&sourceType=search&rank=15&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
"thehaam 免打孔Soundbar支架支架, SB64-231L",$278,https://www.tw.coupang.com/products/thehaam-%E5%85%8D%E6%89%93%E5%AD%94Soundbar%E6%94%AF%E6%9E%B6%E6%94%AF%E6%9E%B6-21007597222695?itemId=21020088713887&vendorItemId=21087184121575&sourceType=search&rank=16&searchId=6da762c9b4594e578fc1dd50131d594c&q=soundbar
