product_name,product_price,product_url
"HOME RIMIUM 復古優質手機指環扣, 1個, 黃金廣場",$202,https://www.tw.coupang.com/products/HOME-RIMIUM-%E5%BE%A9%E5%8F%A4%E5%84%AA%E8%B3%AA%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3-21006511486989?itemId=21014384497971&vendorItemId=21081628795545&sourceType=search&rank=&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
"Dayeongyeong 凸凸手機指環扣氣囊支架, 1個, 科陽",$146,https://www.tw.coupang.com/products/Dayeongyeong-%E5%87%B8%E5%87%B8%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3%E6%B0%A3%E5%9B%8A%E6%94%AF%E6%9E%B6-21008028608064?itemId=21022509094312&vendorItemId=21089551191199&sourceType=search&rank=1&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
"BONERUY 手機指環扣支架, 藍色（JS122）, 1個",$272,https://www.tw.coupang.com/products/BONERUY-%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3%E6%94%AF%E6%9E%B6-21007518997428?itemId=21019716920129&vendorItemId=21086821152290&sourceType=search&rank=2&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
"HOME RIMIUM 復古優質手機指環扣, 1個, 金幣",$202,https://www.tw.coupang.com/products/HOME-RIMIUM-%E5%BE%A9%E5%8F%A4%E5%84%AA%E8%B3%AA%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3-21006511486989?itemId=21014384497968&vendorItemId=21081628795515&sourceType=search&rank=3&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
Onenough 小熊指環手機殼,$232,https://www.tw.coupang.com/products/Onenough-%E5%B0%8F%E7%86%8A%E6%8C%87%E7%92%B0%E6%89%8B%E6%A9%9F%E6%AE%BC-21006320364957?itemId=21013169396025&vendorItemId=21080428074671&sourceType=search&rank=4&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
"ekax 玩趣造型手機掛繩夾片, 趴趴喵, 1個",$94,https://www.tw.coupang.com/products/ekax-%E7%8E%A9%E8%B6%A3%E9%80%A0%E5%9E%8B%E6%89%8B%E6%A9%9F%E6%8E%9B%E7%B9%A9%E5%A4%BE%E7%89%87-471196382511105?itemId=471196382511106&vendorItemId=471196382478336&sourceType=search&rank=5&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
"songwin MageSafe磁吸無膠指環扣 5.6 x 5.6 x 0.6cm 30g, 1個",$189,https://www.tw.coupang.com/products/songwin-MageSafe%E7%A3%81%E5%90%B8%E7%84%A1%E8%86%A0%E6%8C%87%E7%92%B0%E6%89%A3-5.6-x-5.6-x-0.6cm-30g-468604550103046?itemId=468604550086664&vendorItemId=468604550053891&sourceType=search&rank=6&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
"Dayeongyeong 凸凸手機指環扣氣囊支架, 1個, 鼻子",$146,https://www.tw.coupang.com/products/Dayeongyeong-%E5%87%B8%E5%87%B8%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3%E6%B0%A3%E5%9B%8A%E6%94%AF%E6%9E%B6-21008028608064?itemId=21022442160580&vendorItemId=21089551190847&sourceType=search&rank=7&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
"ekax 雙手釋放組 手機夾片+單鉤尼龍背帶, 午夜藍, 1組",$313,https://www.tw.coupang.com/products/ekax-%E9%9B%99%E6%89%8B%E9%87%8B%E6%94%BE%E7%B5%84-%E6%89%8B%E6%A9%9F%E5%A4%BE%E7%89%87%2B%E5%96%AE%E9%89%A4%E5%B0%BC%E9%BE%8D%E8%83%8C%E5%B8%B6-471196327968772?itemId=471196327985157&vendorItemId=471196327968769&sourceType=search&rank=8&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
iMall 扣環手機殼,$116,https://www.tw.coupang.com/products/iMall-%E6%89%A3%E7%92%B0%E6%89%8B%E6%A9%9F%E6%AE%BC-21007748420553?itemId=21014801378510&vendorItemId=21082027595264&sourceType=search&rank=9&searchId=e8ee4a5daa4c4a13a3faa0ce4dfade51&q=%E6%89%8B%E6%A9%9F%E6%8C%87%E7%92%B0%E6%89%A3
