product_name,product_price,product_url
"APC Back-UPS ES無斷電電源供應器 BE400-KR, 1.83m, 1個","$3,416",https://www.tw.coupang.com/products/APC-Back-UPS-ES%E7%84%A1%E6%96%B7%E9%9B%BB%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E5%99%A8-BE400-KR-21000002015322?itemId=21000009039924&vendorItemId=21004872057915&sourceType=search&rank=&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"APC BACK-UPS BX電源供應器 BX950MI-GR 950VA 520W, 1個","$4,310",https://www.tw.coupang.com/products/APC-BACK-UPS-BX%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E5%99%A8-BX950MI-GR-950VA-520W-21006685330535?itemId=21015430962009&vendorItemId=21082650644681&sourceType=search&rank=1&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"APC Back-UPS ES 不間斷電源, 1.83m, 1組","$4,240",https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=2&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"APC BACK-UPS BX電源供應器 BX1600MI-GR 1600VA 900W, 1個","$8,388",https://www.tw.coupang.com/products/APC-BACK-UPS-BX%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E5%99%A8-BX1600MI-GR-1600VA-900W-21006685330256?itemId=21015430960845&vendorItemId=21082650643350&sourceType=search&rank=3&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"APC Back UPS不間斷電源電源後備裝置, BE700-KR, 單色","$5,077",https://www.tw.coupang.com/products/APC-Back-UPS%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90%E9%9B%BB%E6%BA%90%E5%BE%8C%E5%82%99%E8%A3%9D%E7%BD%AE-21000000601957?itemId=21000002123786&vendorItemId=21004872057862&sourceType=search&rank=4&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"ANFAST P0520C UPS 20W Type-C口袋寶, 銀色, 1個",$904,https://www.tw.coupang.com/products/ANFAST-P0520C-UPS-20W-Type-C%E5%8F%A3%E8%A2%8B%E5%AF%B6-468613030952963?itemId=468613030952964&vendorItemId=468613030969346&sourceType=search&rank=5&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"ANFAST UPS 20W Type-C口袋寶 5000mAh, P0520C, 藍色, 1個",$904,https://www.tw.coupang.com/products/ANFAST-UPS-20W-Type-C%E5%8F%A3%E8%A2%8B%E5%AF%B6-5000mAh-468613035163661?itemId=468613035180043&vendorItemId=468613035147269&sourceType=search&rank=6&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"ANFAST P0520C UPS 20W Type-C口袋寶, 粉色, 1盒",$904,https://www.tw.coupang.com/products/ANFAST-P0520C-UPS-20W-Type-C%E5%8F%A3%E8%A2%8B%E5%AF%B6-468613056102411?itemId=468613056135179&vendorItemId=468613056118792&sourceType=search&rank=7&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"Panasonic 國際牌 32L變頻微電腦微波爐, NN-ST65J","$4,111",https://www.tw.coupang.com/products/Panasonic-%E5%9C%8B%E9%9A%9B%E7%89%8C-32L%E8%AE%8A%E9%A0%BB%E5%BE%AE%E9%9B%BB%E8%85%A6%E5%BE%AE%E6%B3%A2%E7%88%90-450914653536263?itemId=450914653552647&vendorItemId=450914653552646&sourceType=search&rank=8&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
"AOLIKES Floky Hip-Ups Glutes Mediterus 深蹲 下半身阻力帶, 藍色",$309,https://www.tw.coupang.com/products/AOLIKES-Floky-Hip-Ups-Glutes-Mediterus-%E6%B7%B1%E8%B9%B2-%E4%B8%8B%E5%8D%8A%E8%BA%AB%E9%98%BB%E5%8A%9B%E5%B8%B6-21002284956103?itemId=21003927376724&vendorItemId=21071911891179&sourceType=search&rank=9&searchId=7ec8d280fef64d6fbc3fe2570ba14903&q=ups
