product_name,product_price,product_url
"MICHELIN 米其林 Power Gravel 折疊自行車輪胎 黑色, 1個","$1,876",https://www.tw.coupang.com/products/MICHELIN-%E7%B1%B3%E5%85%B6%E6%9E%97-Power-Gravel-%E6%8A%98%E7%96%8A%E8%87%AA%E8%A1%8C%E8%BB%8A%E8%BC%AA%E8%83%8E-%E9%BB%91%E8%89%B2-21008349646436?itemId=21024120788771&vendorItemId=21091139967648&sourceType=search&rank=&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"MICHELIN 米其林 Dynamic Sport 折疊自行車輪胎 黑色, 1個",$830,https://www.tw.coupang.com/products/MICHELIN-%E7%B1%B3%E5%85%B6%E6%9E%97-Dynamic-Sport-%E6%8A%98%E7%96%8A%E8%87%AA%E8%A1%8C%E8%BB%8A%E8%BC%AA%E8%83%8E-%E9%BB%91%E8%89%B2-21008349646452?itemId=21024120788844&vendorItemId=21091139967677&sourceType=search&rank=1&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"MICHELIN 米其林 Power Cup 折疊內胎自行車輪胎 黑色, 1個","$1,441",https://www.tw.coupang.com/products/MICHELIN-%E7%B1%B3%E5%85%B6%E6%9E%97-Power-Cup-%E6%8A%98%E7%96%8A%E5%85%A7%E8%83%8E%E8%87%AA%E8%A1%8C%E8%BB%8A%E8%BC%AA%E8%83%8E-%E9%BB%91%E8%89%B2-21008349646453?itemId=21024120788851&vendorItemId=21091139967665&sourceType=search&rank=2&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"MICHELIN 米其林 Wild XC Performance 折疊自行車輪胎 黑色, 尺寸：29x2.25, 1個","$1,621",https://www.tw.coupang.com/products/MICHELIN-%E7%B1%B3%E5%85%B6%E6%9E%97-Wild-XC-Performance-%E6%8A%98%E7%96%8A%E8%87%AA%E8%A1%8C%E8%BB%8A%E8%BC%AA%E8%83%8E-%E9%BB%91%E8%89%B2-21007848975905?itemId=21021389218640&vendorItemId=21091139967670&sourceType=search&rank=3&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"MICHELIN 米其林 Force XC2 Performance 折疊自行車輪胎 黑色, 1個","$1,712",https://www.tw.coupang.com/products/MICHELIN-%E7%B1%B3%E5%85%B6%E6%9E%97-Force-XC2-Performance-%E6%8A%98%E7%96%8A%E8%87%AA%E8%A1%8C%E8%BB%8A%E8%BC%AA%E8%83%8E-%E9%BB%91%E8%89%B2-21007108533353?itemId=21017763358070&vendorItemId=21091139967646&sourceType=search&rank=4&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"MICHELIN 米其林 Power Cup 折疊無內胎自行車輪胎黑色, 1個","$2,030",https://www.tw.coupang.com/products/MICHELIN-%E7%B1%B3%E5%85%B6%E6%9E%97-Power-Cup-%E6%8A%98%E7%96%8A%E7%84%A1%E5%85%A7%E8%83%8E%E8%87%AA%E8%A1%8C%E8%BB%8A%E8%BC%AA%E8%83%8E%E9%BB%91%E8%89%B2-21008349646444?itemId=21024120788798&vendorItemId=21091139967658&sourceType=search&rank=5&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"MICHELIN 米其林 City Extra Honda PCX前輪胎 110/80-14, 1個","$1,861",https://www.tw.coupang.com/products/MICHELIN-%E7%B1%B3%E5%85%B6%E6%9E%97-City-Extra-Honda-PCX%E5%89%8D%E8%BC%AA%E8%83%8E-110%2F80-14-21007338343438?itemId=21018855081532&vendorItemId=21085984265022&sourceType=search&rank=6&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"MICHELIN 米其林 Wild XC Performance 折疊自行車輪胎 黑色, 尺寸：29x2.35, 1個","$1,614",https://www.tw.coupang.com/products/MICHELIN-%E7%B1%B3%E5%85%B6%E6%9E%97-Wild-XC-Performance-%E6%8A%98%E7%96%8A%E8%87%AA%E8%A1%8C%E8%BB%8A%E8%BC%AA%E8%83%8E-%E9%BB%91%E8%89%B2-21007848975905?itemId=21021389218641&vendorItemId=21091140204866&sourceType=search&rank=7&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"KENDA 建大輪胎 自行車用橡膠輪胎 白色 KOAST K1082 小折外胎, 1條",$390,https://www.tw.coupang.com/products/KENDA-%E5%BB%BA%E5%A4%A7%E8%BC%AA%E8%83%8E-%E8%87%AA%E8%A1%8C%E8%BB%8A%E7%94%A8%E6%A9%A1%E8%86%A0%E8%BC%AA%E8%83%8E-%E7%99%BD%E8%89%B2-KOAST-K1082-%E5%B0%8F%E6%8A%98%E5%A4%96%E8%83%8E-471897233932288?itemId=471897233899520&vendorItemId=471897229705222&sourceType=search&rank=8&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
"Pele Sports 公路自行車輪胎 H479 Kevlar 黑色, 2個",$756,https://www.tw.coupang.com/products/Pele-Sports-%E5%85%AC%E8%B7%AF%E8%87%AA%E8%A1%8C%E8%BB%8A%E8%BC%AA%E8%83%8E-H479-Kevlar-%E9%BB%91%E8%89%B2-21007344849026?itemId=21018886965868&vendorItemId=21086015183706&sourceType=search&rank=9&searchId=848dc42cee9845a9983c11ddc98b86e5&q=%E7%B1%B3%E5%85%B6%E6%9E%97%E8%BC%AA%E8%83%8E
