product_name,product_price,product_url
"ekax 皮革壓扣整線器四件組 蝴蝶結款, 文清莫蘭迪, 1組",$123,https://www.tw.coupang.com/products/ekax-%E7%9A%AE%E9%9D%A9%E5%A3%93%E6%89%A3%E6%95%B4%E7%B7%9A%E5%99%A8%E5%9B%9B%E4%BB%B6%E7%B5%84-%E8%9D%B4%E8%9D%B6%E7%B5%90%E6%AC%BE-471196361490438?itemId=471196361490439&vendorItemId=471196361523202&sourceType=search&rank=&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Muradesk 磁性電纜 Seonseonri 支架, 1個, 灰色",$360,https://www.tw.coupang.com/products/Muradesk-%E7%A3%81%E6%80%A7%E9%9B%BB%E7%BA%9C-Seonseonri-%E6%94%AF%E6%9E%B6-21007658402284?itemId=21020395989279&vendorItemId=21085742208704&sourceType=search&rank=1&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"夾BAR 桌夾式延長線整理固定座 PH-1010, 黑色, 1個",$412,https://www.tw.coupang.com/products/%E5%A4%BEBAR-%E6%A1%8C%E5%A4%BE%E5%BC%8F%E5%BB%B6%E9%95%B7%E7%B7%9A%E6%95%B4%E7%90%86%E5%9B%BA%E5%AE%9A%E5%BA%A7-PH-1010-465711608578061?itemId=465711608578062&vendorItemId=465711608561676&sourceType=search&rank=2&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
X-ION 車輛電線整理黏合條,$156,https://www.tw.coupang.com/products/X-ION-%E8%BB%8A%E8%BC%9B%E9%9B%BB%E7%B7%9A%E6%95%B4%E7%90%86%E9%BB%8F%E5%90%88%E6%A2%9D-21002196773930?itemId=21003737957248&vendorItemId=21071723137113&sourceType=search&rank=3&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"強力木工固定F夾 8吋 可反向, 1個",$189,https://www.tw.coupang.com/products/%E5%BC%B7%E5%8A%9B%E6%9C%A8%E5%B7%A5%E5%9B%BA%E5%AE%9AF%E5%A4%BE-8%E5%90%8B-%E5%8F%AF%E5%8F%8D%E5%90%91-466478633549827?itemId=466478633566211&vendorItemId=466478633549826&sourceType=search&rank=4&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"ekax 造型壓扣整線器三件組, 肉球, 1組",$146,https://www.tw.coupang.com/products/ekax-%E9%80%A0%E5%9E%8B%E5%A3%93%E6%89%A3%E6%95%B4%E7%B7%9A%E5%99%A8%E4%B8%89%E4%BB%B6%E7%B5%84-471196369879041?itemId=471196369928194&vendorItemId=471196365701127&sourceType=search&rank=5&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"多功能魔鬼氈束線帶, 100白, 100條",$396,https://www.tw.coupang.com/products/%E5%A4%9A%E5%8A%9F%E8%83%BD%E9%AD%94%E9%AC%BC%E6%B0%88%E6%9D%9F%E7%B7%9A%E5%B8%B6-21006851921389?itemId=21016325994135&vendorItemId=21085969953909&sourceType=search&rank=6&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"夾BAR 桌夾式延長線收納器 PH-1010W, 白色, 1個",$412,https://www.tw.coupang.com/products/%E5%A4%BEBAR-%E6%A1%8C%E5%A4%BE%E5%BC%8F%E5%BB%B6%E9%95%B7%E7%B7%9A%E6%94%B6%E7%B4%8D%E5%99%A8-PH-1010W-465711629533187?itemId=465711629582339&vendorItemId=465711629533186&sourceType=search&rank=7&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"comet Home 插扣式固定綁帶, 黑色, 2個",$146,https://www.tw.coupang.com/products/comet-Home-%E6%8F%92%E6%89%A3%E5%BC%8F%E5%9B%BA%E5%AE%9A%E7%B6%81%E5%B8%B6-447956092141568?itemId=447956092125184&vendorItemId=447956087980034&sourceType=search&rank=8&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線保護套組 2m, 白色(管)+淺灰色(蓋)",$214,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E4%BF%9D%E8%AD%B7%E5%A5%97%E7%B5%84-2m-21000186181028?itemId=21000532277505&vendorItemId=21004387466327&sourceType=search&rank=9&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"ekax 皮革壓扣整線器四件組, 長條, 1組",$129,https://www.tw.coupang.com/products/ekax-%E7%9A%AE%E9%9D%A9%E5%A3%93%E6%89%A3%E6%95%B4%E7%B7%9A%E5%99%A8%E5%9B%9B%E4%BB%B6%E7%B5%84-471196290203648?itemId=471196290236419&vendorItemId=471196285992970&sourceType=search&rank=10&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"皮革壓扣整線器組 方形 5.2 x 1.8cm 3g 4個, 1組",$123,https://www.tw.coupang.com/products/%E7%9A%AE%E9%9D%A9%E5%A3%93%E6%89%A3%E6%95%B4%E7%B7%9A%E5%99%A8%E7%B5%84-%E6%96%B9%E5%BD%A2-5.2-x-1.8cm-3g-4%E5%80%8B-471196327936005?itemId=471196327936006&vendorItemId=471196327936004&sourceType=search&rank=11&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"ekax 皮革壓扣整線器 大蝴蝶結款 四件組, 文青莫蘭迪, 1組",$129,https://www.tw.coupang.com/products/ekax-%E7%9A%AE%E9%9D%A9%E5%A3%93%E6%89%A3%E6%95%B4%E7%B7%9A%E5%99%A8-%E5%A4%A7%E8%9D%B4%E8%9D%B6%E7%B5%90%E6%AC%BE-%E5%9B%9B%E4%BB%B6%E7%B5%84-471196298575882?itemId=471196298592264&vendorItemId=471196298608645&sourceType=search&rank=12&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"多功能魔鬼氈束線帶, 100黑色, 100條",$388,https://www.tw.coupang.com/products/%E5%A4%9A%E5%8A%9F%E8%83%BD%E9%AD%94%E9%AC%BC%E6%B0%88%E6%9D%9F%E7%B7%9A%E5%B8%B6-21006851921389?itemId=21016325994131&vendorItemId=21085969953917&sourceType=search&rank=13&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"電纜剪線鉗 8PK-A202 160mm, 1個",$253,https://www.tw.coupang.com/products/%E9%9B%BB%E7%BA%9C%E5%89%AA%E7%B7%9A%E9%89%97-8PK-A202-160mm-479066813595654?itemId=479066813612038&vendorItemId=479066813612033&sourceType=search&rank=14&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"ekax 皮革壓扣整線器四件組 蝴蝶結款, 粉漾小清新, 1組",$129,https://www.tw.coupang.com/products/ekax-%E7%9A%AE%E9%9D%A9%E5%A3%93%E6%89%A3%E6%95%B4%E7%B7%9A%E5%99%A8%E5%9B%9B%E4%BB%B6%E7%B5%84-%E8%9D%B4%E8%9D%B6%E7%B5%90%E6%AC%BE-471196336324608?itemId=471196336324609&vendorItemId=471196332163083&sourceType=search&rank=15&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線保護套組 2m, 米色+白色(保護帽)",$214,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E4%BF%9D%E8%AD%B7%E5%A5%97%E7%B5%84-2m-21000186181028?itemId=21000532277515&vendorItemId=21004387466370&sourceType=search&rank=16&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線保護套組 2m, 白色(管)+淺灰色(蓋)",$364,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E4%BF%9D%E8%AD%B7%E5%A5%97%E7%B5%84-2m-21000186181080?itemId=21000532277569&vendorItemId=21004387466533&sourceType=search&rank=17&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線罩組 2m, 白色+淺灰色(保護帽)",$313,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E7%BD%A9%E7%B5%84-2m-21000186181178?itemId=21000532277848&vendorItemId=21004387467280&sourceType=search&rank=18&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"多功能網線壓線鉗, 1支",$234,https://www.tw.coupang.com/products/%E5%A4%9A%E5%8A%9F%E8%83%BD%E7%B6%B2%E7%B7%9A%E5%A3%93%E7%B7%9A%E9%89%97-466478700658698?itemId=466478700625934&vendorItemId=466478700625929&sourceType=search&rank=19&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線保護套組 2m, 深灰色+淺灰色",$214,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E4%BF%9D%E8%AD%B7%E5%A5%97%E7%B5%84-2m-21000186181028?itemId=21000532277537&vendorItemId=21004387466428&sourceType=search&rank=20&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線保護套組 2m, 深灰色，白色帽子",$364,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E4%BF%9D%E8%AD%B7%E5%A5%97%E7%B5%84-2m-21000186181080?itemId=21000532277581&vendorItemId=21004387466608&sourceType=search&rank=21&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"鹿頭牌 絕緣膠帶 IA28 10m x 19 x 0.19mm 藍色 10捲, 1組",$100,https://www.tw.coupang.com/products/%E9%B9%BF%E9%A0%AD%E7%89%8C-%E7%B5%95%E7%B7%A3%E8%86%A0%E5%B8%B6-IA28-10m-x-19-x-0.19mm-%E8%97%8D%E8%89%B2-10%E6%8D%B2-473026281832452?itemId=473026281832453&vendorItemId=473026281799683&sourceType=search&rank=22&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線罩組 2m, 深灰色/白色",$313,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E7%BD%A9%E7%B5%84-2m-21000186181178?itemId=21000532277863&vendorItemId=21004387467335&sourceType=search&rank=23&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線保護套組 2m, 淺灰色，白色帽子",$214,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E4%BF%9D%E8%AD%B7%E5%A5%97%E7%B5%84-2m-21000186181028?itemId=21000532277521&vendorItemId=21004387466384&sourceType=search&rank=24&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線保護套組 2m, 米色+白色(保護帽)",$364,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E4%BF%9D%E8%AD%B7%E5%A5%97%E7%B5%84-2m-21000186181080?itemId=21000532277576&vendorItemId=21004387466572&sourceType=search&rank=25&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線罩組 2m, 米色+白色(保護帽)",$313,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E7%BD%A9%E7%B5%84-2m-21000186181178?itemId=21000532277855&vendorItemId=21004387467311&sourceType=search&rank=26&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線保護套組 2m, 天藍色，白色帽子",$214,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E4%BF%9D%E8%AD%B7%E5%A5%97%E7%B5%84-2m-21000186181028?itemId=21000532277543&vendorItemId=21004387466440&sourceType=search&rank=27&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Declu 電線罩組 2m, 深灰色+淺灰色(保護帽)",$313,https://www.tw.coupang.com/products/Declu-%E9%9B%BB%E7%B7%9A%E7%BD%A9%E7%B5%84-2m-21000186181178?itemId=21000532277866&vendorItemId=21004387467343&sourceType=search&rank=28&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"808車用多功能電線線材整理架, 150個, 透明","$1,192",https://www.tw.coupang.com/products/808%E8%BB%8A%E7%94%A8%E5%A4%9A%E5%8A%9F%E8%83%BD%E9%9B%BB%E7%B7%9A%E7%B7%9A%E6%9D%90%E6%95%B4%E7%90%86%E6%9E%B6-21007835437621?itemId=21022635454247&vendorItemId=21089676594143&sourceType=search&rank=29&searchId=e1c01b2a571940e49fc3906a3fbabee8&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Cable Deco Plus 線材成型套件大號, 白色, 白色帽子",$315,https://www.tw.coupang.com/products/Cable-Deco-Plus-%E7%B7%9A%E6%9D%90%E6%88%90%E5%9E%8B%E5%A5%97%E4%BB%B6%E5%A4%A7%E8%99%9F-21006558869205?itemId=21014674816289&vendorItemId=21081915848890&sourceType=search&rank=&searchId=12fef8f7db9c4b469f18a20674147eb7&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"Cable Deco Plus 2M 設計線成型全套套裝大號, 深灰色，淺灰色帽子",$315,https://www.tw.coupang.com/products/Cable-Deco-Plus-2M-%E8%A8%AD%E8%A8%88%E7%B7%9A%E6%88%90%E5%9E%8B%E5%85%A8%E5%A5%97%E5%A5%97%E8%A3%9D%E5%A4%A7%E8%99%9F-21007205057543?itemId=21018220119074&vendorItemId=21085367857799&sourceType=search&rank=1&searchId=12fef8f7db9c4b469f18a20674147eb7&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
"KM高強度線材成型No.2 5p, 灰色的",$108,https://www.tw.coupang.com/products/KM%E9%AB%98%E5%BC%B7%E5%BA%A6%E7%B7%9A%E6%9D%90%E6%88%90%E5%9E%8BNo.2-5p-21000170089448?itemId=21019097068578&vendorItemId=21004220280106&sourceType=search&rank=2&searchId=12fef8f7db9c4b469f18a20674147eb7&q=%E7%B7%9A%E6%9D%90%E5%9B%BA%E5%AE%9A
