product_name,product_price,product_url
"Razer Orochi V2八岐大蛇靈刃無線滑鼠, 水銀色, 1盒",$983,https://www.tw.coupang.com/products/Razer-Orochi-V2%E5%85%AB%E5%B2%90%E5%A4%A7%E8%9B%87%E9%9D%88%E5%88%83%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-468626251415563?itemId=468626251382798&vendorItemId=468626251382792&sourceType=search&rank=&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer BlackShark V2X黑鯊耳機麥克風, 1個","$1,111",https://www.tw.coupang.com/products/Razer-BlackShark-V2X%E9%BB%91%E9%AF%8A%E8%80%B3%E6%A9%9F%E9%BA%A5%E5%85%8B%E9%A2%A8-468626251399170?itemId=468626251415556&vendorItemId=468626251431939&sourceType=search&rank=1&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer 雨林狼蛛V3X薄膜式RGB鍵盤, 1個","$1,199",https://www.tw.coupang.com/products/Razer-%E9%9B%A8%E6%9E%97%E7%8B%BC%E8%9B%9BV3X%E8%96%84%E8%86%9C%E5%BC%8FRGB%E9%8D%B5%E7%9B%A4-468626268176395?itemId=468626268160010&vendorItemId=468626268209158&sourceType=search&rank=2&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer 電競滑鼠, DeathAdder V3 煉獄奎蛇 V3, 1個","$1,829",https://www.tw.coupang.com/products/Razer-%E9%9B%BB%E7%AB%B6%E6%BB%91%E9%BC%A0-468626247237637?itemId=468626247188485&vendorItemId=468626247237632&sourceType=search&rank=3&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer 有線耳機麥克風 1.3m, BlackSharkV2X, 白色, 1個","$1,089",https://www.tw.coupang.com/products/Razer-%E6%9C%89%E7%B7%9A%E8%80%B3%E6%A9%9F%E9%BA%A5%E5%85%8B%E9%A2%A8-1.3m-468626276565000?itemId=468626276597769&vendorItemId=468626276564996&sourceType=search&rank=4&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer 雨林狼蛛V3類機械式RGB鍵盤, 1個","$2,385",https://www.tw.coupang.com/products/Razer-%E9%9B%A8%E6%9E%97%E7%8B%BC%E8%9B%9BV3%E9%A1%9E%E6%A9%9F%E6%A2%B0%E5%BC%8FRGB%E9%8D%B5%E7%9B%A4-468626263965712?itemId=468626264014859&vendorItemId=468626264014856&sourceType=search&rank=5&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 Gigantus V2 遊戲滑鼠墊 M(360 x 275mm), RZ02-0330, 1個",$333,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-Gigantus-V2-%E9%81%8A%E6%88%B2%E6%BB%91%E9%BC%A0%E5%A2%8A-M(360-x-275mm)-468626259820553?itemId=468626259820554&vendorItemId=468626259771407&sourceType=search&rank=6&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 Goliathus Chroma 細緻布質滑鼠墊, 1個","$1,292",https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-Goliathus-Chroma-%E7%B4%B0%E7%B7%BB%E5%B8%83%E8%B3%AA%E6%BB%91%E9%BC%A0%E5%A2%8A-476238988673032?itemId=476238988640269&vendorItemId=476238988689416&sourceType=search&rank=7&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer Orochi V2八岐大蛇靈刃無線滑鼠, 粉晶, 1盒","$1,088",https://www.tw.coupang.com/products/Razer-Orochi-V2%E5%85%AB%E5%B2%90%E5%A4%A7%E8%9B%87%E9%9D%88%E5%88%83%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-468626297520135?itemId=468626297569291&vendorItemId=468626297536514&sourceType=search&rank=8&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 超輕量電競無線滑鼠, 黑色, 1個","$4,970",https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-%E8%B6%85%E8%BC%95%E9%87%8F%E9%9B%BB%E7%AB%B6%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-476238992883717?itemId=476238992834561&vendorItemId=476238992867329&sourceType=search&rank=9&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer Gigantus V2巨甲蟲滑鼠墊 XXL(940 x 410mm), 1個",$990,https://www.tw.coupang.com/products/Razer-Gigantus-V2%E5%B7%A8%E7%94%B2%E8%9F%B2%E6%BB%91%E9%BC%A0%E5%A2%8A-XXL(940-x-410mm)-468626259771401?itemId=468626259820548&vendorItemId=468626259820546&sourceType=search&rank=10&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer Basilisk V3 X HyperSpeed無線滑鼠, 1個","$1,675",https://www.tw.coupang.com/products/Razer-Basilisk-V3-X-HyperSpeed%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-468626247221251?itemId=468626247237636&vendorItemId=468626247237633&sourceType=search&rank=11&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer Sten 米菲勺叉套組, 銀色, 勺子+叉子",$145,https://www.tw.coupang.com/products/Razer-Sten-%E7%B1%B3%E8%8F%B2%E5%8B%BA%E5%8F%89%E5%A5%97%E7%B5%84-21006518852174?itemId=21017743000134&vendorItemId=21084907606054&sourceType=search&rank=12&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 Razer Basilisk V3 遊戲有線滑鼠, RZ01-0400, 黑色","$1,848",https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-Razer-Basilisk-V3-%E9%81%8A%E6%88%B2%E6%9C%89%E7%B7%9A%E6%BB%91%E9%BC%A0-21006491296432?itemId=21014250544882&vendorItemId=21078701340471&sourceType=search&rank=13&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 網路攝影機, RZ19-0417",$703,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-%E7%B6%B2%E8%B7%AF%E6%94%9D%E5%BD%B1%E6%A9%9F-21006252806548?itemId=21012684281042&vendorItemId=21079951262205&sourceType=search&rank=14&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer Miffy不鏽鋼湯匙筷子 2對組, 單色, 湯匙+筷子",$207,https://www.tw.coupang.com/products/Razer-Miffy%E4%B8%8D%E9%8F%BD%E9%8B%BC%E6%B9%AF%E5%8C%99%E7%AD%B7%E5%AD%90-2%E5%B0%8D%E7%B5%84-21006988879835?itemId=21017098503102&vendorItemId=21084272341527&sourceType=search&rank=15&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 SPHEX V3滑鼠墊 S號, 單色, 1入",$409,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-SPHEX-V3%E6%BB%91%E9%BC%A0%E5%A2%8A-S%E8%99%9F-21005531246334?itemId=21008680454393&vendorItemId=21075967589364&sourceType=search&rank=16&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer X 梭魚無線電競耳麥 2022, 1個","$4,099",https://www.tw.coupang.com/products/Razer-X-%E6%A2%AD%E9%AD%9A%E7%84%A1%E7%B7%9A%E9%9B%BB%E7%AB%B6%E8%80%B3%E9%BA%A5-2022-468626272403461?itemId=468626272354308&vendorItemId=468626272370689&sourceType=search&rank=17&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 GIGANTUS V2滑鼠墊 M號, 混色, 1入",$393,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-GIGANTUS-V2%E6%BB%91%E9%BC%A0%E5%A2%8A-M%E8%99%9F-21001708142298?itemId=21002907021068&vendorItemId=21070895781453&sourceType=search&rank=18&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 岸超, 1個, RZ06-0507","$4,652",https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-%E5%B2%B8%E8%B6%85-21008275178528?itemId=21023852742113&vendorItemId=21090876107422&sourceType=search&rank=19&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 基本滑鼠墊, 混色, 1入",$372,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-%E5%9F%BA%E6%9C%AC%E6%BB%91%E9%BC%A0%E5%A2%8A-21004368166556?itemId=21005145433493&vendorItemId=21072454782425&sourceType=search&rank=20&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 DEATHADDER ESSENTIAL有線滑鼠, RZ01-0385, 黑色 (0100-R3M1)",$559,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-DEATHADDER-ESSENTIAL%E6%9C%89%E7%B7%9A%E6%BB%91%E9%BC%A0-21006126155781?itemId=21011648349573&vendorItemId=21078922805094&sourceType=search&rank=21&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 Cobra有線滑鼠 RZ01-0465, 黑色","$1,605",https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-Cobra%E6%9C%89%E7%B7%9A%E6%BB%91%E9%BC%A0-RZ01-0465-21007415892250?itemId=21019225515380&vendorItemId=21086342161053&sourceType=search&rank=22&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer Cobra響尾蛇有線電競滑鼠, 1個","$1,240",https://www.tw.coupang.com/products/Razer-Cobra%E9%9F%BF%E5%B0%BE%E8%9B%87%E6%9C%89%E7%B7%9A%E9%9B%BB%E7%AB%B6%E6%BB%91%E9%BC%A0-468626280759307?itemId=468626280759308&vendorItemId=468626280742921&sourceType=search&rank=23&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer Miffy 不銹鋼雙份, 單色, 2個",$223,https://www.tw.coupang.com/products/Razer-Miffy-%E4%B8%8D%E9%8A%B9%E9%8B%BC%E9%9B%99%E4%BB%BD-21007075239228?itemId=21017555227696&vendorItemId=21084722057171&sourceType=search&rank=24&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 人體工學鍵盤護腕墊, 單色, 1個",$655,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-%E4%BA%BA%E9%AB%94%E5%B7%A5%E5%AD%B8%E9%8D%B5%E7%9B%A4%E8%AD%B7%E8%85%95%E5%A2%8A-21001232274995?itemId=21002226042359&vendorItemId=21070223694663&sourceType=search&rank=25&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 FIREFLY V2滑鼠墊, 混色, 1入","$1,856",https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-FIREFLY-V2%E6%BB%91%E9%BC%A0%E5%A2%8A-21001414877935?itemId=21002451579193&vendorItemId=21070445222388&sourceType=search&rank=26&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer 獵魂光蛛 V3 Pro mini 鍵盤 光軸, 1個","$4,329",https://www.tw.coupang.com/products/Razer-%E7%8D%B5%E9%AD%82%E5%85%89%E8%9B%9B-V3-Pro-mini-%E9%8D%B5%E7%9B%A4-%E5%85%89%E8%BB%B8-468626272387085?itemId=468626272387086&vendorItemId=468626272387083&sourceType=search&rank=27&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 GIGANTUS V2滑鼠墊 L號, 混色, 1入",$584,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-GIGANTUS-V2%E6%BB%91%E9%BC%A0%E5%A2%8A-L%E8%99%9F-21001708142202?itemId=21002907020921&vendorItemId=21070895781396&sourceType=search&rank=28&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"Razer Razer 海妖小貓 V2 耳機, RZ04-0473, 黑色","$2,796",https://www.tw.coupang.com/products/Razer-Razer-%E6%B5%B7%E5%A6%96%E5%B0%8F%E8%B2%93-V2-%E8%80%B3%E6%A9%9F-21007537781977?itemId=21019864747696&vendorItemId=21087021875325&sourceType=search&rank=29&searchId=f6fb29e8420d4722823041315c2bab31&q=razer
"RAZER 雷蛇 STRIDER滑鼠墊 L號, 黑色, 1入","$1,216",https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-STRIDER%E6%BB%91%E9%BC%A0%E5%A2%8A-L%E8%99%9F-21006096265899?itemId=21011394404880&vendorItemId=21078670445422&sourceType=search&rank=&searchId=a3acc1adb7fd4746aa5df51a3ca0e74d&q=razer
"RAZER 雷蛇 環形補光燈+手機支架組, RZ19-03660100-R3M1, 1入","$1,425",https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-%E7%92%B0%E5%BD%A2%E8%A3%9C%E5%85%89%E7%87%88%2B%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6%E7%B5%84-21006159087310?itemId=21011940659139&vendorItemId=21079213352511&sourceType=search&rank=1&searchId=a3acc1adb7fd4746aa5df51a3ca0e74d&q=razer
