product_name,product_price,product_url
"Kinyo 雙向翻譯學習機 白色, TRML-7875, 1個","$1,125",https://www.tw.coupang.com/products/Kinyo-%E9%9B%99%E5%90%91%E7%BF%BB%E8%AD%AF%E5%AD%B8%E7%BF%92%E6%A9%9F-%E7%99%BD%E8%89%B2-467897277153283?itemId=467897277186054&vendorItemId=467897277186051&sourceType=search&rank=&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"Kinyo 藍牙耳機 60 x 27 x 31mm, BTE-3900, 1個",$511,https://www.tw.coupang.com/products/Kinyo-%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-60-x-27-x-31mm-458098070224901?itemId=458098070192135&vendorItemId=458098070224897&sourceType=search&rank=1&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"SOUNDPEATS Clear 透明系真無線藍牙耳機 耳機 24 x 21 x 33mm 4.2g + 充電盒 57 x 30 x 50.2mm 45g, 透藍, 1盒",$846,https://www.tw.coupang.com/products/SOUNDPEATS-Clear-%E9%80%8F%E6%98%8E%E7%B3%BB%E7%9C%9F%E7%84%A1%E7%B7%9A%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-%E8%80%B3%E6%A9%9F-24-x-21-x-33mm-4.2g-%2B-%E5%85%85%E9%9B%BB%E7%9B%92-57-x-30-x-50.2mm-45g-471886584545281?itemId=471886584578048&vendorItemId=471886580367368&sourceType=search&rank=2&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"RASTO 耳夾式氣傳導電量顯示真無線藍牙5.3耳機, RS60 / R-EPA064, 黑色",$545,https://www.tw.coupang.com/products/RASTO-%E8%80%B3%E5%A4%BE%E5%BC%8F%E6%B0%A3%E5%82%B3%E5%B0%8E%E9%9B%BB%E9%87%8F%E9%A1%AF%E7%A4%BA%E7%9C%9F%E7%84%A1%E7%B7%9A%E8%97%8D%E7%89%995.3%E8%80%B3%E6%A9%9F-456684619137028?itemId=456684619120645&vendorItemId=456684619153412&sourceType=search&rank=3&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"Celebrat TYPE-C 入耳式可通話耳機, D13, 黑色",$228,https://www.tw.coupang.com/products/Celebrat-TYPE-C-%E5%85%A5%E8%80%B3%E5%BC%8F%E5%8F%AF%E9%80%9A%E8%A9%B1%E8%80%B3%E6%A9%9F-463956120420356?itemId=463956116226059&vendorItemId=463956116226056&sourceType=search&rank=4&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"Kinyo 藍牙耳機 60 x 27 x 31mm 單支耳機5g, BTE-3907, 1個",$689,https://www.tw.coupang.com/products/Kinyo-%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-60-x-27-x-31mm-%E5%96%AE%E6%94%AF%E8%80%B3%E6%A9%9F5g-458100767178753?itemId=458100767162371&vendorItemId=458100767162369&sourceType=search&rank=5&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"E-books 經典款音控接聽入耳式耳機, S76, 黑色",$158,https://www.tw.coupang.com/products/E-books-%E7%B6%93%E5%85%B8%E6%AC%BE%E9%9F%B3%E6%8E%A7%E6%8E%A5%E8%81%BD%E5%85%A5%E8%80%B3%E5%BC%8F%E8%80%B3%E6%A9%9F-456684568821761?itemId=456684568821762&vendorItemId=456684568805376&sourceType=search&rank=6&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"E-books 空氣傳導電量顯示掛耳式真無線藍牙5.3耳機, E-EPA249, 單一顏色",$820,https://www.tw.coupang.com/products/E-books-%E7%A9%BA%E6%B0%A3%E5%82%B3%E5%B0%8E%E9%9B%BB%E9%87%8F%E9%A1%AF%E7%A4%BA%E6%8E%9B%E8%80%B3%E5%BC%8F%E7%9C%9F%E7%84%A1%E7%B7%9A%E8%97%8D%E7%89%995.3%E8%80%B3%E6%A9%9F-456621431914496?itemId=456621431947264&vendorItemId=456621427720200&sourceType=search&rank=7&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"樂米 無線藍芽耳機, LMA05, 白色, 1個",$655,https://www.tw.coupang.com/products/%E6%A8%82%E7%B1%B3-%E7%84%A1%E7%B7%9A%E8%97%8D%E8%8A%BD%E8%80%B3%E6%A9%9F-470780508880900?itemId=470780508880901&vendorItemId=470780508831746&sourceType=search&rank=8&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"二代5.0無線藍芽耳機 A616 白色, 1個",$890,https://www.tw.coupang.com/products/%E4%BA%8C%E4%BB%A35.0%E7%84%A1%E7%B7%9A%E8%97%8D%E8%8A%BD%E8%80%B3%E6%A9%9F-A616-%E7%99%BD%E8%89%B2-467846438043650?itemId=467846437994498&vendorItemId=467846433816588&sourceType=search&rank=9&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"無線藍牙耳機, CY-H5372, 1個",$373,https://www.tw.coupang.com/products/%E7%84%A1%E7%B7%9A%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-473254372278280?itemId=473254372261899&vendorItemId=473254372261894&sourceType=search&rank=10&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"SOunDPEATS 藍芽耳機, Capsule3 Pro, 黑色","$2,196",https://www.tw.coupang.com/products/SOunDPEATS-%E8%97%8D%E8%8A%BD%E8%80%B3%E6%A9%9F-467935533416456?itemId=467935533449219&vendorItemId=467935533416448&sourceType=search&rank=11&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"SONY 主動降噪藍芽耳機, WF-1000XM5, 黑色, 1個","$6,490",https://www.tw.coupang.com/products/SONY-%E4%B8%BB%E5%8B%95%E9%99%8D%E5%99%AA%E8%97%8D%E8%8A%BD%E8%80%B3%E6%A9%9F-473323729272839?itemId=473323729289222&vendorItemId=473323729272836&sourceType=search&rank=12&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"NOKIA 真無線藍牙耳機, E3100Plus, 黑色, 1盒",$788,https://www.tw.coupang.com/products/NOKIA-%E7%9C%9F%E7%84%A1%E7%B7%9A%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-466487819042823?itemId=466487819042824&vendorItemId=466487819091974&sourceType=search&rank=13&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"Kinyo 藍牙耳機 70 x 40 x 32mm, BTE3887BU, 藍色, 1組",$284,https://www.tw.coupang.com/products/Kinyo-%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-70-x-40-x-32mm-458098070208518?itemId=458098070192134&vendorItemId=458098070192130&sourceType=search&rank=14&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"飛樂 Philo 全混音 長距離 安全帽藍牙對講耳機 75 x 45 x 20cm 40g, Jazz5, 1個","$1,780",https://www.tw.coupang.com/products/%E9%A3%9B%E6%A8%82-Philo-%E5%85%A8%E6%B7%B7%E9%9F%B3-%E9%95%B7%E8%B7%9D%E9%9B%A2-%E5%AE%89%E5%85%A8%E5%B8%BD%E8%97%8D%E7%89%99%E5%B0%8D%E8%AC%9B%E8%80%B3%E6%A9%9F-75-x-45-x-20cm-40g-471897879838724?itemId=471897879855108&vendorItemId=471897879805954&sourceType=search&rank=15&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"樂米 降噪藍牙耳機, XY-70, 銀色, 1個","$1,280",https://www.tw.coupang.com/products/%E6%A8%82%E7%B1%B3-%E9%99%8D%E5%99%AA%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-470780508848129?itemId=470780508880899&vendorItemId=470780508831745&sourceType=search&rank=16&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"Sudio K2 耳罩式藍牙耳機, 白色, 1盒","$1,908",https://www.tw.coupang.com/products/Sudio-K2-%E8%80%B3%E7%BD%A9%E5%BC%8F%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-468613056118795?itemId=468613056102414&vendorItemId=468613056118794&sourceType=search&rank=17&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
"樂米 降噪藍牙耳機, XY-70, 粉色, 1個","$1,005",https://www.tw.coupang.com/products/%E6%A8%82%E7%B1%B3-%E9%99%8D%E5%99%AA%E8%97%8D%E7%89%99%E8%80%B3%E6%A9%9F-470780513026051?itemId=470780513058818&vendorItemId=470780513075200&sourceType=search&rank=18&searchId=ef8e36e6b52a47cc92180e88d7c0f41e&q=%E7%BF%BB%E8%AD%AF%E8%80%B3%E6%A9%9F
