product_name,product_price,product_url
Kinyo 瞬熱智慧飲水機 MHW-9657,"$2,651",https://www.tw.coupang.com/products/Kinyo-%E7%9E%AC%E7%86%B1%E6%99%BA%E6%85%A7%E9%A3%B2%E6%B0%B4%E6%A9%9F-MHW-9657-450512558178309?itemId=450512558161925&vendorItemId=450512558211075&sourceType=search&rank=&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
"SONGEN松井 可分離式水箱溫控玻璃電熱壺, SG-255HP-W, 305 x 274 x 190mm, 1.8kg, 1台","$1,791",https://www.tw.coupang.com/products/SONGEN%E6%9D%BE%E4%BA%95-%E5%8F%AF%E5%88%86%E9%9B%A2%E5%BC%8F%E6%B0%B4%E7%AE%B1%E6%BA%AB%E6%8E%A7%E7%8E%BB%E7%92%83%E9%9B%BB%E7%86%B1%E5%A3%BA-466486250389507?itemId=466486250389508&vendorItemId=466486250373122&sourceType=search&rank=1&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
"Third Life電熱水器 300mm, TLHT0506",$899,https://www.tw.coupang.com/products/Third-Life%E9%9B%BB%E7%86%B1%E6%B0%B4%E5%99%A8-300mm-21006269587557?itemId=21012813994110&vendorItemId=21080079898856&sourceType=search&rank=2&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
"Third Life電熱水器 700mm, TLHT0508","$1,068",https://www.tw.coupang.com/products/Third-Life%E9%9B%BB%E7%86%B1%E6%B0%B4%E5%99%A8-700mm-21006269587566?itemId=21012813994145&vendorItemId=21080079898876&sourceType=search&rank=3&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
SANLUX 台灣三洋 LED顯示電熱水瓶 SU-K45T 4.5L,"$2,139",https://www.tw.coupang.com/products/SANLUX-%E5%8F%B0%E7%81%A3%E4%B8%89%E6%B4%8B-LED%E9%A1%AF%E7%A4%BA%E9%9B%BB%E7%86%B1%E6%B0%B4%E7%93%B6-SU-K45T-4.5L-455574609133576?itemId=455574609166344&vendorItemId=455574609182725&sourceType=search&rank=4&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
"Third Life電熱水器 500mm, TLHT0507",$955,https://www.tw.coupang.com/products/Third-Life%E9%9B%BB%E7%86%B1%E6%B0%B4%E5%99%A8-500mm-21006269587547?itemId=21012813994089&vendorItemId=21080079898798&sourceType=search&rank=5&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
"奧大容量智能熱水器, OC-S1170S","$10,436",https://www.tw.coupang.com/products/%E5%A5%A7%E5%A4%A7%E5%AE%B9%E9%87%8F%E6%99%BA%E8%83%BD%E7%86%B1%E6%B0%B4%E5%99%A8-21008389625415?itemId=21024250425305&vendorItemId=21070332105949&sourceType=search&rank=6&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
MORITZ 電熱水器 SJC-BH2000,"$2,016",https://www.tw.coupang.com/products/MORITZ-%E9%9B%BB%E7%86%B1%E6%B0%B4%E5%99%A8-SJC-BH2000-21000046833267?itemId=21000165941821&vendorItemId=21003392935181&sourceType=search&rank=7&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
"Shinil 信一 雙層隔熱電熱無線水壺, SEP-OV18KP",$864,https://www.tw.coupang.com/products/Shinil-%E4%BF%A1%E4%B8%80-%E9%9B%99%E5%B1%A4%E9%9A%94%E7%86%B1%E9%9B%BB%E7%86%B1%E7%84%A1%E7%B7%9A%E6%B0%B4%E5%A3%BA-21007914558571?itemId=21021725311175&vendorItemId=21088810309012&sourceType=search&rank=8&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
"Kitchen-Art 陣風快速電熱水壺1.5L, KAEK-D1500FT",$286,https://www.tw.coupang.com/products/Kitchen-Art-%E9%99%A3%E9%A2%A8%E5%BF%AB%E9%80%9F%E9%9B%BB%E7%86%B1%E6%B0%B4%E5%A3%BA1.5L-21008349031730?itemId=21024118476804&vendorItemId=21091137696083&sourceType=search&rank=9&searchId=95b89baf1e714df4895d0494a0d3b6dc&q=%E6%AB%BB%E8%8A%B1%E7%89%8C12l%E5%A4%A7%E5%BB%88%E9%98%B2%E9%A2%A8%E7%86%B1%E6%B0%B4%E5%99%A8(sh-1220r)
