product_name,product_price,product_url
"comet 五層收納架 最大承重90kg, 白色",$861,https://www.tw.coupang.com/products/comet-%E4%BA%94%E5%B1%A4%E6%94%B6%E7%B4%8D%E6%9E%B6-%E6%9C%80%E5%A4%A7%E6%89%BF%E9%87%8D90kg-168576384204800?itemId=168575448858624&vendorItemId=168575927042048&sourceType=search&rank=&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"dayneeds 日需百備 輕型烤漆架, 白色, 3層",$569,https://www.tw.coupang.com/products/dayneeds-%E6%97%A5%E9%9C%80%E7%99%BE%E5%82%99-%E8%BC%95%E5%9E%8B%E7%83%A4%E6%BC%86%E6%9E%B6-471546053230594?itemId=471546053246978&vendorItemId=471546053214210&sourceType=search&rank=1&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"dayneeds 日需百備輕型烤漆三層架 鐵架 收納 櫃子 電器櫃 層架 簽到, 黑色, 1個",$630,https://www.tw.coupang.com/products/dayneeds-%E6%97%A5%E9%9C%80%E7%99%BE%E5%82%99%E8%BC%95%E5%9E%8B%E7%83%A4%E6%BC%86%E4%B8%89%E5%B1%A4%E6%9E%B6-%E9%90%B5%E6%9E%B6-%E6%94%B6%E7%B4%8D-%E6%AB%83%E5%AD%90-%E9%9B%BB%E5%99%A8%E6%AB%83-%E5%B1%A4%E6%9E%B6-%E7%B0%BD%E5%88%B0-471546078412810?itemId=471546078380035&vendorItemId=471546078412807&sourceType=search&rank=2&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"dayneeds 日需百備 輕型 烤漆架 鐵力士架 收納層架 展示架 鐵架, 黑色, 2層",$522,https://www.tw.coupang.com/products/dayneeds-%E6%97%A5%E9%9C%80%E7%99%BE%E5%82%99-%E8%BC%95%E5%9E%8B-%E7%83%A4%E6%BC%86%E6%9E%B6-%E9%90%B5%E5%8A%9B%E5%A3%AB%E6%9E%B6-%E6%94%B6%E7%B4%8D%E5%B1%A4%E6%9E%B6-%E5%B1%95%E7%A4%BA%E6%9E%B6-%E9%90%B5%E6%9E%B6-471545910640642?itemId=471545910607877&vendorItemId=471545910607876&sourceType=search&rank=3&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"6K-913185 黑色角鋼三層架 單層平均荷重60kg, 1個","$1,320",https://www.tw.coupang.com/products/6K-913185-%E9%BB%91%E8%89%B2%E8%A7%92%E9%8B%BC%E4%B8%89%E5%B1%A4%E6%9E%B6-%E5%96%AE%E5%B1%A4%E5%B9%B3%E5%9D%87%E8%8D%B7%E9%87%8D60kg-467819204395010?itemId=467819204427778&vendorItemId=467819204411392&sourceType=search&rank=4&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"dayneeds 日需百備輕型烤漆三層架 鐵架 收納 櫃子 電器櫃 層架 簽到, 白色, 1個",$569,https://www.tw.coupang.com/products/dayneeds-%E6%97%A5%E9%9C%80%E7%99%BE%E5%82%99%E8%BC%95%E5%9E%8B%E7%83%A4%E6%BC%86%E4%B8%89%E5%B1%A4%E6%9E%B6-%E9%90%B5%E6%9E%B6-%E6%94%B6%E7%B4%8D-%E6%AB%83%E5%AD%90-%E9%9B%BB%E5%99%A8%E6%AB%83-%E5%B1%A4%E6%9E%B6-%E7%B0%BD%E5%88%B0-471546086768641?itemId=471546086801409&vendorItemId=471546086801408&sourceType=search&rank=5&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"LIVENS 鐵製收納架, 3層, 白色",$455,https://www.tw.coupang.com/products/LIVENS-%E9%90%B5%E8%A3%BD%E6%94%B6%E7%B4%8D%E6%9E%B6-169606907920384?itemId=169605959991297&vendorItemId=169605959991296&sourceType=search&rank=6&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"6K-9131169 黑色角鋼四層架單層平均荷重60kg, 1個","$1,786",https://www.tw.coupang.com/products/6K-9131169-%E9%BB%91%E8%89%B2%E8%A7%92%E9%8B%BC%E5%9B%9B%E5%B1%A4%E6%9E%B6%E5%96%AE%E5%B1%A4%E5%B9%B3%E5%9D%87%E8%8D%B7%E9%87%8D60kg-467819212816390?itemId=467819212767237&vendorItemId=467819212767235&sourceType=search&rank=7&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"comet Home 多功能收納架, 原木色, 2層",$335,https://www.tw.coupang.com/products/comet-Home-%E5%A4%9A%E5%8A%9F%E8%83%BD%E6%94%B6%E7%B4%8D%E6%9E%B6-206973068853248?itemId=206973769334784&vendorItemId=206974398464000&sourceType=search&rank=8&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
"dayneeds 日需百備 輕型烤漆三層架 鐵力士架 收納層架 展示架 層架 鐵架, 黑色","$1,040",https://www.tw.coupang.com/products/dayneeds-%E6%97%A5%E9%9C%80%E7%99%BE%E5%82%99-%E8%BC%95%E5%9E%8B%E7%83%A4%E6%BC%86%E4%B8%89%E5%B1%A4%E6%9E%B6-%E9%90%B5%E5%8A%9B%E5%A3%AB%E6%9E%B6-%E6%94%B6%E7%B4%8D%E5%B1%A4%E6%9E%B6-%E5%B1%95%E7%A4%BA%E6%9E%B6-%E5%B1%A4%E6%9E%B6-%E9%90%B5%E6%9E%B6-471545923190788?itemId=471545923207170&vendorItemId=471545923207169&sourceType=search&rank=9&searchId=cfcf0df90b1646fa93e06313cc99c525&q=%E5%B1%A4%E6%9E%B6
