product_name,product_price,product_url
"LG Cord Zero A9 吸塵器兼容超細纖維拖把, 單品, 4個",$440,https://www.tw.coupang.com/products/LG-Cord-Zero-A9-%E5%90%B8%E5%A1%B5%E5%99%A8%E5%85%BC%E5%AE%B9%E8%B6%85%E7%B4%B0%E7%BA%96%E7%B6%AD%E6%8B%96%E6%8A%8A-21007844607851?itemId=21021364538587&vendorItemId=21070378324080&sourceType=search&rank=&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"KOXINA LG電子吸塵器集塵袋, VPF-300, 20件",$215,https://www.tw.coupang.com/products/KOXINA-LG%E9%9B%BB%E5%AD%90%E5%90%B8%E5%A1%B5%E5%99%A8%E9%9B%86%E5%A1%B5%E8%A2%8B-21000071880692?itemId=21000239612740&vendorItemId=21003590051511&sourceType=search&rank=1&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"LG Cord Zero A9 吸塵器兼容拖把, 單品, 4個",$441,https://www.tw.coupang.com/products/LG-Cord-Zero-A9-%E5%90%B8%E5%A1%B5%E5%99%A8%E5%85%BC%E5%AE%B9%E6%8B%96%E6%8A%8A-21008198354318?itemId=21023490690358&vendorItemId=21070378324104&sourceType=search&rank=2&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"LG True Total Care 過濾器的超細過濾器, PFPDNC06, 1個",$836,https://www.tw.coupang.com/products/LG-True-Total-Care-%E9%81%8E%E6%BF%BE%E5%99%A8%E7%9A%84%E8%B6%85%E7%B4%B0%E9%81%8E%E6%BF%BE%E5%99%A8-21005122749125?itemId=21007003986651&vendorItemId=21074296253614&sourceType=search&rank=3&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"用於 LG A9 的 CordZero 濕拖把墊補充裝, 4個, 單品",$303,https://www.tw.coupang.com/products/%E7%94%A8%E6%96%BC-LG-A9-%E7%9A%84-CordZero-%E6%BF%95%E6%8B%96%E6%8A%8A%E5%A2%8A%E8%A3%9C%E5%85%85%E8%A3%9D-21006233700665?itemId=21012542711883&vendorItemId=21079811112177&sourceType=search&rank=4&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"dyson 戴森 V12 Detect Slim vacuum防纏繞直驅式吸頭, 1個","$3,802",https://www.tw.coupang.com/products/dyson-%E6%88%B4%E6%A3%AE-V12-Detect-Slim-vacuum%E9%98%B2%E7%BA%8F%E7%B9%9E%E7%9B%B4%E9%A9%85%E5%BC%8F%E5%90%B8%E9%A0%AD-453018621280257?itemId=453018621247489&vendorItemId=453018621296640&sourceType=search&rank=5&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"WEHERE LG Code Zero替換適用濕抹布, A9, 4個",$236,https://www.tw.coupang.com/products/WEHERE-LG-Code-Zero%E6%9B%BF%E6%8F%9B%E9%81%A9%E7%94%A8%E6%BF%95%E6%8A%B9%E5%B8%83-21007340336325?itemId=21018864626470&vendorItemId=21085993527532&sourceType=search&rank=6&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"House Filter吸塵器V7/V8/V10/V11專用替換頭 LED單軟滾筒, 單品, 1個",$852,https://www.tw.coupang.com/products/House-Filter%E5%90%B8%E5%A1%B5%E5%99%A8V7%2FV8%2FV10%2FV11%E5%B0%88%E7%94%A8%E6%9B%BF%E6%8F%9B%E9%A0%AD-LED%E5%96%AE%E8%BB%9F%E6%BB%BE%E7%AD%92-21007342102470?itemId=21018873533582&vendorItemId=21086002204353&sourceType=search&rank=7&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"DIKE 無線手持吸塵器 全配版 主機 + 導電管 + 電動地刷 + 充電器 + 壁掛架 附螺絲 + 水箱 + 長扁吸頭 + 拖布 + 二合一毛刷吸頭 + 軟管 + 除塵螨刷頭 240 x 210 x 1070mm 1.9kg, HCF-110, 白色, 1個","$4,743",https://www.tw.coupang.com/products/DIKE-%E7%84%A1%E7%B7%9A%E6%89%8B%E6%8C%81%E5%90%B8%E5%A1%B5%E5%99%A8-%E5%85%A8%E9%85%8D%E7%89%88-%E4%B8%BB%E6%A9%9F-%2B-%E5%B0%8E%E9%9B%BB%E7%AE%A1-%2B-%E9%9B%BB%E5%8B%95%E5%9C%B0%E5%88%B7-%2B-%E5%85%85%E9%9B%BB%E5%99%A8-%2B-%E5%A3%81%E6%8E%9B%E6%9E%B6-%E9%99%84%E8%9E%BA%E7%B5%B2-%2B-%E6%B0%B4%E7%AE%B1-%2B-%E9%95%B7%E6%89%81%E5%90%B8%E9%A0%AD-%2B-%E6%8B%96%E5%B8%83-%2B-%E4%BA%8C%E5%90%88%E4%B8%80%E6%AF%9B%E5%88%B7%E5%90%B8%E9%A0%AD-%2B-%E8%BB%9F%E7%AE%A1-%2B-%E9%99%A4%E5%A1%B5%E8%9E%A8%E5%88%B7%E9%A0%AD-240-x-210-x-1070mm-1.9kg-465310884806661?itemId=465310884790275&vendorItemId=465310884790272&sourceType=search&rank=8&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
"PHILIPS 飛利浦 機器人吸塵器6000系列配件濕抹布 2入+側邊刷+濾網組, 混色, XV1466/82","$1,259",https://www.tw.coupang.com/products/PHILIPS-%E9%A3%9B%E5%88%A9%E6%B5%A6-%E6%A9%9F%E5%99%A8%E4%BA%BA%E5%90%B8%E5%A1%B5%E5%99%A86000%E7%B3%BB%E5%88%97%E9%85%8D%E4%BB%B6%E6%BF%95%E6%8A%B9%E5%B8%83-2%E5%85%A5%2B%E5%81%B4%E9%82%8A%E5%88%B7%2B%E6%BF%BE%E7%B6%B2%E7%B5%84-21007515951701?itemId=21019703200675&vendorItemId=21086807857631&sourceType=search&rank=9&searchId=cc052d797bf94736a5a08714990e9698&q=lg%E5%90%B8%E5%A1%B5%E5%99%A8%E9%85%8D%E4%BB%B6
