product_name,product_price,product_url
"Clean On組裝式辦公桌旋轉腳踏板, 綠色","$1,634",https://www.tw.coupang.com/products/Clean-On%E7%B5%84%E8%A3%9D%E5%BC%8F%E8%BE%A6%E5%85%AC%E6%A1%8C%E6%97%8B%E8%BD%89%E8%85%B3%E8%B8%8F%E6%9D%BF-21006060837440?itemId=21011144252644&vendorItemId=21078422634845&sourceType=search&rank=&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精 綠茶香, 500g, 2瓶",$126,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE-%E7%B6%A0%E8%8C%B6%E9%A6%99-233114345357312?itemId=364693512224775&vendorItemId=364693512208388&sourceType=search&rank=1&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精 綠茶香, 1kg, 2瓶",$246,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE-%E7%B6%A0%E8%8C%B6%E9%A6%99-283840874512389?itemId=283840874512390&vendorItemId=283840874512385&sourceType=search&rank=2&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精補充包, 800ml, 2包",$148,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-246162686705664?itemId=399425436336141&vendorItemId=399425436319755&sourceType=search&rank=3&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精補充包 綠茶香, 1.2L, 3包",$224,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E7%B6%A0%E8%8C%B6%E9%A6%99-21000018215362?itemId=21000019315340&vendorItemId=21003028323934&sourceType=search&rank=4&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精 綠茶香, 500g, 3瓶",$171,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE-%E7%B6%A0%E8%8C%B6%E9%A6%99-233114345357312?itemId=364693566734344&vendorItemId=364693566717954&sourceType=search&rank=5&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精 綠茶香, 1kg, 3瓶",$369,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE-%E7%B6%A0%E8%8C%B6%E9%A6%99-283840874512389?itemId=384965762023438&vendorItemId=384965762039815&sourceType=search&rank=6&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精補充包 綠茶香, 1.2L, 6入",$369,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E7%B6%A0%E8%8C%B6%E9%A6%99-21000018215362?itemId=21000782782873&vendorItemId=21085006376832&sourceType=search&rank=7&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"NOW Foods EGCg綠茶萃取素食膠囊 400mg, 2個, 180 入",$940,https://www.tw.coupang.com/products/NOW-Foods-EGCg%E7%B6%A0%E8%8C%B6%E8%90%83%E5%8F%96%E7%B4%A0%E9%A3%9F%E8%86%A0%E5%9B%8A-400mg-21007030104153?itemId=21019530304221&vendorItemId=21081217796497&sourceType=search&rank=8&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"獅王Lion 濟州綠茶蔬果碗盤洗潔液, 500g, 1瓶",$49,https://www.tw.coupang.com/products/%E7%8D%85%E7%8E%8BLion-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E8%94%AC%E6%9E%9C%E7%A2%97%E7%9B%A4%E6%B4%97%E6%BD%94%E6%B6%B2-21007867441610?itemId=21021483652206&vendorItemId=21074181908702&sourceType=search&rank=9&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精補充包 綠茶香, 1.2L, 5個",$308,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E7%B6%A0%E8%8C%B6%E9%A6%99-21000018215362?itemId=21019026603260&vendorItemId=21086150797570&sourceType=search&rank=10&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精 綠茶香, 500g, 4瓶",$228,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE-%E7%B6%A0%E8%8C%B6%E9%A6%99-233114345357312?itemId=364693629665283&vendorItemId=364693629681665&sourceType=search&rank=11&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"LION 獅王 Chamgreen 濟州綠茶洗碗精 綠茶香, 1kg, 4瓶",$492,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Chamgreen-%E6%BF%9F%E5%B7%9E%E7%B6%A0%E8%8C%B6%E6%B4%97%E7%A2%97%E7%B2%BE-%E7%B6%A0%E8%8C%B6%E9%A6%99-283840874512389?itemId=384966009487362&vendorItemId=384966009487361&sourceType=search&rank=12&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"NOW Foods EGCg綠茶萃取素食膠囊 400mg, 1罐, 180顆",$502,https://www.tw.coupang.com/products/NOW-Foods-EGCg%E7%B6%A0%E8%8C%B6%E8%90%83%E5%8F%96%E7%B4%A0%E9%A3%9F%E8%86%A0%E5%9B%8A-400mg-21007030104153?itemId=21000000070350&vendorItemId=21003086360454&sourceType=search&rank=13&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"YOrSUn 悠森兒 奶瓶蔬果洗潔精, 650g, 1瓶",$125,https://www.tw.coupang.com/products/YOrSUn-%E6%82%A0%E6%A3%AE%E5%85%92-%E5%A5%B6%E7%93%B6%E8%94%AC%E6%9E%9C%E6%B4%97%E6%BD%94%E7%B2%BE-346144055967749?itemId=346144055967750&vendorItemId=346144055984128&sourceType=search&rank=14&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
"NOW Foods EGCg綠茶萃取素食膠囊 400mg, 1個, 90 入",$278,https://www.tw.coupang.com/products/NOW-Foods-EGCg%E7%B6%A0%E8%8C%B6%E8%90%83%E5%8F%96%E7%B4%A0%E9%A3%9F%E8%86%A0%E5%9B%8A-400mg-21008289177965?itemId=21017346845686&vendorItemId=21003086360450&sourceType=search&rank=15&searchId=de264e87e2bc40dba1ecfd4e9cbd3219&q=greenon
