product_name,product_price,product_url
"Cheetos 奇多 玉米棒 綜合起司, 220g, 2袋",$116,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E7%8E%89%E7%B1%B3%E6%A3%92-%E7%B6%9C%E5%90%88%E8%B5%B7%E5%8F%B8-283462237896706?itemId=384603076378634&vendorItemId=384603076411392&sourceType=search&rank=&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 2倍濃起司口味玉米棒, 55g, 3包",$54,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-2%E5%80%8D%E6%BF%83%E8%B5%B7%E5%8F%B8%E5%8F%A3%E5%91%B3%E7%8E%89%E7%B1%B3%E6%A3%92-258829782564869?itemId=384955813150720&vendorItemId=384955808940033&sourceType=search&rank=1&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 家常起司口味玉米棒, 55g, 3包",$48,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E5%AE%B6%E5%B8%B8%E8%B5%B7%E5%8F%B8%E5%8F%A3%E5%91%B3%E7%8E%89%E7%B1%B3%E6%A3%92-151140272406535?itemId=384603172864006&vendorItemId=384603172880385&sourceType=search&rank=2&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 玉米棒 甜辣口味, 82g, 3包",$94,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E7%8E%89%E7%B1%B3%E6%A3%92-%E7%94%9C%E8%BE%A3%E5%8F%A3%E5%91%B3-21001271016993?itemId=21008510541923&vendorItemId=21086273948831&sourceType=search&rank=3&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 隨口脆雞汁 12入, 336g, 1盒",$106,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E9%9A%A8%E5%8F%A3%E8%84%86%E9%9B%9E%E6%B1%81-12%E5%85%A5-281554437750804?itemId=281555494748180&vendorItemId=281556459421710&sourceType=search&rank=4&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 隨口脆家常起司 12入, 336g, 2盒",$212,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E9%9A%A8%E5%8F%A3%E8%84%86%E5%AE%B6%E5%B8%B8%E8%B5%B7%E5%8F%B8-12%E5%85%A5-281556459421711?itemId=397947694989316&vendorItemId=397947694972929&sourceType=search&rank=5&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 隨口脆2倍濃起司 12入, 336g, 1盒",$136,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E9%9A%A8%E5%8F%A3%E8%84%862%E5%80%8D%E6%BF%83%E8%B5%B7%E5%8F%B8-12%E5%85%A5-281555494748171?itemId=281554437750795&vendorItemId=281556459421700&sourceType=search&rank=6&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 家常起司口味玉米棒, 55g, 1包",$16,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E5%AE%B6%E5%B8%B8%E8%B5%B7%E5%8F%B8%E5%8F%A3%E5%91%B3%E7%8E%89%E7%B1%B3%E6%A3%92-151140272406535?itemId=151139521609736&vendorItemId=151139903324162&sourceType=search&rank=7&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 隨口脆 家常起司, 28g, 72包",$648,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E9%9A%A8%E5%8F%A3%E8%84%86-%E5%AE%B6%E5%B8%B8%E8%B5%B7%E5%8F%B8-256307898580994?itemId=256306053070856&vendorItemId=256306048876554&sourceType=search&rank=8&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
"Cheetos 奇多 隨口脆雞汁 12入, 336g, 2盒",$212,https://www.tw.coupang.com/products/Cheetos-%E5%A5%87%E5%A4%9A-%E9%9A%A8%E5%8F%A3%E8%84%86%E9%9B%9E%E6%B1%81-12%E5%85%A5-281554437750804?itemId=397947690745867&vendorItemId=397947690745864&sourceType=search&rank=9&searchId=50d2a11a71c34133b6c05fcd59aaf9fa&q=cheetos%20%E8%BE%A3
