product_name,product_price,product_url
"CeraVe 適樂膚 長效潤澤修護霜, 177ml, 1條",$264,https://www.tw.coupang.com/products/CeraVe-%E9%81%A9%E6%A8%82%E8%86%9A-%E9%95%B7%E6%95%88%E6%BD%A4%E6%BE%A4%E4%BF%AE%E8%AD%B7%E9%9C%9C-270728708472840?itemId=268905062809606&vendorItemId=268907042537472&sourceType=search&rank=&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"CeraVe 適樂膚 長效潤澤修護霜, 454g, 1罐",$525,https://www.tw.coupang.com/products/CeraVe-%E9%81%A9%E6%A8%82%E8%86%9A-%E9%95%B7%E6%95%88%E6%BD%A4%E6%BE%A4%E4%BF%AE%E8%AD%B7%E9%9C%9C-268905062809601?itemId=268907042537475&vendorItemId=268906107224064&sourceType=search&rank=1&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"Vaseline 凡士林 潤膚膏 原味, 450ml, 1罐",$195,https://www.tw.coupang.com/products/Vaseline-%E5%87%A1%E5%A3%AB%E6%9E%97-%E6%BD%A4%E8%86%9A%E8%86%8F-%E5%8E%9F%E5%91%B3-261265297457172?itemId=261266299928596&vendorItemId=261265297457167&sourceType=search&rank=2&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"Baan 貝恩 嬰兒凡士林 0歲以上, 50g, 2罐",$123,https://www.tw.coupang.com/products/Baan-%E8%B2%9D%E6%81%A9-%E5%AC%B0%E5%85%92%E5%87%A1%E5%A3%AB%E6%9E%97-0%E6%AD%B2%E4%BB%A5%E4%B8%8A-277694855987206?itemId=383151830401030&vendorItemId=383151830450176&sourceType=search&rank=3&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"BOIRON 布瓦宏 金盞花全效乳膏 30g, 1條",$192,https://www.tw.coupang.com/products/BOIRON-%E5%B8%83%E7%93%A6%E5%AE%8F-%E9%87%91%E7%9B%9E%E8%8A%B1%E5%85%A8%E6%95%88%E4%B9%B3%E8%86%8F-30g-283088898719751?itemId=283087934046214&vendorItemId=283088898719749&sourceType=search&rank=4&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"babaria 足部乾燥龜裂護理霜 150ml, 1條",$194,https://www.tw.coupang.com/products/babaria-%E8%B6%B3%E9%83%A8%E4%B9%BE%E7%87%A5%E9%BE%9C%E8%A3%82%E8%AD%B7%E7%90%86%E9%9C%9C-150ml-460263639678981?itemId=460263639695365&vendorItemId=460263639678978&sourceType=search&rank=5&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"yuskin 悠斯晶 A乳霜 80g, 1條",$184,https://www.tw.coupang.com/products/yuskin-%E6%82%A0%E6%96%AF%E6%99%B6-A%E4%B9%B3%E9%9C%9C-80g-458082140241926?itemId=458082140225542&vendorItemId=458082140258306&sourceType=search&rank=6&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"yuskin 悠斯晶 乳霜, 120g, 1罐",$189,https://www.tw.coupang.com/products/yuskin-%E6%82%A0%E6%96%AF%E6%99%B6-%E4%B9%B3%E9%9C%9C-207350627516418?itemId=207351332192258&vendorItemId=207350627516416&sourceType=search&rank=7&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"alkmene 歐珂蔓 橄欖加護保濕雪花霜, 250ml, 2罐",$593,https://www.tw.coupang.com/products/alkmene-%E6%AD%90%E7%8F%82%E8%94%93-%E6%A9%84%E6%AC%96%E5%8A%A0%E8%AD%B7%E4%BF%9D%E6%BF%95%E9%9B%AA%E8%8A%B1%E9%9C%9C-286733228818446?itemId=433141604876290&vendorItemId=433141604909057&sourceType=search&rank=8&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
"Lupart 日雅 嬰兒護膚膏, 60g, 2盒",$245,https://www.tw.coupang.com/products/Lupart-%E6%97%A5%E9%9B%85-%E5%AC%B0%E5%85%92%E8%AD%B7%E8%86%9A%E8%86%8F-168972217450498?itemId=397255437664268&vendorItemId=397255437664265&sourceType=search&rank=9&searchId=c9abb9cfd2f74d3faffa571c35b334b4&q=%E6%BD%A4%E8%86%8F
